"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005888000000,0.000005719000000,0.000034727000000,0.000038283000000,0.000005469000000,0.000021511500000,0.000039074000000,0.000004970200000,0.000006113750000,0.000042628000000,0.000136258000000
0.000005493000000,0.000005027500000,0.000024456000000,0.000037493000000,0.000005299714286,0.000054895000000,0.000038283000000,0.000004812200000,0.000006015000000,0.000033938000000,0.000116506000000
0.000005493000000,0.000004929000000,0.000023666000000,0.000060012000000,0.000005356142857,0.000020524500000,0.000038678000000,0.000004891200000,0.000006015250000,0.000032357000000,0.000112555000000
0.000005098000000,0.000004928750000,0.000023666000000,0.000038678000000,0.000011282000000,0.000020327000000,0.000037888000000,0.000004891200000,0.000006015250000,0.000031962000000,0.000111765000000
0.000005493000000,0.000004928750000,0.000022876000000,0.000050925000000,0.000005299714286,0.000020524000000,0.000037888000000,0.000004812200000,0.000006114000000,0.000030777000000,0.000111765000000
0.000005888000000,0.000004830000000,0.000023271000000,0.000037493000000,0.000005412571429,0.000020326500000,0.000038283000000,0.000015953000000,0.000005916500000,0.000030382000000,0.000113345000000
0.000019320000000,0.000004928750000,0.000022876000000,0.000037493000000,0.000005243285714,0.000039882500000,0.000038283000000,0.000004812200000,0.000005916500000,0.000029987000000,0.000110975000000
0.000005888000000,0.000004928750000,0.000036307000000,0.000037493000000,0.000005356142857,0.000059438000000,0.000037888000000,0.000004812000000,0.000006015000000,0.000031567000000,0.000111764000000
0.000022085000000,0.000005422500000,0.000022875000000,0.000037098000000,0.000005356142857,0.000036524500000,0.000038283000000,0.000004812000000,0.000005916500000,0.000031567000000,0.000134283000000
0.000005493000000,0.000008385750000,0.000022480000000,0.000037492000000,0.000005356142857,0.000020326500000,0.000038283000000,0.000004812200000,0.000006015250000,0.000029592000000,0.000112159000000
