"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000005897000000,0.000037502000000,0.000005460166667,0.000000394675676,0.000005591833333,0.000006906250000,0.000044613000000,0.000005262666667,0.000021714000000,0.000041847000000
0.000005501000000,0.000027230000000,0.000004999333333,0.000000383986486,0.000005460166667,0.000006116250000,0.000039872000000,0.000005196833333,0.000020923500000,0.000032366000000
0.000005502000000,0.000026440000000,0.000004999333333,0.000000384000000,0.000010661833333,0.000006017500000,0.000069107000000,0.000005196833333,0.000020923500000,0.000031180000000
0.000005502000000,0.000045404000000,0.000004999166667,0.000000378662162,0.000005460333333,0.000006017500000,0.000069106000000,0.000005196666667,0.000020923500000,0.000031181000000
0.000005502000000,0.000026045000000,0.000004999333333,0.000000389324324,0.000005526000000,0.000006116000000,0.000054094000000,0.000005196833333,0.000021714000000,0.000031576000000
0.000005502000000,0.000041452000000,0.000004933500000,0.000000378648649,0.000005460166667,0.000006017500000,0.000039872000000,0.000005196833333,0.000046010000000,0.000030391000000
0.000005501000000,0.000025255000000,0.000004933333333,0.000000378662162,0.000005460333333,0.000006116000000,0.000041848000000,0.000005196833333,0.000021516500000,0.000047379000000
0.000005501000000,0.000060021000000,0.000004933500000,0.000000378648649,0.000005460166667,0.000006017500000,0.000065157000000,0.000005196833333,0.000020726500000,0.000030391000000
0.000005501000000,0.000079378000000,0.000008094000000,0.000000378648649,0.000005460166667,0.000006116000000,0.000068712000000,0.000005196833333,0.000020924000000,0.000030391000000
0.000005502000000,0.000044217000000,0.000013295500000,0.000000378662162,0.000005394333333,0.000006017500000,0.000086095000000,0.000005196833333,0.000020924000000,0.000030786000000
0.000005502000000,0.000026045000000,0.000016785333333,0.000000383986486,0.000010859333333,0.000010758000000,0.000038687000000,0.000005196833333,0.000020923500000,0.000029996000000
0.000005502000000,0.000026440000000,0.000014546666667,0.000000682945946,0.000010266833333,0.000006017250000,0.000038687000000,0.000009937666667,0.000021121000000,0.000029995000000
0.000005502000000,0.000024464000000,0.000010925166667,0.000000832432432,0.000007830500000,0.000005918750000,0.000059230000000,0.000005196833333,0.000021121000000,0.000030390000000
0.000005502000000,0.000076613000000,0.000005328500000,0.000001158094595,0.000005460166667,0.000006708750000,0.000039872000000,0.000005196833333,0.000038504000000,0.000029206000000
0.000005502000000,0.000041453000000,0.000007698833333,0.000001115391892,0.000005460166667,0.000006709000000,0.000055675000000,0.000005262666667,0.000020924000000,0.000029996000000
0.000005502000000,0.000024070000000,0.000005262666667,0.000001115391892,0.000005460166667,0.000006017500000,0.000038292000000,0.000005196833333,0.000020924000000,0.000029601000000
0.000005502000000,0.000024069000000,0.000005328500000,0.000000602878378,0.000005526166667,0.000006215000000,0.000038687000000,0.000005328500000,0.000021121500000,0.000069502000000
0.000005502000000,0.000059625000000,0.000008291500000,0.000000405351351,0.000005526000000,0.000006017500000,0.000039082000000,0.000005196833333,0.000020924000000,0.000029601000000
