"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005525500000,0.000009646142857,0.000030600500000,0.000040263000000,0.000011978000000,0.000039292000000,0.000031983500000,0.000072263000000,0.000007332142857,0.000007499600000,0.000037514500000,0.000129547000000
0.000005459500000,0.000007106428571,0.000023885000000,0.000039078000000,0.000005459500000,0.000030601000000,0.000021712000000,0.000038683000000,0.000004905428571,0.000006156400000,0.000030996000000,0.000152460000000
0.000005393666667,0.000005018285714,0.000023292000000,0.000038683000000,0.000005393666667,0.000030206000000,0.000021909500000,0.000067523000000,0.000004848857143,0.000006235400000,0.000040082500000,0.000106634000000
0.000005393666667,0.000004961714286,0.000041662500000,0.000038683000000,0.000005459500000,0.000029613000000,0.000021909500000,0.000085301000000,0.000004961857143,0.000006235400000,0.000030403000000,0.000105053000000
0.000005459500000,0.000005018285714,0.000046996000000,0.000038683000000,0.000005393666667,0.000029811000000,0.000021909500000,0.000040263000000,0.000004905285714,0.000006156400000,0.000030008000000,0.000143375000000
0.000005459500000,0.000004961714286,0.000023095000000,0.000039078000000,0.000005327833333,0.000029613000000,0.000021909500000,0.000068708000000,0.000004905428571,0.000006156400000,0.000029811000000,0.000104263000000
0.000008817500000,0.000004961714286,0.000023489500000,0.000038683000000,0.000005459500000,0.000048181000000,0.000022106500000,0.000109399000000,0.000004905285714,0.000006156400000,0.000030008000000,0.000104659000000
0.000005393666667,0.000004961857143,0.000022897000000,0.000039078000000,0.000005393666667,0.000029810500000,0.000043835500000,0.000067522000000,0.000004905428571,0.000006156400000,0.000029810500000,0.000104263000000
0.000005262000000,0.000005018142857,0.000023292000000,0.000038683000000,0.000005459500000,0.000029613500000,0.000021711500000,0.000041054000000,0.000004905285714,0.000006156400000,0.000050551500000,0.000104264000000
0.000005393666667,0.000004961857143,0.000023094500000,0.000039473000000,0.000005393666667,0.000029613000000,0.000021909500000,0.000056066000000,0.000004905285714,0.000006156400000,0.000030205500000,0.000104263000000
0.000005459500000,0.000004961714286,0.000023292500000,0.000038288000000,0.000005393666667,0.000030403500000,0.000021909500000,0.000041054000000,0.000004961714286,0.000006156200000,0.000030008500000,0.000104263000000
0.000005393666667,0.000004961714286,0.000050354000000,0.000131522000000,0.000007764000000,0.000029810500000,0.000021909500000,0.000085696000000,0.000004905285714,0.000006235400000,0.000034156000000,0.000103868000000
0.000005393666667,0.000004961857143,0.000023292000000,0.000042238000000,0.000005393666667,0.000031588000000,0.000022699500000,0.000057251000000,0.000004905285714,0.000006156400000,0.000066551500000,0.000104658000000
0.000005393666667,0.000014048142857,0.000022897500000,0.000038683000000,0.000005393666667,0.000029810500000,0.000021909000000,0.000057646000000,0.000004905285714,0.000006156400000,0.000029811000000,0.000103868000000
0.000005393666667,0.000005074714286,0.000022897000000,0.000039078000000,0.000005459500000,0.000029415500000,0.000021909500000,0.000040658000000,0.000004905428571,0.000006235400000,0.000029415500000,0.000104263000000
