"lua intf - global get","lua intf - c function","lua intf - many userdata variables access","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - userdata variable access","lua intf - many userdata variables access, last registered","lua intf - userdata variable access (simple)","lua intf - many userdata variables access, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata","lua intf - get optional"
0.000002283285714,0.000008684600000,0.002360854000000,0.000001841722222,0.000010460500000,0.000002663833333,0.000002424357143,0.000006117833333,0.000025464500000,0.000006117833333,0.000094781000000,0.000050139000000,0.000055274000000,0.000056065000000,0.002365200000000,0.000058040000000,0.000006551200000,0.000006051833333,0.000025662000000,0.000006447000000
0.000002424357143,0.000007894600000,0.002840854000000,0.000004080388889,0.000009769250000,0.000002630916667,0.000002367928571,0.000005788500000,0.000024082000000,0.000009739166667,0.000078583000000,0.000045793000000,0.000113349000000,0.000051324000000,0.002623570000000,0.000053299000000,0.000006393200000,0.000005788500000,0.000019933500000,0.000006249500000
0.000002170428571,0.000007420400000,0.002394039000000,0.000001797888889,0.000009769250000,0.000002630916667,0.000002367928571,0.000005591000000,0.000023884500000,0.000005920166667,0.000080954000000,0.000044608000000,0.000097546000000,0.000074238000000,0.002364409000000,0.000050929000000,0.000006235200000,0.000005459333333,0.000018946000000,0.000006117833333
0.000002226857143,0.000007420200000,0.002526780000000,0.000001863666667,0.000009966750000,0.000004244083333,0.000002367928571,0.000005854500000,0.000023489500000,0.000005854333333,0.000085694000000,0.000043818000000,0.000096361000000,0.000052114000000,0.003013100000000,0.000052114000000,0.000006393200000,0.000008224666667,0.000028427500000,0.000006183666667
0.000002367928571,0.000007341400000,0.002371125000000,0.000002741611111,0.000010164250000,0.000002663833333,0.000002396142857,0.000005656833333,0.000023687000000,0.000005986166667,0.000083324000000,0.000043818000000,0.000097151000000,0.000051324000000,0.002337940000000,0.000050929000000,0.000006393200000,0.000005393500000,0.000018551000000,0.000006315333333
0.000002255071429,0.000007262400000,0.002347817000000,0.000004694944444,0.000010065500000,0.000002598000000,0.000002367928571,0.000005722666667,0.000023686500000,0.000005920333333,0.000073842000000,0.000043818000000,0.000099917000000,0.000051324000000,0.002432755000000,0.000050929000000,0.000006314200000,0.000005459333333,0.000018748000000,0.000006052000000
0.000002367928571,0.000007262400000,0.002542977000000,0.000002544111111,0.000009868250000,0.000002630916667,0.000002452642857,0.000005657000000,0.000023687000000,0.000005920166667,0.000077003000000,0.000043423000000,0.000050139000000,0.000052509000000,0.004580310000000,0.000052509000000,0.000006393200000,0.000005459333333,0.000019143500000,0.000006051833333
0.000005979928571,0.000020773600000,0.002402335000000,0.000001797833333,0.000009966750000,0.000002598000000,0.000002368000000,0.000005657000000,0.000023884000000,0.000005920166667,0.000079768000000,0.000043423000000,0.000050929000000,0.000051719000000,0.005004606000000,0.000050534000000,0.000006314200000,0.000005525166667,0.000018748500000,0.000012373000000
0.000006826500000,0.000007499400000,0.002716804000000,0.000001732000000,0.000009868000000,0.000003783166667,0.000002367928571,0.000005656833333,0.000024081500000,0.000005854500000,0.000109398000000,0.000060806000000,0.000050534000000,0.000051719000000,0.003746730000000,0.000063966000000,0.000006393200000,0.000005525166667,0.000018353500000,0.000006117833333
0.000005500214286,0.000007341400000,0.003174681000000,0.000003839000000,0.000009966750000,0.000002598000000,0.000002396142857,0.000005722666667,0.000033365500000,0.000005854500000,0.000084904000000,0.000043818000000,0.000063176000000,0.000052510000000,0.002671372000000,0.000050139000000,0.000006630200000,0.000005459333333,0.000017958500000,0.000006315333333
