"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000003131000000,0.000026044000000,0.000002736000000,0.000011427000000,0.000003130000000,0.000003131000000,0.000006291000000,0.000027625000000,0.000006686000000,0.000049748000000,0.000007477000000,0.000055674000000,0.000026044000000,0.000006687000000,0.000028810000000
0.000002341000000,0.000009847000000,0.000020908000000,0.000010241000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000042241000000,0.000005896000000,0.000042637000000,0.000006291000000,0.000050142000000,0.000005896000000,0.000005896000000,0.000019723000000
0.000002340000000,0.000015377000000,0.000001945000000,0.000010637000000,0.000002735000000,0.000002736000000,0.000005896000000,0.000025254000000,0.000005896000000,0.000041846000000,0.000006291000000,0.000048958000000,0.000006291000000,0.000005896000000,0.000019328000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000010637000000,0.000002735000000,0.000002736000000,0.000005896000000,0.000024464000000,0.000005896000000,0.000041846000000,0.000006291000000,0.000121254000000,0.000005896000000,0.000005501000000,0.000020119000000
0.000002736000000,0.000007872000000,0.000015377000000,0.000010241000000,0.000002736000000,0.000002735000000,0.000005896000000,0.000024464000000,0.000005501000000,0.000045007000000,0.000006291000000,0.000122044000000,0.000006291000000,0.000005895000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000002341000000,0.000010637000000,0.000002341000000,0.000002735000000,0.000005896000000,0.000024463000000,0.000005896000000,0.000041452000000,0.000006686000000,0.000129550000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010636000000,0.000002736000000,0.000002340000000,0.000005501000000,0.000024464000000,0.000005896000000,0.000040661000000,0.000006291000000,0.000119673000000,0.000005896000000,0.000005896000000,0.000017747000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000115328000000,0.000002735000000,0.000005896000000,0.000041056000000,0.000005896000000,0.000041056000000,0.000005896000000,0.000048168000000,0.000005896000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000003130000000,0.000002340000000,0.000005501000000,0.000024464000000,0.000005896000000,0.000041452000000,0.000005896000000,0.000097551000000,0.000005896000000,0.000005501000000,0.000018142000000
0.000002341000000,0.000007476000000,0.000002735000000,0.000010241000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000005501000000,0.000041057000000,0.000006291000000,0.000048168000000,0.000005896000000,0.000005501000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010637000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000024068000000,0.000005896000000,0.000040661000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000002735000000,0.000005896000000,0.000024069000000,0.000006291000000,0.000040661000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002341000000,0.000005896000000,0.000024069000000,0.000005896000000,0.000044612000000,0.000006291000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002341000000,0.000007081000000,0.000001550000000,0.000010242000000,0.000002735000000,0.000002341000000,0.000005501000000,0.000024859000000,0.000005896000000,0.000041847000000,0.000005896000000,0.000048168000000,0.000005896000000,0.000005896000000,0.000017748000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000033946000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000040661000000,0.000005896000000,0.000048167000000,0.000006291000000,0.000005896000000,0.000018143000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002736000000,0.000002735000000,0.000005896000000,0.000024069000000,0.000005501000000,0.000040661000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002735000000,0.000005896000000,0.000024068000000,0.000005895000000,0.000040661000000,0.000005896000000,0.000080957000000,0.000005896000000,0.000005500000000,0.000017748000000
0.000002340000000,0.000007081000000,0.000003131000000,0.000010241000000,0.000002736000000,0.000002341000000,0.000005501000000,0.000024464000000,0.000005896000000,0.000058834000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002341000000,0.000007477000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000002341000000,0.000005896000000,0.000024464000000,0.000005896000000,0.000040662000000,0.000006291000000,0.000048168000000,0.000024859000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010241000000,0.000002736000000,0.000002735000000,0.000005500000000,0.000024069000000,0.000005896000000,0.000040661000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002340000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000005896000000,0.000040661000000,0.000006291000000,0.000071476000000,0.000005896000000,0.000005501000000,0.000017353000000
0.000002341000000,0.000007872000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000005501000000,0.000040661000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000017747000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000002341000000,0.000006291000000,0.000024859000000,0.000005896000000,0.000040662000000,0.000005896000000,0.000047773000000,0.000006290000000,0.000005501000000,0.000017747000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002341000000,0.000002340000000,0.000005501000000,0.000063180000000,0.000005501000000,0.000040661000000,0.000005896000000,0.000048168000000,0.000005896000000,0.000005896000000,0.000017747000000
0.000015773000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002735000000,0.000002736000000,0.000005500000000,0.000037896000000,0.000005896000000,0.000040662000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005896000000,0.000017352000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000002736000000,0.000005896000000,0.000024068000000,0.000005501000000,0.000043032000000,0.000005896000000,0.000047378000000,0.000006291000000,0.000005896000000,0.000017352000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010241000000,0.000002340000000,0.000002340000000,0.000020513000000,0.000024464000000,0.000005896000000,0.000041057000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017747000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000005501000000,0.000041056000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002736000000,0.000002340000000,0.000005501000000,0.000027625000000,0.000005896000000,0.000040662000000,0.000006291000000,0.000063970000000,0.000005896000000,0.000005896000000,0.000017748000000
