"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - member function calls (simple)","lua intf - member variable (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000004307000000,0.000012998000000,0.000003122000000,0.000011417000000,0.000003122000000,0.000003122000000,0.000005887000000,0.000028010000000,0.000006677000000,0.000043813000000,0.000007862000000,0.000053689000000,0.000048553000000,0.000056060000000,0.000007862000000,0.000006677000000,0.000031171000000
0.000016159000000,0.000009837000000,0.000002331000000,0.000010233000000,0.000002727000000,0.000002726000000,0.000005097000000,0.000025245000000,0.000005887000000,0.000043023000000,0.000006282000000,0.000048554000000,0.000044998000000,0.000050924000000,0.000006282000000,0.000005492000000,0.000021689000000
0.000002726000000,0.000009443000000,0.000002332000000,0.000009838000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000027615000000,0.000005887000000,0.000043417000000,0.000006282000000,0.000048159000000,0.000044208000000,0.000050134000000,0.000006282000000,0.000005887000000,0.000020899000000
0.000002726000000,0.000009047000000,0.000001936000000,0.000009838000000,0.000002726000000,0.000002727000000,0.000005887000000,0.000026430000000,0.000005887000000,0.000042232000000,0.000006282000000,0.000084899000000,0.000041048000000,0.000051714000000,0.000006282000000,0.000005887000000,0.000053294000000
0.000002331000000,0.000009047000000,0.000001936000000,0.000010232000000,0.000002727000000,0.000002726000000,0.000005097000000,0.000026825000000,0.000005887000000,0.000039467000000,0.000005887000000,0.000048553000000,0.000045788000000,0.000050134000000,0.000006282000000,0.000005887000000,0.000019714000000
0.000002331000000,0.000008258000000,0.000001936000000,0.000010233000000,0.000002331000000,0.000002331000000,0.000005492000000,0.000026826000000,0.000005887000000,0.000041837000000,0.000006282000000,0.000049739000000,0.000043813000000,0.000051319000000,0.000006282000000,0.000005492000000,0.000019714000000
0.000002332000000,0.000008652000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002727000000,0.000005887000000,0.000025245000000,0.000005492000000,0.000041837000000,0.000006282000000,0.000050134000000,0.000044208000000,0.000051319000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000002332000000,0.000008653000000,0.000001936000000,0.000009838000000,0.000002727000000,0.000002726000000,0.000005492000000,0.000024849000000,0.000005887000000,0.000041837000000,0.000006282000000,0.000048553000000,0.000040652000000,0.000048554000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000008257000000,0.000002331000000,0.000009838000000,0.000002727000000,0.000002726000000,0.000005492000000,0.000024850000000,0.000005492000000,0.000043023000000,0.000005887000000,0.000048949000000,0.000072257000000,0.000050529000000,0.000005887000000,0.000005887000000,0.000019319000000
0.000002331000000,0.000008257000000,0.000001937000000,0.000010232000000,0.000002727000000,0.000002727000000,0.000005097000000,0.000028010000000,0.000010233000000,0.000039467000000,0.000006282000000,0.000048158000000,0.000043022000000,0.000050529000000,0.000006282000000,0.000005492000000,0.000018924000000
