"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - get optional","lua intf - member variable","lua intf - many member variables","lua intf - many member variables, last registered","lua intf - member variable (simple)","lua intf - many member variables (simple)","lua intf - many member variables, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000005613285714,0.000008527000000,0.000001776000000,0.000009868500000,0.000002732615385,0.000002424571429,0.000005788833333,0.000026650500000,0.000005789000000,0.000049351000000,0.000048560000000,0.000006315666667,0.000056461000000,0.002397992000000,0.000056857000000,0.000094388000000,0.002387720000000,0.000055672000000,0.000006630600000,0.000006118166667,0.000025070500000
0.000002170571429,0.000007499800000,0.000001819888889,0.000009572250000,0.000002763000000,0.000002368071429,0.000005591333333,0.000041268000000,0.000005657166667,0.000044215000000,0.000045005000000,0.000006052333333,0.000050931000000,0.002489251000000,0.000071474000000,0.000052116000000,0.002348214000000,0.000051326000000,0.000006393600000,0.000005657333333,0.000026058000000
0.000002339857143,0.000007341800000,0.000001732111111,0.000009770000000,0.000002763000000,0.000002396285714,0.000005657166667,0.000025465500000,0.000005723166667,0.000043030000000,0.000043030000000,0.000005920500000,0.000049351000000,0.002389301000000,0.000051721000000,0.000050141000000,0.002362041000000,0.000053697000000,0.000010502200000,0.000005986500000,0.000018749500000
0.000002339857143,0.000007341800000,0.000002653888889,0.000009572250000,0.000002702230769,0.000002368071429,0.000005788833333,0.000025268000000,0.000005657166667,0.000043425000000,0.000043425000000,0.000005920500000,0.000047771000000,0.002384560000000,0.000051721000000,0.000088067000000,0.002393251000000,0.000054092000000,0.000013425800000,0.000006052333333,0.000028626000000
0.000002255214286,0.000007341800000,0.000001732111111,0.000009671000000,0.000002732615385,0.000002368071429,0.000005591333333,0.000023885000000,0.000005723000000,0.000041054000000,0.000056856000000,0.000006052333333,0.000049745000000,0.002454881000000,0.000051721000000,0.000052116000000,0.002381794000000,0.000051326000000,0.000006393600000,0.000013097666667,0.000036527500000
0.000003242928571,0.000007104600000,0.000001732055556,0.000009769750000,0.000002732538462,0.000002396285714,0.000005591333333,0.000023885000000,0.000005591500000,0.000043425000000,0.000041844000000,0.000006052333333,0.000081746000000,0.002505449000000,0.000050536000000,0.000052512000000,0.002464362000000,0.000070289000000,0.000006551600000,0.000006249833333,0.000018947000000
0.000002198714286,0.000017929400000,0.000001732111111,0.000012930250000,0.000002763000000,0.000002368071429,0.000011912333333,0.000027045500000,0.000005789000000,0.000043030000000,0.000057252000000,0.000005920500000,0.000050141000000,0.002668214000000,0.000053696000000,0.000050930000000,0.002350979000000,0.000050931000000,0.000006393600000,0.000008027666667,0.000018552000000
0.000002255214286,0.000007420800000,0.000001732111111,0.000009671000000,0.000002702230769,0.000002396357143,0.000008093333333,0.000025465500000,0.000005723000000,0.000043424000000,0.000079375000000,0.000012307500000,0.000050141000000,0.002630683000000,0.000050536000000,0.000050536000000,0.003831275000000,0.000063573000000,0.000006314600000,0.000005920500000,0.000019737000000
0.000002227000000,0.000007183800000,0.000003729333333,0.000009572250000,0.000002702153846,0.000003412214286,0.000005657166667,0.000025465500000,0.000005657333333,0.000042634000000,0.000058042000000,0.000006052333333,0.000049746000000,0.002680461000000,0.000052511000000,0.000050141000000,0.002706930000000,0.000049746000000,0.000006393600000,0.000005854833333,0.000024478000000
0.000002255214286,0.000007341600000,0.000001732111111,0.000025276000000,0.000002762923077,0.000003779071429,0.000005657166667,0.000051144500000,0.000005723000000,0.000042635000000,0.000045400000000,0.000005920500000,0.000048956000000,0.002439078000000,0.000053696000000,0.000049746000000,0.003130436000000,0.000049746000000,0.000006314600000,0.000005788833333,0.000018551500000
