"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - get optional","lua intf - member variable","lua intf - many member variables","lua intf - many member variables, last registered","lua intf - member variable (simple)","lua intf - many member variables (simple)","lua intf - many member variables, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002183933333,0.000009001200000,0.000001907722222,0.000009868750000,0.000002611153846,0.000002481071429,0.000005591500000,0.000045811500000,0.000006184166667,0.000049351000000,0.000088067000000,0.000006184166667,0.000056463000000,0.002274338000000,0.000057648000000,0.000057253000000,0.002456462000000,0.000056068000000,0.000006630800000,0.000006447500000,0.000030009000000
0.000002342000000,0.000007579000000,0.000001863833333,0.000009375000000,0.000003553153846,0.000003638000000,0.000012636833333,0.000033367000000,0.000006052500000,0.000042636000000,0.000042636000000,0.000005920833333,0.000050537000000,0.003386042000000,0.000053303000000,0.000051722000000,0.003230387000000,0.000050536000000,0.000006077800000,0.000006447500000,0.000021120500000
0.000002341933333,0.000007421000000,0.000001885777778,0.000009374750000,0.000002428769231,0.000002368142857,0.000005657500000,0.000065960000000,0.000006315833333,0.000041056000000,0.000041055000000,0.000005986500000,0.000049352000000,0.002364018000000,0.000054487000000,0.000053302000000,0.002396807000000,0.000050537000000,0.000006472800000,0.000005591500000,0.000020527500000
0.000002157600000,0.000007183800000,0.000001798000000,0.000022412000000,0.000002641461538,0.000003440500000,0.000005657333333,0.000031194500000,0.000005854833333,0.000088857000000,0.000041846000000,0.000005855000000,0.000049746000000,0.002445005000000,0.000051722000000,0.000050142000000,0.002347029000000,0.000050537000000,0.000006393800000,0.000006184166667,0.000019935000000
0.000002157600000,0.000007184000000,0.000001885833333,0.000009473750000,0.000002519923077,0.000002396428571,0.000005591500000,0.000032774500000,0.000006315833333,0.000041450000000,0.000040660000000,0.000005854833333,0.000050142000000,0.002440264000000,0.000052117000000,0.000065944000000,0.002482536000000,0.000049747000000,0.000006314800000,0.000006118333333,0.000021120000000
0.000002447333333,0.000007341800000,0.000001885777778,0.000009572500000,0.000004069769231,0.000002311714286,0.000005591500000,0.000031589500000,0.000009278833333,0.000057253000000,0.000040660000000,0.000005789000000,0.000050932000000,0.002604610000000,0.000051722000000,0.000050537000000,0.002407870000000,0.000050932000000,0.000006314800000,0.000006974333333,0.000020527500000
0.000002368266667,0.000007184000000,0.000001798000000,0.000009473750000,0.000002550307692,0.000002339928571,0.000005459833333,0.000024280500000,0.000005657500000,0.000041451000000,0.000040660000000,0.000011715000000,0.000050142000000,0.002294486000000,0.000051722000000,0.000050142000000,0.002509795000000,0.000050536000000,0.000005919600000,0.000005920666667,0.000019935000000
0.000002289333333,0.000007341800000,0.000001907777778,0.000009375000000,0.000002520000000,0.000004879642857,0.000005262333333,0.000028626500000,0.000006118333333,0.000053697000000,0.000040265000000,0.000005789000000,0.000050142000000,0.002403128000000,0.000052907000000,0.000050537000000,0.002371523000000,0.000050142000000,0.000006393800000,0.000006381666667,0.000019540000000
0.000002315666667,0.000007262800000,0.000001863833333,0.000009375000000,0.000002519923077,0.000006290571429,0.000005657333333,0.000030207000000,0.000005657333333,0.000039870000000,0.000043820000000,0.000005920666667,0.000050537000000,0.002460017000000,0.000052513000000,0.000048956000000,0.002682833000000,0.000049747000000,0.000006393800000,0.000006579166667,0.000019935500000
0.000002157600000,0.000007500000000,0.000001885777778,0.000014510750000,0.000002580692308,0.000003694428571,0.000005657333333,0.000024676000000,0.000005986500000,0.000039476000000,0.000040660000000,0.000005920833333,0.000049747000000,0.002434338000000,0.000050932000000,0.000052512000000,0.002433944000000,0.000049747000000,0.000006235800000,0.000006118333333,0.000020330000000
0.000003869533333,0.000015243200000,0.000001863833333,0.000009473750000,0.000006531384615,0.000003553357143,0.000005591500000,0.000040676000000,0.000006052500000,0.000058438000000,0.000040265000000,0.000005855000000,0.000049352000000,0.002434338000000,0.000052117000000,0.000066734000000,0.002729845000000,0.000049746000000,0.000006156800000,0.000006052500000,0.000019935000000
0.000002394600000,0.000007184000000,0.000001819944444,0.000009770000000,0.000002398384615,0.000003412285714,0.000005262333333,0.000023490500000,0.000006118333333,0.000042240000000,0.000041451000000,0.000005854833333,0.000050142000000,0.002774091000000,0.000052907000000,0.000051327000000,0.003349696000000,0.000051722000000,0.000006314800000,0.000005723166667,0.000019540500000
0.000002341933333,0.000007025800000,0.000001885777778,0.000009671250000,0.000002337615385,0.000002311714286,0.000005525666667,0.000023490500000,0.000005591666667,0.000039476000000,0.000044611000000,0.000005920666667,0.000049747000000,0.003287276000000,0.000052907000000,0.000052513000000,0.003451227000000,0.000050141000000,0.000006472800000,0.000006381666667,0.000020132500000
0.000002131266667,0.000007026000000,0.000001885833333,0.000009473750000,0.000002519923077,0.000002339928571,0.000005657500000,0.000024478500000,0.000006052500000,0.000039080000000,0.000040661000000,0.000005986500000,0.000049352000000,0.002406289000000,0.000051722000000,0.000052117000000,0.002355326000000,0.000087278000000,0.000006314800000,0.000006052500000,0.000020330500000
0.000002157600000,0.000014137000000,0.000001863833333,0.000009375000000,0.000002580692308,0.000002255285714,0.000005591500000,0.000023688000000,0.000005723333333,0.000042636000000,0.000039870000000,0.000005854833333,0.000048957000000,0.002621203000000,0.000069895000000,0.000050142000000,0.002444610000000,0.000049747000000,0.000006314800000,0.000006118333333,0.000019935500000
