"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000003524000000,0.000012610000000,0.000002734000000,0.000011424000000,0.000003129000000,0.000003128000000,0.000006289000000,0.000027622000000,0.000006684000000,0.000045795000000,0.000007475000000,0.000055277000000,0.000008264000000,0.000006289000000,0.000028807000000
0.000002339000000,0.000009844000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000002734000000,0.000005894000000,0.000025252000000,0.000005894000000,0.000054486000000,0.000005894000000,0.000051326000000,0.000006684000000,0.000005894000000,0.000020511000000
0.000002733000000,0.000008660000000,0.000015376000000,0.000010239000000,0.000002733000000,0.000002734000000,0.000005499000000,0.000027228000000,0.000005894000000,0.000041845000000,0.000006289000000,0.000050140000000,0.000006289000000,0.000005499000000,0.000019722000000
0.000002734000000,0.000008660000000,0.000037103000000,0.000010240000000,0.000003129000000,0.000002733000000,0.000005499000000,0.000027622000000,0.000005894000000,0.000039870000000,0.000020116000000,0.000049746000000,0.000006684000000,0.000005499000000,0.000019721000000
0.000002339000000,0.000008660000000,0.000001944000000,0.000010635000000,0.000002734000000,0.000002733000000,0.000005499000000,0.000025252000000,0.000005894000000,0.000042635000000,0.000019721000000,0.000051326000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001549000000,0.000010240000000,0.000002734000000,0.000002734000000,0.000005499000000,0.000024857000000,0.000005894000000,0.000043819000000,0.000006684000000,0.000050141000000,0.000006684000000,0.000005499000000,0.000019721000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000002734000000,0.000005499000000,0.000024856000000,0.000005499000000,0.000040265000000,0.000006289000000,0.000050931000000,0.000033153000000,0.000005499000000,0.000019326000000
0.000002339000000,0.000008264000000,0.000001944000000,0.000010240000000,0.000002338000000,0.000002734000000,0.000005499000000,0.000026437000000,0.000005894000000,0.000041845000000,0.000006684000000,0.000049746000000,0.000007079000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000008660000000,0.000001943000000,0.000010635000000,0.000002338000000,0.000002339000000,0.000005893000000,0.000024857000000,0.000005894000000,0.000041054000000,0.000006289000000,0.000049351000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000002734000000,0.000005499000000,0.000053301000000,0.000005894000000,0.000040660000000,0.000005894000000,0.000048956000000,0.000007079000000,0.000005894000000,0.000020511000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002339000000,0.000002734000000,0.000005499000000,0.000024857000000,0.000005894000000,0.000043425000000,0.000006289000000,0.000048956000000,0.000006289000000,0.000005499000000,0.000033943000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000005499000000,0.000024856000000,0.000005894000000,0.000042240000000,0.000005894000000,0.000048165000000,0.000006684000000,0.000005894000000,0.000020117000000
0.000002734000000,0.000008660000000,0.000001943000000,0.000010240000000,0.000002339000000,0.000002734000000,0.000005499000000,0.000024857000000,0.000005498000000,0.000040659000000,0.000006289000000,0.000048560000000,0.000007079000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000008264000000,0.000001549000000,0.000010239000000,0.000002734000000,0.000002338000000,0.000005104000000,0.000026832000000,0.000005894000000,0.000040264000000,0.000005894000000,0.000049351000000,0.000006684000000,0.000005894000000,0.000020512000000
0.000002733000000,0.000008265000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000026437000000,0.000033153000000,0.000043425000000,0.000005894000000,0.000049351000000,0.000006684000000,0.000005498000000,0.000020511000000
0.000002338000000,0.000008264000000,0.000016956000000,0.000010239000000,0.000002734000000,0.000002338000000,0.000005499000000,0.000025252000000,0.000005893000000,0.000039474000000,0.000006289000000,0.000048956000000,0.000006684000000,0.000005498000000,0.000022092000000
