"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - many table variables access","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - many table variables access, last registered","lua intf - table variable access","lua intf - many table variables access, last registered (simple)","lua intf - table variable access (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata","lua intf - get optional"
0.000004823000000,0.000008684800000,0.000001841777778,0.002317399000000,0.000009769500000,0.000002696833333,0.000002367846154,0.000005327833333,0.000027045000000,0.000012109666667,0.000048955000000,0.000048560000000,0.000055276000000,0.000054880000000,0.000052510000000,0.002623176000000,0.000006551600000,0.000005723000000,0.000025465000000,0.000006183833333
0.000002396285714,0.000007183600000,0.000001775944444,0.002347423000000,0.000009572000000,0.000002631000000,0.000002276615385,0.000005327833333,0.000025465000000,0.000005591166667,0.000044214000000,0.000043029000000,0.000050930000000,0.000049745000000,0.000048560000000,0.002336361000000,0.000006314400000,0.000005525333333,0.000019934500000,0.000005986166667
0.000002255142857,0.000007262600000,0.000001754000000,0.002338337000000,0.000009572000000,0.000002565166667,0.000003340230769,0.000012373166667,0.000025070000000,0.000005525333333,0.000042239000000,0.000040659000000,0.000050535000000,0.000049349000000,0.000082535000000,0.002410238000000,0.000017534200000,0.000010858666667,0.000019736500000,0.000005920333333
0.000002368000000,0.000007025400000,0.000001775944444,0.002313843000000,0.000009473250000,0.000002696833333,0.000002307000000,0.000005262000000,0.000044625500000,0.000005459500000,0.000041844000000,0.000043424000000,0.000050140000000,0.000105844000000,0.000050930000000,0.002505842000000,0.000009000800000,0.000005525333333,0.000018946500000,0.000005986333333
0.000002226928571,0.000006946600000,0.000002851388889,0.002361250000000,0.000009572000000,0.000002598083333,0.000006257692308,0.000005393666667,0.000025465000000,0.000005525333333,0.000041843000000,0.000043029000000,0.000050930000000,0.000048560000000,0.000082930000000,0.002672164000000,0.000006314400000,0.000005525333333,0.000019341500000,0.000005986333333
0.000002283357143,0.000006867600000,0.000001732055556,0.002959768000000,0.000009572000000,0.000003980833333,0.000003431461538,0.000005854666667,0.000025662500000,0.000005525500000,0.000055276000000,0.000043029000000,0.000050140000000,0.000048560000000,0.000150486000000,0.002328065000000,0.000006314400000,0.000005459500000,0.000018946500000,0.000005920333333
0.000002396285714,0.000007262400000,0.000001819833333,0.002321349000000,0.000009473250000,0.000002598000000,0.000002367846154,0.000005591333333,0.000025662500000,0.000005459500000,0.000044214000000,0.000039868000000,0.000049350000000,0.000048559000000,0.000046979000000,0.003455176000000,0.000006235400000,0.000005657166667,0.000019341500000,0.000005986333333
0.000002283357143,0.000007104600000,0.000001732055556,0.002315028000000,0.000009374500000,0.000002598083333,0.000002276692308,0.000005525333333,0.000025267000000,0.000005657166667,0.000043819000000,0.000046189000000,0.000048955000000,0.000048559000000,0.000046979000000,0.002360855000000,0.000006235400000,0.000005525333333,0.000019144000000,0.000005920333333
0.000002339785714,0.000007025400000,0.000003531777778,0.002292114000000,0.000009473250000,0.000002631000000,0.000002307076923,0.000005262000000,0.000025267500000,0.000005459500000,0.000042239000000,0.000039868000000,0.000049350000000,0.000048165000000,0.000046979000000,0.002397596000000,0.000006314400000,0.000005459500000,0.000018946500000,0.000005986166667
0.000002339785714,0.000006946400000,0.000001732055556,0.002558386000000,0.000009473000000,0.000002565083333,0.000002185538462,0.000005393666667,0.000025464500000,0.000005525333333,0.000041448000000,0.000042239000000,0.000049350000000,0.000048165000000,0.000063572000000,0.002384954000000,0.000006314400000,0.000005459500000,0.000018551500000,0.000005986333333
0.000002339857143,0.000006946600000,0.000001732055556,0.002343077000000,0.000010460750000,0.000002598083333,0.000003370692308,0.000005262000000,0.000024082500000,0.000005525500000,0.000042239000000,0.000041844000000,0.000049744000000,0.000067917000000,0.000046189000000,0.002390090000000,0.000006314400000,0.000005459500000,0.000019341500000,0.000005986333333
0.000003299214286,0.000007183400000,0.000001732000000,0.002337152000000,0.000009473250000,0.000002565166667,0.000002307076923,0.000005262000000,0.000025662500000,0.000005459500000,0.000041844000000,0.000039868000000,0.000049745000000,0.000049745000000,0.000063176000000,0.002412608000000,0.000006314400000,0.000005459500000,0.000018946500000,0.000005920500000
0.000002283357143,0.000007025600000,0.000001732055556,0.002424065000000,0.000009473250000,0.000002598083333,0.000002276615385,0.000005262000000,0.000040279500000,0.000005525500000,0.000042239000000,0.000042239000000,0.000050140000000,0.000049745000000,0.000046979000000,0.002365990000000,0.000006393400000,0.000017311333333,0.000018749000000,0.000005920500000
0.000002226928571,0.000006946400000,0.000001732055556,0.002351769000000,0.000009473250000,0.000002598083333,0.000002276615385,0.000005262000000,0.000025465000000,0.000005525333333,0.000043029000000,0.000042238000000,0.000050535000000,0.000048954000000,0.000046979000000,0.002537842000000,0.000009159000000,0.000005525333333,0.000018551500000,0.000005920500000
