"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000003130000000,0.000012612000000,0.000002736000000,0.000011032000000,0.000003525000000,0.000005896000000,0.000050538000000,0.000003131000000,0.000006686000000,0.000048167000000,0.000052908000000
0.000002735000000,0.000009846000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000026834000000,0.000002340000000,0.000005896000000,0.000043031000000,0.000048563000000
0.000002340000000,0.000009452000000,0.000002341000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000026440000000,0.000023279000000,0.000005501000000,0.000046587000000,0.000047378000000
0.000001945000000,0.000008661000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000026044000000,0.000002341000000,0.000005501000000,0.000056069000000,0.000047773000000
0.000002340000000,0.000008661000000,0.000001945000000,0.000009452000000,0.000002341000000,0.000005501000000,0.000026439000000,0.000002341000000,0.000005895000000,0.000041847000000,0.000048167000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000046587000000,0.000002341000000,0.000005896000000,0.000042241000000,0.000047773000000
0.000002341000000,0.000024463000000,0.000001946000000,0.000009847000000,0.000002341000000,0.000005105000000,0.000026045000000,0.000002341000000,0.000005501000000,0.000046588000000,0.000049352000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000026044000000,0.000002341000000,0.000005896000000,0.000042241000000,0.000047378000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005500000000,0.000025254000000,0.000002341000000,0.000005501000000,0.000041451000000,0.000046983000000
0.000002735000000,0.000008266000000,0.000001946000000,0.000009452000000,0.000002735000000,0.000005500000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000041846000000,0.000087674000000
0.000002736000000,0.000007871000000,0.000001550000000,0.000009846000000,0.000002735000000,0.000005105000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000042637000000,0.000046587000000
0.000002340000000,0.000008662000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005106000000,0.000039872000000,0.000002341000000,0.000005896000000,0.000075032000000,0.000047773000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000026044000000,0.000002341000000,0.000005896000000,0.000042242000000,0.000046983000000
0.000002340000000,0.000008662000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000026044000000,0.000002340000000,0.000006291000000,0.000060414000000,0.000046982000000
0.000002735000000,0.000008267000000,0.000001945000000,0.000033551000000,0.000002736000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005501000000,0.000044217000000,0.000046588000000
