"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000003132000000,0.000011822000000,0.000002736000000,0.000011427000000,0.000003131000000,0.000004711000000,0.000005897000000,0.000146934000000,0.000006687000000,0.000050934000000,0.000007872000000,0.000054095000000,0.000006687000000,0.000006292000000,0.000027626000000
0.000002341000000,0.000009453000000,0.000001946000000,0.000010243000000,0.000002737000000,0.000003922000000,0.000005897000000,0.000025650000000,0.000005897000000,0.000043428000000,0.000006292000000,0.000095576000000,0.000005502000000,0.000005502000000,0.000019329000000
0.000002341000000,0.000008268000000,0.000001947000000,0.000009848000000,0.000002736000000,0.000003526000000,0.000005502000000,0.000024860000000,0.000005897000000,0.000042638000000,0.000006292000000,0.000048959000000,0.000005502000000,0.000005502000000,0.000019329000000
0.000002341000000,0.000008662000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000003527000000,0.000005897000000,0.000024860000000,0.000005502000000,0.000042638000000,0.000005897000000,0.000048169000000,0.000005897000000,0.000005897000000,0.000018934000000
0.000002737000000,0.000008662000000,0.000001946000000,0.000010243000000,0.000002737000000,0.000003527000000,0.000005502000000,0.000024465000000,0.000005897000000,0.000045799000000,0.000005897000000,0.000049354000000,0.000005897000000,0.000005502000000,0.000034736000000
0.000002737000000,0.000007872000000,0.000001947000000,0.000010243000000,0.000002342000000,0.000003922000000,0.000005502000000,0.000024464000000,0.000005897000000,0.000043032000000,0.000006292000000,0.000047773000000,0.000005897000000,0.000005502000000,0.000037106000000
0.000002341000000,0.000008267000000,0.000001947000000,0.000009848000000,0.000002737000000,0.000003526000000,0.000005502000000,0.000024465000000,0.000026835000000,0.000045798000000,0.000006292000000,0.000048564000000,0.000024860000000,0.000005897000000,0.000018539000000
0.000002341000000,0.000008662000000,0.000001946000000,0.000010243000000,0.000003132000000,0.000003922000000,0.000027230000000,0.000024070000000,0.000005897000000,0.000042242000000,0.000005897000000,0.000050144000000,0.000005897000000,0.000005897000000,0.000017749000000
0.000002341000000,0.000008267000000,0.000001947000000,0.000009847000000,0.000002342000000,0.000003922000000,0.000005502000000,0.000024860000000,0.000024070000000,0.000043033000000,0.000006292000000,0.000068712000000,0.000006292000000,0.000005502000000,0.000018539000000
0.000002341000000,0.000007873000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000003527000000,0.000005501000000,0.000024860000000,0.000005502000000,0.000045403000000,0.000005897000000,0.000048959000000,0.000006292000000,0.000005501000000,0.000018539000000
0.000002342000000,0.000008267000000,0.000001946000000,0.000009848000000,0.000002342000000,0.000003526000000,0.000005502000000,0.000048959000000,0.000005502000000,0.000042638000000,0.000005897000000,0.000049354000000,0.000005897000000,0.000005897000000,0.000018934000000
0.000002341000000,0.000008267000000,0.000001946000000,0.000010243000000,0.000002737000000,0.000003526000000,0.000005502000000,0.000024465000000,0.000005502000000,0.000041847000000,0.000005897000000,0.000047773000000,0.000005897000000,0.000005502000000,0.000018539000000
0.000002342000000,0.000008268000000,0.000001946000000,0.000010243000000,0.000002736000000,0.000003921000000,0.000005502000000,0.000024464000000,0.000005897000000,0.000042637000000,0.000022490000000,0.000047378000000,0.000005897000000,0.000005501000000,0.000018144000000
0.000002341000000,0.000007873000000,0.000001947000000,0.000009848000000,0.000002341000000,0.000004712000000,0.000005502000000,0.000024860000000,0.000005897000000,0.000041847000000,0.000006292000000,0.000047774000000,0.000005502000000,0.000005501000000,0.000017748000000
