"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000003525000000,0.000013007000000,0.000002736000000,0.000011031000000,0.000003130000000,0.000005896000000,0.000028020000000,0.000002735000000,0.000006686000000,0.000052513000000,0.000054883000000
0.000002735000000,0.000010637000000,0.000001945000000,0.000010242000000,0.000003131000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000006291000000,0.000045797000000,0.000050143000000
0.000002340000000,0.000009451000000,0.000001946000000,0.000009846000000,0.000002736000000,0.000005896000000,0.000024858000000,0.000001945000000,0.000005896000000,0.000045007000000,0.000049748000000
0.000002341000000,0.000009451000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000006291000000,0.000043426000000,0.000049353000000
0.000002341000000,0.000009846000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005106000000,0.000025649000000,0.000001945000000,0.000005896000000,0.000045797000000,0.000050933000000
0.000003131000000,0.000008661000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000005106000000,0.000025254000000,0.000002340000000,0.000006291000000,0.000046587000000,0.000049747000000
0.000002340000000,0.000008661000000,0.000002341000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000006291000000,0.000045403000000,0.000048958000000
0.000002340000000,0.000008267000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000026834000000,0.000002340000000,0.000005896000000,0.000044612000000,0.000048563000000
0.000002340000000,0.000008661000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005896000000,0.000025254000000,0.000002341000000,0.000005896000000,0.000045797000000,0.000048167000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005106000000,0.000024859000000,0.000002340000000,0.000006291000000,0.000045007000000,0.000050143000000
0.000002736000000,0.000008661000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024464000000,0.000002341000000,0.000006291000000,0.000045007000000,0.000048563000000
0.000002340000000,0.000008267000000,0.000001946000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000024464000000,0.000002341000000,0.000005896000000,0.000045402000000,0.000048563000000
0.000002340000000,0.000008661000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005106000000,0.000024464000000,0.000002340000000,0.000005896000000,0.000044217000000,0.000050538000000
0.000002736000000,0.000008662000000,0.000001550000000,0.000010241000000,0.000002340000000,0.000005500000000,0.000026439000000,0.000002340000000,0.000005896000000,0.000045402000000,0.000050538000000
0.000002735000000,0.000008267000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000024464000000,0.000002340000000,0.000006291000000,0.000044612000000,0.000049353000000
0.000002735000000,0.000008267000000,0.000001945000000,0.000009846000000,0.000002341000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000006291000000,0.000043822000000,0.000049353000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000024464000000,0.000001946000000,0.000006291000000,0.000043427000000,0.000049353000000
0.000002340000000,0.000008266000000,0.000001946000000,0.000009846000000,0.000002340000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000045007000000,0.000049353000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005896000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000044217000000,0.000048958000000
0.000002735000000,0.000008661000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024463000000,0.000002735000000,0.000005896000000,0.000042242000000,0.000049353000000
0.000002736000000,0.000007872000000,0.000001550000000,0.000009846000000,0.000002735000000,0.000005106000000,0.000025649000000,0.000002340000000,0.000006291000000,0.000045797000000,0.000180119000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002736000000,0.000005500000000,0.000024859000000,0.000001946000000,0.000005896000000,0.000046192000000,0.000129156000000
0.000015377000000,0.000007871000000,0.000001551000000,0.000009847000000,0.000002736000000,0.000005106000000,0.000024464000000,0.000002341000000,0.000005896000000,0.000043822000000,0.000095180000000
0.000002736000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002341000000,0.000005105000000,0.000025254000000,0.000002340000000,0.000046587000000,0.000043031000000,0.000097155000000
0.000002736000000,0.000008662000000,0.000002340000000,0.000009846000000,0.000002341000000,0.000005106000000,0.000024858000000,0.000002341000000,0.000011822000000,0.000043426000000,0.000097156000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005500000000,0.000083328000000,0.000002341000000,0.000011427000000,0.000044217000000,0.000096365000000
0.000002340000000,0.000008266000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000005106000000,0.000025254000000,0.000002340000000,0.000011032000000,0.000043427000000,0.000098340000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000024858000000,0.000002340000000,0.000011032000000,0.000043822000000,0.000092019000000
0.000002340000000,0.000008266000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000011032000000,0.000042637000000,0.000097550000000
0.000002340000000,0.000008661000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000010637000000,0.000046982000000,0.000092809000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005896000000,0.000045402000000,0.000002340000000,0.000010637000000,0.000043821000000,0.000100315000000
0.000002340000000,0.000008662000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005500000000,0.000024859000000,0.000002340000000,0.000011427000000,0.000045007000000,0.000094785000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000024858000000,0.000001946000000,0.000011032000000,0.000043032000000,0.000095575000000
0.000002340000000,0.000008662000000,0.000001946000000,0.000009847000000,0.000002341000000,0.000005501000000,0.000024858000000,0.000002340000000,0.000010637000000,0.000045402000000,0.000096365000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005896000000,0.000024859000000,0.000002341000000,0.000011032000000,0.000044612000000,0.000097945000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000024858000000,0.000002340000000,0.000010242000000,0.000046587000000,0.000097551000000
0.000002340000000,0.000008662000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000010636000000,0.000045007000000,0.000092810000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009452000000,0.000002341000000,0.000005501000000,0.000024859000000,0.000001945000000,0.000010242000000,0.000044217000000,0.000099525000000
0.000002341000000,0.000007871000000,0.000002340000000,0.000009846000000,0.000002341000000,0.000005105000000,0.000024858000000,0.000002340000000,0.000011032000000,0.000046192000000,0.000092415000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000009451000000,0.000002340000000,0.000005106000000,0.000024858000000,0.000002341000000,0.000011427000000,0.000045797000000,0.000099130000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002340000000,0.000005896000000,0.000024858000000,0.000002340000000,0.000010636000000,0.000044612000000,0.000093205000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005106000000,0.000024463000000,0.000002340000000,0.000010637000000,0.000044612000000,0.000096365000000
0.000003130000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000005106000000,0.000045403000000,0.000002341000000,0.000010637000000,0.000044217000000,0.000093600000000
0.000002341000000,0.000008266000000,0.000001550000000,0.000009846000000,0.000002735000000,0.000005106000000,0.000024463000000,0.000002340000000,0.000011427000000,0.000043822000000,0.000093995000000
0.000002340000000,0.000008662000000,0.000020513000000,0.000009847000000,0.000002341000000,0.000005500000000,0.000024859000000,0.000002341000000,0.000011426000000,0.000043427000000,0.000095970000000
0.000002341000000,0.000008267000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000010637000000,0.000043822000000,0.000096760000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005500000000,0.000025254000000,0.000002340000000,0.000011031000000,0.000043427000000,0.000093600000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000031179000000,0.000002341000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000010637000000,0.000043427000000,0.000097155000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000005501000000,0.000026439000000,0.000002341000000,0.000010637000000,0.000043426000000,0.000092415000000
0.000002341000000,0.000008661000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000010637000000,0.000042636000000,0.000096365000000
0.000002736000000,0.000007872000000,0.000001945000000,0.000009451000000,0.000002341000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000010637000000,0.000192761000000,0.000095180000000
0.000002340000000,0.000008267000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005896000000,0.000024859000000,0.000001945000000,0.000011032000000,0.000075427000000,0.000093995000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000011427000000,0.000076612000000,0.000097551000000
0.000002340000000,0.000007872000000,0.000018538000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000026044000000,0.000002340000000,0.000011032000000,0.000073847000000,0.000091229000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002340000000,0.000005105000000,0.000024859000000,0.000002340000000,0.000011032000000,0.000078983000000,0.000099130000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005105000000,0.000024464000000,0.000002340000000,0.000011427000000,0.000075426000000,0.000095575000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000011032000000,0.000077402000000,0.000095970000000
0.000002340000000,0.000026439000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000005106000000,0.000024859000000,0.000002340000000,0.000010637000000,0.000074241000000,0.000096760000000
0.000002736000000,0.000009056000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000024464000000,0.000002340000000,0.000010636000000,0.000076612000000,0.000093204000000
0.000018933000000,0.000008266000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005106000000,0.000027625000000,0.000002340000000,0.000011032000000,0.000077402000000,0.000097550000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000008266000000,0.000059230000000,0.000002340000000,0.000011031000000,0.000075427000000,0.000090834000000
0.000002340000000,0.000008661000000,0.000001945000000,0.000012612000000,0.000002735000000,0.000005896000000,0.000026439000000,0.000002341000000,0.000011031000000,0.000077402000000,0.000052908000000
0.000002340000000,0.000008661000000,0.000002341000000,0.000009847000000,0.000002736000000,0.000005896000000,0.000024859000000,0.000001945000000,0.000011031000000,0.000077007000000,0.000052118000000
0.000002340000000,0.000007872000000,0.000002340000000,0.000009847000000,0.000002340000000,0.000005896000000,0.000024463000000,0.000001945000000,0.000011032000000,0.000075032000000,0.000051328000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000063970000000,0.000002340000000,0.000010636000000,0.000077402000000,0.000065156000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002341000000,0.000005106000000,0.000024859000000,0.000002340000000,0.000010636000000,0.000076217000000,0.000050933000000
0.000002341000000,0.000007872000000,0.000002340000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000024464000000,0.000002341000000,0.000010242000000,0.000077797000000,0.000052118000000
0.000002341000000,0.000007477000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000010637000000,0.000077797000000,0.000050933000000
