"lua intf - global get","lua intf - c function","lua intf - many userdata variables access","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - userdata variable access","lua intf - many userdata variables access, last registered","lua intf - userdata variable access (simple)","lua intf - many userdata variable access (simple)","lua intf - many userdata variables access, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata","lua intf - get optional"
0.000002473200000,0.000008842000000,0.002306726000000,0.000001926647059,0.000018163500000,0.000002565285714,0.000004264200000,0.000005788000000,0.000027438500000,0.000008685333333,0.000045395000000,0.000045000000000,0.000056457000000,0.000054482000000,0.000056852000000,0.002434727000000,0.000052902000000,0.000006709833333,0.000008487666667,0.000034549500000,0.000006512333333
0.000002394266667,0.000015005000000,0.003017047000000,0.000001880176471,0.000010064750000,0.000002537071429,0.000002315266667,0.000010594666667,0.000026450500000,0.000005788000000,0.000040259000000,0.000040655000000,0.000050926000000,0.000052901000000,0.000050926000000,0.003308207000000,0.000053297000000,0.000006380666667,0.000005985666667,0.000023290500000,0.000006380666667
0.000002288866667,0.000007340800000,0.002943961000000,0.000002135764706,0.000010361250000,0.000002480571429,0.000002183533333,0.000010331333333,0.000025660500000,0.000005722166667,0.000127963000000,0.000043815000000,0.000049346000000,0.000051321000000,0.000049741000000,0.002450924000000,0.000052506000000,0.000006512333333,0.000005590500000,0.000022895000000,0.000006314833333
0.000002288866667,0.000007577800000,0.002450134000000,0.000001880176471,0.000010064750000,0.000002480571429,0.000002183533333,0.000015269666667,0.000025265500000,0.000005656333333,0.000060408000000,0.000039469000000,0.000048950000000,0.000050926000000,0.000048951000000,0.002395220000000,0.000052111000000,0.000009080166667,0.000005656333333,0.000022302500000,0.000006249000000
0.000002525933333,0.000007498800000,0.002348208000000,0.000001880176471,0.000012731500000,0.000002480571429,0.000002183533333,0.000008553500000,0.000034944500000,0.000005722166667,0.000040654000000,0.000039074000000,0.000048555000000,0.000050136000000,0.000048950000000,0.002347813000000,0.000051716000000,0.000006644000000,0.000010331333333,0.000021710000000,0.000006249000000
0.000002473266667,0.000007419800000,0.002956998000000,0.000001880176471,0.000009768500000,0.000002480571429,0.000002183600000,0.000005919833333,0.000026253000000,0.000005788166667,0.000040654000000,0.000038679000000,0.000048555000000,0.000052111000000,0.000048555000000,0.002586825000000,0.000124407000000,0.000012833333333,0.000005788166667,0.000023092500000,0.000006314833333
0.000002446933333,0.000007340600000,0.003246578000000,0.000001926647059,0.000010361250000,0.000002480642857,0.000002183533333,0.000005590666667,0.000025068000000,0.000005722166667,0.000040654000000,0.000038679000000,0.000048161000000,0.000052112000000,0.000049741000000,0.003292800000000,0.000118482000000,0.000009607000000,0.000005788000000,0.000022500000000,0.000006512333333
0.000002236200000,0.000007103800000,0.002318578000000,0.000002042882353,0.000009669750000,0.000002480571429,0.000002183533333,0.000005393000000,0.000035142000000,0.000005722166667,0.000060802000000,0.000055666000000,0.000048160000000,0.000050531000000,0.000048951000000,0.002578529000000,0.000050926000000,0.000006709833333,0.000005656500000,0.000022500000000,0.000006512333333
0.000002446933333,0.000007182600000,0.002326480000000,0.000001880176471,0.000009768500000,0.000002706357143,0.000002288866667,0.000013360166667,0.000031784000000,0.000006249000000,0.000052506000000,0.000038679000000,0.000048951000000,0.000050136000000,0.000084506000000,0.002434332000000,0.000050926000000,0.000014084333333,0.000005656333333,0.000022105000000,0.000010594666667
0.000003368733333,0.000007419800000,0.002326479000000,0.000001903411765,0.000014114250000,0.000002508785714,0.000002262533333,0.000005722166667,0.000025265500000,0.000009146000000,0.000039469000000,0.000038284000000,0.000048160000000,0.000050926000000,0.000051321000000,0.002475023000000,0.000050531000000,0.000009080333333,0.000005788000000,0.000021512000000,0.000015137833333
0.000002288866667,0.000015637000000,0.002727862000000,0.000002205529412,0.000009669750000,0.000002508785714,0.000002183533333,0.000005919666667,0.000025265500000,0.000005853833333,0.000050531000000,0.000038284000000,0.000048160000000,0.000050135000000,0.000101889000000,0.002900504000000,0.000050926000000,0.000009080166667,0.000005853833333,0.000022500000000,0.000006249000000
0.000002367933333,0.000007182800000,0.002929738000000,0.000001880176471,0.000009669750000,0.000002424142857,0.000002262533333,0.000005788166667,0.000024672500000,0.000005722333333,0.000039469000000,0.000038284000000,0.000050136000000,0.000049741000000,0.000049741000000,0.002422875000000,0.000050531000000,0.000006578333333,0.000005524666667,0.000022895500000,0.000015006166667
0.000002262600000,0.000007182600000,0.002256949000000,0.000001880176471,0.000009669750000,0.000002452428571,0.000002183533333,0.000005985666667,0.000024673000000,0.000005656333333,0.000074630000000,0.000038284000000,0.000048950000000,0.000052901000000,0.000062778000000,0.002377443000000,0.000050531000000,0.000015006166667,0.000008685166667,0.000022895000000,0.000006314833333
0.000002341533333,0.000010027200000,0.002332010000000,0.000001880176471,0.000009669750000,0.000002480571429,0.000002183533333,0.000005656333333,0.000025463000000,0.000005722166667,0.000080556000000,0.000037889000000,0.000048161000000,0.000050531000000,0.000048950000000,0.002356504000000,0.000050531000000,0.000006249000000,0.000005656333333,0.000023290000000,0.000014479500000
