"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000003524000000,0.000012610000000,0.000002734000000,0.000011425000000,0.000003524000000,0.000003128000000,0.000012215000000,0.000062782000000,0.000007079000000,0.000050141000000,0.000007474000000,0.000058833000000,0.000007474000000,0.000006684000000,0.000030783000000
0.000002339000000,0.000025252000000,0.000001944000000,0.000010240000000,0.000017746000000,0.000002338000000,0.000011820000000,0.000027227000000,0.000005893000000,0.000043820000000,0.000006289000000,0.000109400000000,0.000006289000000,0.000006289000000,0.000020906000000
0.000002339000000,0.000009054000000,0.000001944000000,0.000010239000000,0.000002733000000,0.000002734000000,0.000011820000000,0.000041449000000,0.000005894000000,0.000046191000000,0.000005894000000,0.000051326000000,0.000006289000000,0.000005894000000,0.000020907000000
0.000002733000000,0.000008659000000,0.000001943000000,0.000010239000000,0.000002734000000,0.000002734000000,0.000011030000000,0.000026042000000,0.000005894000000,0.000043820000000,0.000006289000000,0.000050141000000,0.000006289000000,0.000005894000000,0.000020906000000
0.000002733000000,0.000008659000000,0.000001944000000,0.000010240000000,0.000002734000000,0.000002338000000,0.000011425000000,0.000026042000000,0.000005894000000,0.000057252000000,0.000006289000000,0.000101895000000,0.000006289000000,0.000005894000000,0.000020116000000
0.000002339000000,0.000008659000000,0.000001944000000,0.000010635000000,0.000002338000000,0.000002338000000,0.000012215000000,0.000026437000000,0.000005894000000,0.000043029000000,0.000006289000000,0.000049351000000,0.000006684000000,0.000005894000000,0.000019721000000
0.000002733000000,0.000007869000000,0.000001944000000,0.000010240000000,0.000002338000000,0.000002734000000,0.000011425000000,0.000027622000000,0.000006289000000,0.000043029000000,0.000005894000000,0.000049746000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000008264000000,0.000001944000000,0.000009845000000,0.000002338000000,0.000002339000000,0.000011029000000,0.000455475000000,0.000005894000000,0.000042240000000,0.000006289000000,0.000049351000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000010239000000,0.000002338000000,0.000002338000000,0.000011425000000,0.000043820000000,0.000005894000000,0.000042634000000,0.000006289000000,0.000050931000000,0.000006288000000,0.000006289000000,0.000019721000000
0.000002339000000,0.000008264000000,0.000002338000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000011030000000,0.000026437000000,0.000005894000000,0.000042635000000,0.000006289000000,0.000049746000000,0.000006289000000,0.000006289000000,0.000021302000000
0.000002734000000,0.000007870000000,0.000001944000000,0.000010239000000,0.000002733000000,0.000002339000000,0.000011425000000,0.000046190000000,0.000005894000000,0.000043030000000,0.000006289000000,0.000101499000000,0.000006289000000,0.000020906000000,0.000019721000000
0.000002338000000,0.000007474000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002339000000,0.000011425000000,0.000026437000000,0.000005894000000,0.000042240000000,0.000005893000000,0.000050931000000,0.000006289000000,0.000026042000000,0.000019326000000
0.000002339000000,0.000007869000000,0.000002338000000,0.000009844000000,0.000002339000000,0.000002338000000,0.000011030000000,0.000039079000000,0.000005894000000,0.000042635000000,0.000006289000000,0.000063573000000,0.000006289000000,0.000005894000000,0.000019721000000
0.000002339000000,0.000007869000000,0.000003524000000,0.000009845000000,0.000002733000000,0.000002338000000,0.000011030000000,0.000026832000000,0.000005894000000,0.000042635000000,0.000006289000000,0.000054881000000,0.000006289000000,0.000006289000000,0.000019721000000
0.000002339000000,0.000007869000000,0.000002338000000,0.000010239000000,0.000002734000000,0.000020906000000,0.000012215000000,0.000075424000000,0.000006289000000,0.000042240000000,0.000006289000000,0.000054092000000,0.000006289000000,0.000006289000000,0.000018536000000
0.000002733000000,0.000008264000000,0.000001944000000,0.000010239000000,0.000002338000000,0.000002338000000,0.000011820000000,0.000025647000000,0.000005893000000,0.000041844000000,0.000006289000000,0.000068709000000,0.000006289000000,0.000006289000000,0.000018931000000
0.000002733000000,0.000008659000000,0.000001943000000,0.000010239000000,0.000002339000000,0.000002339000000,0.000011425000000,0.000026832000000,0.000005894000000,0.000063968000000,0.000006289000000,0.000050931000000,0.000006289000000,0.000005893000000,0.000033944000000
0.000002338000000,0.000007869000000,0.000001944000000,0.000009845000000,0.000002339000000,0.000002339000000,0.000011029000000,0.000026042000000,0.000005894000000,0.000044215000000,0.000005894000000,0.000052116000000,0.000006289000000,0.000005894000000,0.000020116000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002339000000,0.000002733000000,0.000011820000000,0.000026042000000,0.000005894000000,0.000045400000000,0.000006289000000,0.000054487000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000007474000000,0.000001944000000,0.000009844000000,0.000002733000000,0.000002339000000,0.000012215000000,0.000025647000000,0.000005499000000,0.000043820000000,0.000006289000000,0.000051721000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002733000000,0.000007474000000,0.000001944000000,0.000009844000000,0.000002338000000,0.000001943000000,0.000011819000000,0.000025252000000,0.000005894000000,0.000095968000000,0.000006289000000,0.000054881000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002339000000,0.000008659000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000011820000000,0.000055672000000,0.000005894000000,0.000097153000000,0.000006289000000,0.000065549000000,0.000006289000000,0.000005894000000,0.000019721000000
0.000002338000000,0.000008264000000,0.000001944000000,0.000010240000000,0.000002339000000,0.000002338000000,0.000011820000000,0.000038684000000,0.000005894000000,0.000044610000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000010239000000,0.000002734000000,0.000002338000000,0.000011424000000,0.000025647000000,0.000005894000000,0.000044610000000,0.000006289000000,0.000051721000000,0.000006289000000,0.000024462000000,0.000019721000000
0.000002338000000,0.000007869000000,0.000001944000000,0.000010240000000,0.000002339000000,0.000002339000000,0.000011425000000,0.000025647000000,0.000005894000000,0.000044215000000,0.000006289000000,0.000051326000000,0.000006289000000,0.000005894000000,0.000019721000000
0.000002338000000,0.000008264000000,0.000001944000000,0.000009844000000,0.000002339000000,0.000002338000000,0.000011424000000,0.000026042000000,0.000006289000000,0.000046190000000,0.000006289000000,0.000085696000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002733000000,0.000008265000000,0.000001943000000,0.000009844000000,0.000002338000000,0.000002733000000,0.000011030000000,0.000026042000000,0.000005894000000,0.000045400000000,0.000005894000000,0.000050931000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000002338000000,0.000011819000000,0.000024461000000,0.000005894000000,0.000042634000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000019722000000
0.000002338000000,0.000007869000000,0.000001944000000,0.000010239000000,0.000002733000000,0.000002734000000,0.000011819000000,0.000026043000000,0.000005894000000,0.000110981000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000002339000000,0.000010634000000,0.000045401000000,0.000005498000000,0.000043029000000,0.000006289000000,0.000051327000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000011820000000,0.000025252000000,0.000006289000000,0.000042239000000,0.000006684000000,0.000160759000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002733000000,0.000008660000000,0.000001944000000,0.000009845000000,0.000002338000000,0.000002339000000,0.000012215000000,0.000025252000000,0.000005894000000,0.000041844000000,0.000006289000000,0.000052511000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002734000000,0.000011820000000,0.000026042000000,0.000005894000000,0.000042635000000,0.000006289000000,0.000050931000000,0.000006289000000,0.000005894000000,0.000020511000000
0.000002733000000,0.000007869000000,0.000001944000000,0.000009845000000,0.000002338000000,0.000002734000000,0.000011820000000,0.000026042000000,0.000005894000000,0.000041845000000,0.000006289000000,0.000050931000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002733000000,0.000007475000000,0.000001943000000,0.000009845000000,0.000002338000000,0.000002338000000,0.000011820000000,0.000025647000000,0.000005893000000,0.000042239000000,0.000006289000000,0.000054091000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002339000000,0.000007870000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002733000000,0.000011030000000,0.000039474000000,0.000005894000000,0.000041845000000,0.000006289000000,0.000051326000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002734000000,0.000007869000000,0.000001944000000,0.000010635000000,0.000002734000000,0.000002338000000,0.000011820000000,0.000025647000000,0.000005894000000,0.000055672000000,0.000006289000000,0.000050931000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000009844000000,0.000002338000000,0.000002338000000,0.000012215000000,0.000026437000000,0.000005894000000,0.000043030000000,0.000006289000000,0.000050931000000,0.000006289000000,0.000005499000000,0.000018536000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010239000000,0.000002338000000,0.000002338000000,0.000011425000000,0.000025647000000,0.000005894000000,0.000042239000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002734000000,0.000007869000000,0.000001944000000,0.000009844000000,0.000002338000000,0.000002339000000,0.000012215000000,0.000025647000000,0.000005894000000,0.000042634000000,0.000006289000000,0.000050536000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007474000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002339000000,0.000012215000000,0.000041845000000,0.000005499000000,0.000059227000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002733000000,0.000007474000000,0.000001943000000,0.000009845000000,0.000002339000000,0.000002339000000,0.000011425000000,0.000025252000000,0.000005894000000,0.000043030000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000006289000000,0.000018535000000
0.000002339000000,0.000024067000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000002338000000,0.000011425000000,0.000026042000000,0.000005894000000,0.000043030000000,0.000022881000000,0.000050931000000,0.000006684000000,0.000005894000000,0.000018140000000
0.000002733000000,0.000007869000000,0.000001943000000,0.000009844000000,0.000002338000000,0.000002733000000,0.000026042000000,0.000025252000000,0.000006289000000,0.000097943000000,0.000006289000000,0.000054092000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002339000000,0.000007474000000,0.000001943000000,0.000010634000000,0.000002733000000,0.000002339000000,0.000012214000000,0.000025252000000,0.000005894000000,0.000062783000000,0.000006289000000,0.000050931000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002339000000,0.000008265000000,0.000001944000000,0.000009844000000,0.000002734000000,0.000002339000000,0.000012610000000,0.000024857000000,0.000005894000000,0.000099129000000,0.000005894000000,0.000050536000000,0.000006684000000,0.000005499000000,0.000018536000000
0.000002338000000,0.000007474000000,0.000001943000000,0.000010634000000,0.000002733000000,0.000003524000000,0.000011425000000,0.000039869000000,0.000005894000000,0.000105450000000,0.000006289000000,0.000050536000000,0.000006684000000,0.000005499000000,0.000070684000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000009845000000,0.000002338000000,0.000002338000000,0.000011819000000,0.000026042000000,0.000005894000000,0.000094783000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005498000000,0.000019326000000
0.000002339000000,0.000007869000000,0.000001944000000,0.000010239000000,0.000002338000000,0.000002338000000,0.000011425000000,0.000024462000000,0.000005894000000,0.000043030000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000002339000000,0.000011820000000,0.000025647000000,0.000005894000000,0.000084116000000,0.000006289000000,0.000050141000000,0.000006289000000,0.000006289000000,0.000018931000000
0.000002339000000,0.000007474000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002338000000,0.000011425000000,0.000026042000000,0.000006289000000,0.000044215000000,0.000006289000000,0.000053697000000,0.000005893000000,0.000005894000000,0.000035919000000
0.000002338000000,0.000007869000000,0.000001549000000,0.000010239000000,0.000002733000000,0.000002338000000,0.000012215000000,0.000075425000000,0.000005894000000,0.000058043000000,0.000006289000000,0.000051326000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002733000000,0.000007869000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002339000000,0.000011425000000,0.000025647000000,0.000005894000000,0.000056857000000,0.000006289000000,0.000050141000000,0.000006289000000,0.000005894000000,0.000019721000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000002338000000,0.000012215000000,0.000025647000000,0.000005894000000,0.000107029000000,0.000005894000000,0.000050141000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002734000000,0.000007870000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000012215000000,0.000026043000000,0.000005894000000,0.000125202000000,0.000006289000000,0.000053301000000,0.000006684000000,0.000025647000000,0.000036709000000
0.000002338000000,0.000007869000000,0.000001944000000,0.000009844000000,0.000002339000000,0.000002339000000,0.000012215000000,0.000026042000000,0.000005894000000,0.000045005000000,0.000006289000000,0.000051721000000,0.000006684000000,0.000005498000000,0.000018931000000
0.000002338000000,0.000028017000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000012215000000,0.000052906000000,0.000005894000000,0.000097548000000,0.000006289000000,0.000050931000000,0.000006289000000,0.000005499000000,0.000019721000000
0.000002733000000,0.000008265000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000011820000000,0.000025647000000,0.000005894000000,0.000044610000000,0.000006684000000,0.000051326000000,0.000006684000000,0.000005499000000,0.000019721000000
0.000002733000000,0.000007869000000,0.000001944000000,0.000009845000000,0.000002733000000,0.000002339000000,0.000011820000000,0.000026042000000,0.000005894000000,0.000044215000000,0.000006289000000,0.000051721000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002339000000,0.000011425000000,0.000025647000000,0.000005894000000,0.000063573000000,0.000006289000000,0.000051326000000,0.000006684000000,0.000005894000000,0.000019721000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000009845000000,0.000002338000000,0.000002338000000,0.000011820000000,0.000025647000000,0.000005894000000,0.000044215000000,0.000005894000000,0.000050931000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000003128000000,0.000007869000000,0.000001944000000,0.000009845000000,0.000002734000000,0.000002733000000,0.000011820000000,0.000025252000000,0.000005894000000,0.000058438000000,0.000006289000000,0.000050931000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000011030000000,0.000025647000000,0.000005894000000,0.000079770000000,0.000006289000000,0.000050931000000,0.000006289000000,0.000005894000000,0.000019721000000
