"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000002735000000,0.000012217000000,0.000002340000000,0.000010637000000,0.000003525000000,0.000006291000000,0.000026439000000,0.000002735000000,0.000006686000000,0.000062390000000,0.000055279000000
0.000002341000000,0.000009452000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000005896000000,0.000026044000000,0.000002340000000,0.000005501000000,0.000046192000000,0.000050143000000
0.000002340000000,0.000008661000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005896000000,0.000024463000000,0.000002340000000,0.000005896000000,0.000044612000000,0.000050537000000
0.000022094000000,0.000008661000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005896000000,0.000024463000000,0.000002341000000,0.000005896000000,0.000099920000000,0.000049748000000
0.000001946000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000004316000000,0.000005501000000,0.000037501000000,0.000002341000000,0.000005501000000,0.000132711000000,0.000049353000000
0.000002341000000,0.000024859000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005896000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000045007000000,0.000049748000000
0.000001945000000,0.000008266000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000002340000000,0.000005896000000,0.000043822000000,0.000049353000000
0.000001945000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005501000000,0.000045007000000,0.000049352000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009452000000,0.000002735000000,0.000005896000000,0.000024068000000,0.000002340000000,0.000005896000000,0.000043822000000,0.000052513000000
0.000002340000000,0.000007871000000,0.000001551000000,0.000009847000000,0.000002735000000,0.000005896000000,0.000023674000000,0.000002341000000,0.000005896000000,0.000043822000000,0.000048562000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005500000000,0.000023279000000,0.000002340000000,0.000005501000000,0.000043821000000,0.000049748000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000002340000000,0.000005501000000,0.000064760000000,0.000049747000000
0.000002340000000,0.000008266000000,0.000001946000000,0.000009452000000,0.000002340000000,0.000005501000000,0.000023674000000,0.000001945000000,0.000005501000000,0.000043427000000,0.000050142000000
0.000001945000000,0.000008267000000,0.000001945000000,0.000009451000000,0.000002340000000,0.000005501000000,0.000023278000000,0.000002340000000,0.000005896000000,0.000044612000000,0.000087674000000
