"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - get optional","lua intf - member variable","lua intf - many member variables","lua intf - many member variables, last registered","lua intf - member variable (simple)","lua intf - many member variables (simple)","lua intf - many member variables, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000004317066667,0.000008921400000,0.000001911052632,0.000020929500000,0.000002762500000,0.000002447066667,0.000013144857143,0.000025859000000,0.000005920857143,0.000047767000000,0.000046187000000,0.000006512666667,0.000056064000000,0.002427617000000,0.000058039000000,0.000058434000000,0.002631864000000,0.000054484000000,0.000009475666667,0.000005695142857,0.000033958000000
0.000004264333333,0.000007420200000,0.000001890315789,0.000020732000000,0.000003848916667,0.000002368000000,0.000005356571429,0.000025069000000,0.000006146571429,0.000042237000000,0.000042632000000,0.000007237000000,0.000050533000000,0.002396408000000,0.000053298000000,0.000052903000000,0.002416556000000,0.000080953000000,0.000006578666667,0.000005582285714,0.000019735500000
0.000004211600000,0.000007262200000,0.000001890315789,0.000020534250000,0.000006120500000,0.000002368000000,0.000007670571429,0.000024674000000,0.000005751571429,0.000041447000000,0.000040656000000,0.000006249333333,0.000050138000000,0.002402333000000,0.000052508000000,0.000049743000000,0.002495173000000,0.000049743000000,0.000006446833333,0.000005751714286,0.000018945500000
0.000004211666667,0.000007183200000,0.000001890315789,0.000020929500000,0.000005067083333,0.000002368000000,0.000005751571429,0.000024674000000,0.000014104428571,0.000041051000000,0.000040261000000,0.000006315166667,0.000049348000000,0.002455666000000,0.000052113000000,0.000049743000000,0.002533099000000,0.000048952000000,0.000015204000000,0.000005638714286,0.000018353000000
0.000005923600000,0.000007341200000,0.000001973473684,0.000021127000000,0.000002828416667,0.000002368000000,0.000053779857143,0.000024476000000,0.000005977285714,0.000040656000000,0.000042631000000,0.000006315166667,0.000050138000000,0.003089345000000,0.000052113000000,0.000049348000000,0.002604210000000,0.000088854000000,0.000006446833333,0.000005638714286,0.000018550500000
0.000004211666667,0.000007183000000,0.000001869526316,0.000023695000000,0.000003881833333,0.000002368066667,0.000007783428571,0.000024081000000,0.000005864571429,0.000040656000000,0.000043027000000,0.000006315166667,0.000049348000000,0.004956011000000,0.000051718000000,0.000050138000000,0.002469889000000,0.000048558000000,0.000006578500000,0.000005638714286,0.000018550500000
0.000004211666667,0.000007341200000,0.000001869473684,0.000020633250000,0.000005001166667,0.000002341666667,0.000010943857143,0.000024673500000,0.000006033714286,0.000040262000000,0.000042631000000,0.000006249166667,0.000048953000000,0.003447271000000,0.000051718000000,0.000048952000000,0.002376259000000,0.000048952000000,0.000006512666667,0.000005525857143,0.000018550000000
0.000004185333333,0.000007499200000,0.000001869526316,0.000028337000000,0.000002795416667,0.000003263533333,0.000007444714286,0.000024081500000,0.000005808000000,0.000040261000000,0.000042237000000,0.000011714333333,0.000048952000000,0.002401939000000,0.000051323000000,0.000048953000000,0.002637000000000,0.000049348000000,0.000006446833333,0.000005582285714,0.000018155000000
0.000004211666667,0.000007183000000,0.000002909157895,0.000020534500000,0.000006713166667,0.000002420733333,0.000005413000000,0.000024081000000,0.000005808000000,0.000039866000000,0.000042631000000,0.000006249333333,0.000048953000000,0.002421297000000,0.000051323000000,0.000048952000000,0.002330827000000,0.000109792000000,0.000006446833333,0.000005977285714,0.000018352500000
0.000004211666667,0.000007262200000,0.000001869473684,0.000020435500000,0.000003947750000,0.000002368000000,0.000005413000000,0.000024278500000,0.000005808000000,0.000040657000000,0.000056854000000,0.000006315166667,0.000048952000000,0.002576160000000,0.000052113000000,0.000049347000000,0.002429198000000,0.000048557000000,0.000006578666667,0.000005582285714,0.000024871500000
