"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000003132000000,0.000026836000000,0.000002737000000,0.000011429000000,0.000019330000000,0.000006688000000,0.000028021000000,0.000002737000000,0.000006688000000,0.000047379000000,0.000054490000000
0.000002343000000,0.000013404000000,0.000001947000000,0.000009849000000,0.000002342000000,0.000005898000000,0.000076614000000,0.000002342000000,0.000005898000000,0.000077800000000,0.000087676000000
0.000002342000000,0.000009453000000,0.000001948000000,0.000009453000000,0.000002343000000,0.000005898000000,0.000025256000000,0.000001947000000,0.000005898000000,0.000073453000000,0.000050145000000
0.000002342000000,0.000009059000000,0.000001947000000,0.000009849000000,0.000002737000000,0.000005898000000,0.000026836000000,0.000002343000000,0.000005503000000,0.000089651000000,0.000048959000000
0.000001947000000,0.000009454000000,0.000001552000000,0.000009454000000,0.000002738000000,0.000006293000000,0.000026441000000,0.000001947000000,0.000005898000000,0.000042638000000,0.000069502000000
0.000001947000000,0.000029997000000,0.000001947000000,0.000009454000000,0.000002737000000,0.000005503000000,0.000026047000000,0.000002342000000,0.000005898000000,0.000045404000000,0.000048565000000
0.000002342000000,0.000009059000000,0.000001948000000,0.000009849000000,0.000002737000000,0.000005898000000,0.000043824000000,0.000002342000000,0.000005503000000,0.000043429000000,0.000048960000000
0.000001947000000,0.000008664000000,0.000001552000000,0.000009453000000,0.000016169000000,0.000005898000000,0.000026441000000,0.000002342000000,0.000005897000000,0.000042638000000,0.000048959000000
0.000001948000000,0.000008664000000,0.000001552000000,0.000009454000000,0.000022096000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000041849000000,0.000048960000000
0.000001947000000,0.000009058000000,0.000001553000000,0.000026442000000,0.000002343000000,0.000005898000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000042243000000,0.000048959000000
0.000002343000000,0.000008664000000,0.000001553000000,0.000009453000000,0.000002738000000,0.000005108000000,0.000026046000000,0.000002342000000,0.000005503000000,0.000059231000000,0.000048169000000
0.000001947000000,0.000009058000000,0.000001947000000,0.000009454000000,0.000003132000000,0.000005898000000,0.000045404000000,0.000002343000000,0.000005898000000,0.000042639000000,0.000078589000000
0.000001948000000,0.000008663000000,0.000001947000000,0.000010243000000,0.000002737000000,0.000005898000000,0.000026441000000,0.000001948000000,0.000006689000000,0.000046590000000,0.000047775000000
0.000002342000000,0.000008663000000,0.000001948000000,0.000009453000000,0.000002738000000,0.000005898000000,0.000026441000000,0.000001947000000,0.000005898000000,0.000042638000000,0.000048170000000
0.000002342000000,0.000009058000000,0.000001552000000,0.000009849000000,0.000002738000000,0.000019330000000,0.000025256000000,0.000002342000000,0.000005898000000,0.000070293000000,0.000063972000000
0.000001947000000,0.000009059000000,0.000001552000000,0.000009454000000,0.000002738000000,0.000005898000000,0.000028021000000,0.000002343000000,0.000005898000000,0.000048169000000,0.000048170000000
0.000001947000000,0.000009058000000,0.000001552000000,0.000009848000000,0.000002342000000,0.000005503000000,0.000025256000000,0.000002343000000,0.000005503000000,0.000043034000000,0.000048565000000
0.000002342000000,0.000026441000000,0.000001552000000,0.000009849000000,0.000002737000000,0.000005898000000,0.000027627000000,0.000002342000000,0.000006293000000,0.000043429000000,0.000048169000000
0.000001948000000,0.000012219000000,0.000001552000000,0.000009848000000,0.000002738000000,0.000005898000000,0.000024861000000,0.000002342000000,0.000005898000000,0.000043034000000,0.000047774000000
0.000001947000000,0.000009059000000,0.000001552000000,0.000009453000000,0.000002342000000,0.000005898000000,0.000026441000000,0.000002343000000,0.000005503000000,0.000046984000000,0.000048564000000
0.000002342000000,0.000011429000000,0.000001552000000,0.000009848000000,0.000002738000000,0.000005503000000,0.000025256000000,0.000001947000000,0.000005898000000,0.000046194000000,0.000048169000000
0.000001947000000,0.000012219000000,0.000015380000000,0.000009453000000,0.000002738000000,0.000005898000000,0.000026047000000,0.000002342000000,0.000005898000000,0.000046984000000,0.000048169000000
0.000002343000000,0.000011824000000,0.000001552000000,0.000028417000000,0.000002737000000,0.000005503000000,0.000026046000000,0.000002343000000,0.000005503000000,0.000043824000000,0.000048960000000
0.000001947000000,0.000009849000000,0.000001947000000,0.000009848000000,0.000002342000000,0.000005503000000,0.000024861000000,0.000002343000000,0.000005898000000,0.000043429000000,0.000047775000000
0.000001948000000,0.000008663000000,0.000001552000000,0.000009848000000,0.000002737000000,0.000005898000000,0.000026441000000,0.000002342000000,0.000005898000000,0.000043033000000,0.000049355000000
0.000002343000000,0.000008663000000,0.000001947000000,0.000009849000000,0.000002342000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005503000000,0.000043034000000,0.000048564000000
0.000001947000000,0.000008664000000,0.000001947000000,0.000009849000000,0.000002342000000,0.000005898000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000043034000000,0.000048170000000
0.000002342000000,0.000008664000000,0.000001552000000,0.000009454000000,0.000002342000000,0.000005503000000,0.000063972000000,0.000001947000000,0.000005898000000,0.000043428000000,0.000048564000000
0.000002343000000,0.000008663000000,0.000001552000000,0.000028812000000,0.000002737000000,0.000005897000000,0.000026441000000,0.000002342000000,0.000005898000000,0.000059627000000,0.000061997000000
0.000002342000000,0.000008663000000,0.000001947000000,0.000010244000000,0.000002738000000,0.000006293000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000043429000000,0.000048169000000
0.000002342000000,0.000008664000000,0.000001553000000,0.000009849000000,0.000002738000000,0.000018935000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000045404000000,0.000048169000000
0.000001947000000,0.000011429000000,0.000001947000000,0.000009849000000,0.000002342000000,0.000005898000000,0.000026046000000,0.000002738000000,0.000005898000000,0.000046590000000,0.000048170000000
0.000002343000000,0.000008663000000,0.000001552000000,0.000009849000000,0.000002343000000,0.000005898000000,0.000025651000000,0.000002342000000,0.000005503000000,0.000043428000000,0.000048565000000
0.000002342000000,0.000011824000000,0.000001552000000,0.000009848000000,0.000002738000000,0.000005503000000,0.000026441000000,0.000001948000000,0.000006293000000,0.000044219000000,0.000048169000000
0.000002343000000,0.000009058000000,0.000001947000000,0.000009453000000,0.000002737000000,0.000006293000000,0.000025256000000,0.000002343000000,0.000005898000000,0.000043428000000,0.000048960000000
0.000001947000000,0.000008663000000,0.000001948000000,0.000009849000000,0.000002738000000,0.000006293000000,0.000025256000000,0.000002343000000,0.000005898000000,0.000043034000000,0.000048169000000
0.000002342000000,0.000008664000000,0.000001553000000,0.000009849000000,0.000002737000000,0.000005898000000,0.000026442000000,0.000001947000000,0.000008663000000,0.000056465000000,0.000047774000000
0.000001947000000,0.000008664000000,0.000001948000000,0.000009849000000,0.000002737000000,0.000005503000000,0.000026046000000,0.000002343000000,0.000005898000000,0.000043429000000,0.000048564000000
0.000002343000000,0.000008663000000,0.000001552000000,0.000009849000000,0.000002343000000,0.000005898000000,0.000025651000000,0.000002342000000,0.000005503000000,0.000047380000000,0.000068317000000
