"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000051720000000,0.000014979000000,0.000009448000000,0.000005854500000,0.000061991000000,0.000039868000000
0.000047374000000,0.000013399000000,0.000007868000000,0.000005525333333,0.000042238000000,0.000040263000000
0.000047374000000,0.000011819000000,0.000007473000000,0.000005525333333,0.000043818000000,0.000032757000000
0.000064757000000,0.000020115000000,0.000008659000000,0.000005723000000,0.000361448000000,0.000032362000000
0.000045794000000,0.000010633000000,0.000007868000000,0.000005657000000,0.000095572000000,0.000031571000000
0.000045400000000,0.000011029000000,0.000007868000000,0.000005525500000,0.000073448000000,0.000032757000000
0.000045399000000,0.000013004000000,0.000008263000000,0.000005525333333,0.000037497000000,0.000032362000000
0.000045794000000,0.000010238000000,0.000008263000000,0.000005657166667,0.000054486000000,0.000033152000000
0.000046189000000,0.000009843000000,0.000007868000000,0.000005657000000,0.000039078000000,0.000032362000000
0.000045004000000,0.000009844000000,0.000008264000000,0.000006118000000,0.000073843000000,0.000036708000000
0.000043818000000,0.000009843000000,0.000008263000000,0.000005459500000,0.000041448000000,0.000032757000000
0.000044609000000,0.000010634000000,0.000009053000000,0.000005459500000,0.000039078000000,0.000065152000000
0.000045004000000,0.000010634000000,0.000007868000000,0.000005525500000,0.000037893000000,0.000087275000000
0.000045399000000,0.000014189000000,0.000008659000000,0.000005788666667,0.000036708000000,0.000031572000000
0.000045794000000,0.000010238000000,0.000007868000000,0.000005525333333,0.000039473000000,0.000031177000000
0.000046190000000,0.000010634000000,0.000007869000000,0.000005591166667,0.000038288000000,0.000035918000000
0.000045004000000,0.000009843000000,0.000007473000000,0.000005459500000,0.000036708000000,0.000032757000000
0.000046189000000,0.000010634000000,0.000007868000000,0.000005525500000,0.000078584000000,0.000030387000000
0.000046584000000,0.000011028000000,0.000008264000000,0.000005657000000,0.000048164000000,0.000031572000000
0.000046189000000,0.000009844000000,0.000007868000000,0.000005657000000,0.000038288000000,0.000030782000000
0.000046189000000,0.000012609000000,0.000007868000000,0.000005657000000,0.000077004000000,0.000031177000000
0.000082535000000,0.000009449000000,0.000007869000000,0.000005722833333,0.000036313000000,0.000031967000000
0.000048560000000,0.000010239000000,0.000008659000000,0.000005525500000,0.000051720000000,0.000032362000000
0.000045794000000,0.000009843000000,0.000007869000000,0.000006052166667,0.000037103000000,0.000035127000000
0.000044609000000,0.000010238000000,0.000007868000000,0.000005525333333,0.000037103000000,0.000029991000000
0.000082535000000,0.000010239000000,0.000007869000000,0.000005591166667,0.000037498000000,0.000031176000000
0.000060807000000,0.000010633000000,0.000048164000000,0.000005459500000,0.000037103000000,0.000064757000000
0.000063967000000,0.000011424000000,0.000007868000000,0.000005920500000,0.000041054000000,0.000033548000000
0.000045004000000,0.000010633000000,0.000008263000000,0.000005525333333,0.000036708000000,0.000031572000000
0.000045399000000,0.000010239000000,0.000008264000000,0.000005920333333,0.000036313000000,0.000030782000000
0.000045794000000,0.000011029000000,0.000007869000000,0.000005657000000,0.000037103000000,0.000037497000000
0.000064757000000,0.000011029000000,0.000007869000000,0.000005459500000,0.000058436000000,0.000031177000000
0.000088856000000,0.000010633000000,0.000021696000000,0.000005657166667,0.000037102000000,0.000029597000000
0.000049745000000,0.000009449000000,0.000007869000000,0.000005525333333,0.000036312000000,0.000031177000000
0.000062386000000,0.000010634000000,0.000008264000000,0.000005722833333,0.000036313000000,0.000030782000000
