"swig - member variable (simple)","swig - many member variables, last registered (simple)","swig - member function calls","swig - c function","swig - c function through lua","swig - many member variables","swig - lua function","swig - member function calls (simple)","swig - many member variables, last registered","swig - member variable","swig - many member variables (simple)","swig - return userdata"
0.000048956000000,0.000133103000000,0.000051721000000,0.000009967250000,0.000007815800000,0.002177152000000,0.000006315666667,0.000048560000000,0.000045795000000,0.000041055000000,0.001995029000000,0.000033548000000
0.000036709000000,0.000056066000000,0.000043424000000,0.000010362500000,0.000007657800000,0.002133695000000,0.000007698333333,0.000045795000000,0.000037894000000,0.000037104000000,0.002500313000000,0.000060413000000
0.000035918000000,0.000050536000000,0.000045796000000,0.000008485750000,0.000007657800000,0.002003721000000,0.000005789000000,0.000043425000000,0.000059622000000,0.000090042000000,0.002993745000000,0.000027622000000
0.000040265000000,0.000063968000000,0.000043820000000,0.000008782250000,0.000007578800000,0.002027029000000,0.000005393833333,0.000041449000000,0.000036314000000,0.000037499000000,0.001963028000000,0.000028412000000
0.000040265000000,0.000039869000000,0.000041449000000,0.000023597000000,0.000007578800000,0.002119078000000,0.000005393833333,0.000045005000000,0.000035919000000,0.000039870000000,0.002127770000000,0.000027227000000
0.000038684000000,0.000040659000000,0.000041449000000,0.000008782250000,0.000007578800000,0.001955522000000,0.000005525500000,0.000046585000000,0.000038684000000,0.000035919000000,0.001933399000000,0.000029992000000
0.000035918000000,0.000090832000000,0.000046981000000,0.000008683500000,0.000007657800000,0.002035325000000,0.000005328000000,0.000042240000000,0.000039474000000,0.000039475000000,0.001914041000000,0.000032758000000
0.000036314000000,0.000038289000000,0.000044610000000,0.000009374750000,0.000007657800000,0.002121053000000,0.000005328000000,0.000045795000000,0.000039869000000,0.000037894000000,0.001905745000000,0.000029202000000
0.000035523000000,0.000037894000000,0.000041844000000,0.000008584500000,0.000007657800000,0.001954337000000,0.000005920500000,0.000043820000000,0.000036314000000,0.000038684000000,0.001882832000000,0.000028018000000
0.000038684000000,0.000036708000000,0.000040265000000,0.000008881000000,0.000007578800000,0.001936560000000,0.000005788833333,0.000045400000000,0.000035128000000,0.000039080000000,0.001884807000000,0.000027227000000
0.000035524000000,0.000057647000000,0.000041449000000,0.000011448750000,0.000007578800000,0.002325300000000,0.000005328000000,0.000042635000000,0.000093203000000,0.000037499000000,0.001923917000000,0.000026437000000
0.000037104000000,0.000038684000000,0.000119672000000,0.000008683500000,0.000007657800000,0.002673744000000,0.000005393833333,0.000045400000000,0.000069499000000,0.000039474000000,0.002024658000000,0.000031573000000
0.000039079000000,0.000084906000000,0.000047375000000,0.000009572250000,0.000007657800000,0.001969745000000,0.000005393833333,0.000041844000000,0.000035129000000,0.000041449000000,0.002018338000000,0.000028017000000
0.000037104000000,0.000076215000000,0.000045795000000,0.000011152500000,0.000007894800000,0.002037300000000,0.000005525500000,0.000044215000000,0.000037894000000,0.000036314000000,0.002411424000000,0.000030388000000
0.000037104000000,0.000036313000000,0.000044215000000,0.000008782250000,0.000008052800000,0.001956707000000,0.000006118000000,0.000045400000000,0.000038289000000,0.000036313000000,0.001919967000000,0.000027622000000
0.000036709000000,0.000035919000000,0.000043820000000,0.000009374750000,0.000007736800000,0.002358486000000,0.000005920500000,0.000044610000000,0.000035524000000,0.000036314000000,0.002022684000000,0.000029202000000
0.000035523000000,0.000035523000000,0.000063573000000,0.000027843750000,0.000007578800000,0.001885202000000,0.000005459666667,0.000041844000000,0.000035919000000,0.000062388000000,0.002337943000000,0.000078585000000
