"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000048959000000,0.000016169000000,0.000009058000000,0.000006687000000,0.000044613000000,0.000048958000000
0.000045008000000,0.000011428000000,0.000007477000000,0.000006292000000,0.000041057000000,0.000135477000000
0.000044218000000,0.000011033000000,0.000007477000000,0.000005502000000,0.000039082000000,0.000035922000000
0.000043428000000,0.000011033000000,0.000008268000000,0.000005502000000,0.000040267000000,0.000035131000000
0.000063971000000,0.000009848000000,0.000007477000000,0.000005501000000,0.000038292000000,0.000039082000000
0.000127971000000,0.000010637000000,0.000007478000000,0.000005502000000,0.000037897000000,0.000035131000000
0.000095971000000,0.000010637000000,0.000007477000000,0.000005502000000,0.000038687000000,0.000034341000000
0.000060811000000,0.000010637000000,0.000007477000000,0.000005107000000,0.000037897000000,0.000034341000000
0.000045008000000,0.000010637000000,0.000007477000000,0.000005502000000,0.000059231000000,0.000034736000000
0.000057255000000,0.000010638000000,0.000007082000000,0.000005502000000,0.000038292000000,0.000034736000000
0.000043823000000,0.000009848000000,0.000007082000000,0.000005502000000,0.000037897000000,0.000033946000000
0.000042638000000,0.000010243000000,0.000007477000000,0.000005106000000,0.000038687000000,0.000035526000000
0.000043428000000,0.000011033000000,0.000007477000000,0.000005106000000,0.000038292000000,0.000036316000000
0.000072267000000,0.000010638000000,0.000007478000000,0.000005106000000,0.000037897000000,0.000044613000000
0.000043823000000,0.000009058000000,0.000027231000000,0.000005501000000,0.000039082000000,0.000041057000000
0.000043823000000,0.000010243000000,0.000007478000000,0.000006292000000,0.000077798000000,0.000035922000000
0.000043032000000,0.000009453000000,0.000007082000000,0.000005502000000,0.000040267000000,0.000039082000000
0.000043428000000,0.000009847000000,0.000007478000000,0.000005107000000,0.000037897000000,0.000066737000000
0.000043428000000,0.000009058000000,0.000007082000000,0.000005502000000,0.000038292000000,0.000034737000000
0.000076218000000,0.000009057000000,0.000007872000000,0.000005502000000,0.000038292000000,0.000034736000000
0.000044613000000,0.000009058000000,0.000007478000000,0.000005502000000,0.000038292000000,0.000039082000000
0.000043428000000,0.000009452000000,0.000007478000000,0.000005502000000,0.000054095000000,0.000034737000000
0.000043823000000,0.000009453000000,0.000007082000000,0.000005502000000,0.000038292000000,0.000035527000000
0.000043428000000,0.000031576000000,0.000007477000000,0.000005502000000,0.000039082000000,0.000034737000000
0.000043033000000,0.000009453000000,0.000007477000000,0.000005502000000,0.000042638000000,0.000033946000000
0.000043428000000,0.000009847000000,0.000008267000000,0.000005502000000,0.000037897000000,0.000033551000000
