"c function","member variable","c function through lua","lua function","member function calls"
0.000015376000000,0.000041844000000,0.000008280500000,0.000005603400000,0.000081351000000
0.000011029000000,0.000036709000000,0.000007490000000,0.000005445400000,0.000045400000000
0.000011030000000,0.000035523000000,0.000007490000000,0.000005603400000,0.000044215000000
0.000010240000000,0.000035523000000,0.000018354000000,0.000005445600000,0.000045005000000
0.000009845000000,0.000035524000000,0.000007885500000,0.000005445400000,0.000043425000000
0.000009845000000,0.000083721000000,0.000014206500000,0.000005445400000,0.000044215000000
0.000009844000000,0.000035523000000,0.000007885000000,0.000017060200000,0.000088066000000
0.000009844000000,0.000034733000000,0.000007490500000,0.000019272600000,0.000043820000000
0.000009845000000,0.000034338000000,0.000007490000000,0.000009159200000,0.000042635000000
0.000009450000000,0.000035129000000,0.000007292500000,0.000006393600000,0.000043030000000
0.000009844000000,0.000035919000000,0.000007490500000,0.000005761600000,0.000042239000000
0.000047376000000,0.000036708000000,0.000007687500000,0.000008369000000,0.000042239000000
0.000010239000000,0.000050930000000,0.000007490500000,0.000008369000000,0.000046585000000
0.000013400000000,0.000054881000000,0.000007490000000,0.000005761600000,0.000043030000000
0.000009844000000,0.000034338000000,0.000007490000000,0.000005445400000,0.000043030000000
0.000009449000000,0.000034734000000,0.000007292500000,0.000005524400000,0.000044215000000
0.000009844000000,0.000035524000000,0.000007293000000,0.000005445400000,0.000043029000000
0.000009055000000,0.000034733000000,0.000016576500000,0.000005445600000,0.000043820000000
0.000009845000000,0.000069104000000,0.000007885500000,0.000005445400000,0.000043820000000
0.000009844000000,0.000036709000000,0.000007885500000,0.000005445600000,0.000043029000000
0.000009845000000,0.000035129000000,0.000007687500000,0.000005445400000,0.000043030000000
0.000009844000000,0.000034733000000,0.000007885500000,0.000005445400000,0.000042240000000
0.000009055000000,0.000033944000000,0.000007490000000,0.000005366400000,0.000042635000000
0.000009449000000,0.000035919000000,0.000007292500000,0.000005524400000,0.000043820000000
0.000009450000000,0.000039474000000,0.000007292500000,0.000005524600000,0.000042635000000
0.000029993000000,0.000035524000000,0.000018552000000,0.000005524400000,0.000043424000000
0.000009449000000,0.000034338000000,0.000014404000000,0.000016744200000,0.000080955000000
0.000009844000000,0.000035918000000,0.000007490000000,0.000009238000000,0.000043819000000
0.000009845000000,0.000035524000000,0.000007490000000,0.000005366600000,0.000043030000000
0.000011030000000,0.000033943000000,0.000007490500000,0.000005445400000,0.000042635000000
0.000009449000000,0.000034733000000,0.000007490000000,0.000005445400000,0.000043030000000
0.000009450000000,0.000034734000000,0.000007490000000,0.000005524400000,0.000044610000000
0.000009449000000,0.000037499000000,0.000017959500000,0.000005445400000,0.000065548000000
0.000011029000000,0.000116116000000,0.000007688000000,0.000005761600000,0.000043819000000
0.000009450000000,0.000104660000000,0.000007687500000,0.000005682600000,0.000042239000000
0.000009844000000,0.000086882000000,0.000007490500000,0.000005445400000,0.000041845000000
0.000009845000000,0.000069104000000,0.000007293000000,0.000005603600000,0.000042240000000
0.000009450000000,0.000033943000000,0.000014206000000,0.000009633000000,0.000045005000000
0.000009844000000,0.000033944000000,0.000007292500000,0.000015717000000,0.000041845000000
0.000009845000000,0.000035128000000,0.000007293000000,0.000005366400000,0.000042239000000
0.000009845000000,0.000034733000000,0.000007293000000,0.000005445400000,0.000069894000000
0.000009844000000,0.000034734000000,0.000007490000000,0.000006077400000,0.000043425000000
0.000009450000000,0.000034338000000,0.000007490000000,0.000005445400000,0.000042635000000
0.000009449000000,0.000055672000000,0.000007490000000,0.000005445400000,0.000042635000000
0.000010239000000,0.000034733000000,0.000007293000000,0.000005840600000,0.000042240000000
0.000009450000000,0.000033944000000,0.000007293000000,0.000006235600000,0.000043030000000
0.000009449000000,0.000034338000000,0.000007687500000,0.000005445400000,0.000043425000000
0.000009845000000,0.000034734000000,0.000007490000000,0.000005840600000,0.000089647000000
0.000011820000000,0.000034733000000,0.000021119500000,0.000005445400000,0.000042635000000
0.000010240000000,0.000035128000000,0.000007688000000,0.000009712200000,0.000043030000000
0.000009449000000,0.000034734000000,0.000007292500000,0.000015322000000,0.000042635000000
0.000009845000000,0.000056857000000,0.000007490500000,0.000005682600000,0.000043425000000
0.000009845000000,0.000034733000000,0.000007490500000,0.000008052800000,0.000043029000000
0.000018141000000,0.000034339000000,0.000007490000000,0.000005445600000,0.000043030000000
0.000031573000000,0.000034733000000,0.000007292500000,0.000005445400000,0.000043029000000
0.000010635000000,0.000044215000000,0.000007293000000,0.000005445400000,0.000042634000000
0.000010239000000,0.000034733000000,0.000007885000000,0.000005524600000,0.000042634000000
0.000009450000000,0.000034339000000,0.000007293000000,0.000005524400000,0.000043030000000
0.000009449000000,0.000034338000000,0.000007490000000,0.000005998600000,0.000043030000000
0.000009844000000,0.000034734000000,0.000017169000000,0.000005366400000,0.000043425000000
0.000009449000000,0.000034733000000,0.000007490500000,0.000005445400000,0.000043425000000
0.000009449000000,0.000035128000000,0.000007490000000,0.000008843000000,0.000043425000000
0.000009450000000,0.000034734000000,0.000007292500000,0.000005445400000,0.000042240000000
0.000009054000000,0.000034338000000,0.000007292500000,0.000005603600000,0.000042240000000
0.000009450000000,0.000034339000000,0.000007490500000,0.000005524400000,0.000042240000000
0.000009054000000,0.000034733000000,0.000008082500000,0.000005366600000,0.000044215000000
0.000009450000000,0.000035128000000,0.000007490500000,0.000005445400000,0.000042635000000
0.000009054000000,0.000090437000000,0.000007490000000,0.000005524400000,0.000042239000000
0.000009845000000,0.000035128000000,0.000007292500000,0.000005445400000,0.000087276000000
0.000011819000000,0.000035129000000,0.000007490500000,0.000005366400000,0.000042634000000
0.000009450000000,0.000033943000000,0.000007687500000,0.000005524400000,0.000042240000000
0.000016956000000,0.000034734000000,0.000007490000000,0.000005445600000,0.000043030000000
0.000009845000000,0.000034338000000,0.000007490500000,0.000005603400000,0.000044610000000
0.000009449000000,0.000034733000000,0.000025860500000,0.000005445600000,0.000043425000000
0.000009450000000,0.000034339000000,0.000007885500000,0.000015559000000,0.000042240000000
0.000009844000000,0.000090042000000,0.000007885000000,0.000008052800000,0.000043030000000
0.000009845000000,0.000034734000000,0.000007688000000,0.000005445400000,0.000042634000000
0.000009449000000,0.000035129000000,0.000007490000000,0.000005445400000,0.000043029000000
0.000009450000000,0.000035128000000,0.000007490000000,0.000005445400000,0.000043029000000
0.000009054000000,0.000034733000000,0.000008082500000,0.000005603600000,0.000044609000000
0.000009450000000,0.000035129000000,0.000007885500000,0.000005366400000,0.000043424000000
0.000009449000000,0.000034338000000,0.000007490000000,0.000005445600000,0.000042239000000
0.000009450000000,0.000072660000000,0.000007490000000,0.000005603400000,0.000084906000000
0.000009449000000,0.000034733000000,0.000007490500000,0.000005524400000,0.000075425000000
0.000009845000000,0.000034733000000,0.000007292500000,0.000012635600000,0.000045400000000
0.000009450000000,0.000035128000000,0.000017169000000,0.000005445600000,0.000043424000000
0.000009844000000,0.000033943000000,0.000007490000000,0.000005524400000,0.000043029000000
0.000009845000000,0.000034338000000,0.000007687500000,0.000005445400000,0.000042240000000
0.000011029000000,0.000034338000000,0.000007292500000,0.000005445400000,0.000042635000000
0.000009844000000,0.000035129000000,0.000007293000000,0.000005445600000,0.000065153000000
0.000009845000000,0.000057647000000,0.000007490500000,0.000005840400000,0.000043030000000
0.000009055000000,0.000033944000000,0.000007885000000,0.000005603600000,0.000044215000000
0.000010240000000,0.000034733000000,0.000007490500000,0.000005603400000,0.000043424000000
0.000009449000000,0.000034339000000,0.000007490500000,0.000005445600000,0.000043819000000
0.000009450000000,0.000033943000000,0.000007490000000,0.000005445400000,0.000043029000000
0.000009844000000,0.000033943000000,0.000007490500000,0.000005603600000,0.000043819000000
0.000009845000000,0.000034733000000,0.000007885000000,0.000005366400000,0.000043424000000
0.000009844000000,0.000034339000000,0.000008082500000,0.000016270200000,0.000043424000000
0.000009054000000,0.000034733000000,0.000008083000000,0.000005445600000,0.000068708000000
0.000009449000000,0.000034733000000,0.000014008500000,0.000005524400000,0.000043820000000
0.000031573000000,0.000035128000000,0.000007490500000,0.000005445400000,0.000043425000000
