"swig - member variable (simple)","swig - many member variables, last registered (simple)","swig - member function calls","swig - c function","swig - c function through lua","swig - many member variables","swig - lua function","swig - member function calls (simple)","swig - many member variables, last registered","swig - member variable","swig - many member variables (simple)","swig - return userdata"
0.000043423000000,0.000043424000000,0.000050930000000,0.000011251000000,0.000011055200000,0.002068113000000,0.000005722833333,0.000050930000000,0.000043819000000,0.000042239000000,0.001998188000000,0.000031967000000
0.000040264000000,0.000039473000000,0.000096757000000,0.000029226250000,0.000007815600000,0.001895077000000,0.000005920333333,0.000047375000000,0.000052115000000,0.000039078000000,0.001947620000000,0.000028806000000
0.000038288000000,0.000051325000000,0.000049745000000,0.000020633500000,0.000007815600000,0.001971718000000,0.000005854500000,0.000046584000000,0.000038288000000,0.000041448000000,0.001909694000000,0.000050535000000
0.000041053000000,0.000038683000000,0.000043819000000,0.000009769500000,0.000007894600000,0.002041644000000,0.000007961500000,0.000084115000000,0.000038288000000,0.000053300000000,0.002018731000000,0.000029992000000
0.000040263000000,0.000041449000000,0.000069102000000,0.000009769500000,0.000007815600000,0.002085891000000,0.000008488333333,0.000046190000000,0.000038288000000,0.000039079000000,0.001895076000000,0.000029992000000
0.000038288000000,0.000037893000000,0.000046189000000,0.000009670750000,0.000007894600000,0.002472261000000,0.000008685833333,0.000045399000000,0.000037498000000,0.000041448000000,0.002211521000000,0.000063571000000
0.000039078000000,0.000041448000000,0.000043424000000,0.000013127500000,0.000007578600000,0.002699817000000,0.000005722833333,0.000046584000000,0.000037498000000,0.000039868000000,0.001937348000000,0.000030387000000
0.000068708000000,0.000038288000000,0.000045794000000,0.000009176750000,0.000007894600000,0.002060212000000,0.000005920333333,0.000059226000000,0.000037893000000,0.000037498000000,0.002094582000000,0.000029597000000
0.000037103000000,0.000037892000000,0.000043424000000,0.000009868250000,0.000007736600000,0.002204410000000,0.000010068500000,0.000046584000000,0.000038288000000,0.000038288000000,0.002449348000000,0.000062386000000
0.000037893000000,0.000052906000000,0.000048560000000,0.000009572000000,0.000007736600000,0.001887175000000,0.000005920333333,0.000067523000000,0.000038287000000,0.000040659000000,0.002188212000000,0.000045004000000
0.000040263000000,0.000037103000000,0.000042634000000,0.000008781750000,0.000007973600000,0.002041249000000,0.000008093166667,0.000046584000000,0.000037893000000,0.000041054000000,0.002197694000000,0.000027226000000
0.000060411000000,0.000081745000000,0.000050930000000,0.000009572000000,0.000007736600000,0.001998977000000,0.000005920333333,0.000048955000000,0.000037103000000,0.000067523000000,0.002087472000000,0.000031177000000
0.000038288000000,0.000038683000000,0.000043819000000,0.000008782000000,0.000007578600000,0.001902187000000,0.000005591166667,0.000066733000000,0.000036708000000,0.000041449000000,0.002226928000000,0.000028807000000
0.000038683000000,0.000037498000000,0.000046584000000,0.000019053500000,0.000007815600000,0.002738928000000,0.000005591333333,0.000043424000000,0.000037103000000,0.000037103000000,0.002270385000000,0.000065548000000
0.000081745000000,0.000037498000000,0.000045004000000,0.000027152250000,0.000007894600000,0.001904558000000,0.000005591166667,0.000042634000000,0.000040263000000,0.000038683000000,0.002153052000000,0.000070683000000
0.000037498000000,0.000041053000000,0.000046980000000,0.000010263250000,0.000007657600000,0.002102483000000,0.000005591333333,0.000042634000000,0.000037102000000,0.000037498000000,0.002151867000000,0.000027226000000
