"swig - member variable (simple)","swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - member function calls (simple)","swig - return userdata"
0.000043425000000,0.000052512000000,0.000014982000000,0.000009056000000,0.000006313250000,0.000042240000000,0.000051327000000,0.000039870000000
0.000039080000000,0.000077401000000,0.000011031000000,0.000007870000000,0.000005621750000,0.000052117000000,0.000047376000000,0.000033944000000
0.000038290000000,0.000046981000000,0.000010635000000,0.000007870000000,0.000005720500000,0.000037895000000,0.000083327000000,0.000037895000000
0.000037895000000,0.000093598000000,0.000010635000000,0.000008660000000,0.000005523250000,0.000080167000000,0.000046982000000,0.000033154000000
0.000037105000000,0.000077006000000,0.000010241000000,0.000007870000000,0.000005523250000,0.000038685000000,0.000046191000000,0.000066734000000
0.000037500000000,0.000060018000000,0.000010240000000,0.000008265000000,0.000011152750000,0.000037105000000,0.000046981000000,0.000031179000000
0.000037500000000,0.000045797000000,0.000011031000000,0.000007870000000,0.000006313250000,0.000086093000000,0.000047377000000,0.000031969000000
0.000036709000000,0.000048561000000,0.000010635000000,0.000008265000000,0.000005720750000,0.000041845000000,0.000045796000000,0.000031969000000
0.000036709000000,0.000045401000000,0.000009845000000,0.000007870000000,0.000005819500000,0.000067129000000,0.000107031000000,0.000030784000000
0.000036315000000,0.000045006000000,0.000010241000000,0.000008265000000,0.000005720750000,0.000069104000000,0.000047376000000,0.000035129000000
0.000036710000000,0.000059229000000,0.000009845000000,0.000007871000000,0.000005720500000,0.000053697000000,0.000059624000000,0.000030784000000
0.000038290000000,0.000068710000000,0.000009845000000,0.000007870000000,0.000005720500000,0.000052907000000,0.000046586000000,0.000031574000000
0.000036710000000,0.000045401000000,0.000026043000000,0.000007475000000,0.000006807000000,0.000056068000000,0.000046587000000,0.000031178000000
0.000037105000000,0.000046586000000,0.000011031000000,0.000007870000000,0.000005720750000,0.000073450000000,0.000045796000000,0.000031179000000
0.000037105000000,0.000045796000000,0.000011426000000,0.000007870000000,0.000005819500000,0.000051327000000,0.000046587000000,0.000031969000000
0.000037105000000,0.000045796000000,0.000010635000000,0.000007870000000,0.000005819500000,0.000036315000000,0.000046587000000,0.000030784000000
0.000037895000000,0.000045797000000,0.000010636000000,0.000007870000000,0.000006115750000,0.000037894000000,0.000044611000000,0.000036314000000
0.000037105000000,0.000045796000000,0.000009846000000,0.000007870000000,0.000005918250000,0.000071476000000,0.000045796000000,0.000031179000000
0.000037105000000,0.000046587000000,0.000009845000000,0.000007870000000,0.000005720500000,0.000036710000000,0.000044611000000,0.000029994000000
0.000036710000000,0.000044216000000,0.000009055000000,0.000007870000000,0.000006412000000,0.000035130000000,0.000046586000000,0.000067525000000
0.000036710000000,0.000047376000000,0.000009846000000,0.000007871000000,0.000005720500000,0.000035919000000,0.000044216000000,0.000031574000000
0.000037105000000,0.000045796000000,0.000015771000000,0.000007870000000,0.000005918250000,0.000036710000000,0.000044611000000,0.000030784000000
0.000037895000000,0.000045006000000,0.000010240000000,0.000007870000000,0.000005720750000,0.000051327000000,0.000046981000000,0.000031179000000
0.000037105000000,0.000047376000000,0.000010241000000,0.000008266000000,0.000006115750000,0.000036314000000,0.000046191000000,0.000031179000000
0.000037105000000,0.000045796000000,0.000009451000000,0.000007870000000,0.000006214500000,0.000035525000000,0.000045796000000,0.000036710000000
0.000037105000000,0.000086882000000,0.000010635000000,0.000007870000000,0.000005720500000,0.000035919000000,0.000045797000000,0.000030784000000
0.000036710000000,0.000046586000000,0.000010240000000,0.000007871000000,0.000006115750000,0.000035525000000,0.000045796000000,0.000030784000000
0.000038290000000,0.000045401000000,0.000010636000000,0.000007870000000,0.000005819250000,0.000035525000000,0.000045006000000,0.000030784000000
0.000037105000000,0.000045006000000,0.000009451000000,0.000007870000000,0.000005918000000,0.000035525000000,0.000045006000000,0.000031969000000
0.000037105000000,0.000048956000000,0.000010241000000,0.000007870000000,0.000005720750000,0.000035129000000,0.000045006000000,0.000031969000000
0.000036709000000,0.000069500000000,0.000009846000000,0.000022488000000,0.000005819500000,0.000036315000000,0.000045797000000,0.000029994000000
0.000036710000000,0.000079771000000,0.000009451000000,0.000021697000000,0.000005720500000,0.000035129000000,0.000045006000000,0.000031574000000
0.000037105000000,0.000045796000000,0.000009450000000,0.000007870000000,0.000005918000000,0.000036315000000,0.000045006000000,0.000030784000000
0.000036710000000,0.000048166000000,0.000008661000000,0.000007870000000,0.000005720500000,0.000055277000000,0.000044216000000,0.000029994000000
0.000037500000000,0.000045006000000,0.000009056000000,0.000008265000000,0.000007103250000,0.000036314000000,0.000045401000000,0.000030784000000
0.000039080000000,0.000046586000000,0.000009846000000,0.000022092000000,0.000006115750000,0.000035920000000,0.000046191000000,0.000030783000000
0.000037895000000,0.000045796000000,0.000011030000000,0.000007871000000,0.000005720500000,0.000035524000000,0.000045006000000,0.000030784000000
