"c function","member variable","c function through lua","lua function","member function calls"
0.000015772000000,0.000042636000000,0.000008676000000,0.000006305500000,0.000051722000000
0.000011425000000,0.000037105000000,0.000014799500000,0.000012429000000,0.000046191000000
0.000011031000000,0.000035525000000,0.000008083000000,0.000005713000000,0.000044216000000
0.000011030000000,0.000036315000000,0.000007688500000,0.000006108000000,0.000043821000000
0.000010241000000,0.000054092000000,0.000007885500000,0.000005713000000,0.000044611000000
0.000009846000000,0.000035524000000,0.000007885500000,0.000005910500000,0.000045006000000
0.000010241000000,0.000035525000000,0.000007885500000,0.000011836500000,0.000092018000000
0.000010241000000,0.000034735000000,0.000007886000000,0.000005515500000,0.000059229000000
0.000010241000000,0.000034735000000,0.000007688000000,0.000005515500000,0.000045006000000
0.000009846000000,0.000034734000000,0.000007688000000,0.000005318000000,0.000044611000000
0.000010241000000,0.000035920000000,0.000007886000000,0.000005515500000,0.000045796000000
0.000009846000000,0.000054093000000,0.000017169500000,0.000005515500000,0.000045006000000
0.000010240000000,0.000036315000000,0.000007885500000,0.000005713000000,0.000045006000000
0.000010240000000,0.000034340000000,0.000007885500000,0.000005910500000,0.000058834000000
0.000010240000000,0.000034734000000,0.000007688000000,0.000005713000000,0.000043426000000
0.000010241000000,0.000034339000000,0.000007886000000,0.000005515000000,0.000044611000000
0.000010241000000,0.000035525000000,0.000007885500000,0.000005515000000,0.000045401000000
0.000011031000000,0.000034340000000,0.000007885500000,0.000005317500000,0.000044216000000
0.000009450000000,0.000068315000000,0.000007885500000,0.000005515000000,0.000043426000000
0.000009845000000,0.000048167000000,0.000007688000000,0.000005515500000,0.000046191000000
0.000010241000000,0.000033944000000,0.000007886000000,0.000005515500000,0.000063574000000
0.000009846000000,0.000034734000000,0.000007885500000,0.000005515500000,0.000063574000000
0.000009845000000,0.000034735000000,0.000017564500000,0.000005515500000,0.000045797000000
0.000009845000000,0.000035130000000,0.000008083000000,0.000005515000000,0.000045401000000
0.000009845000000,0.000034734000000,0.000008083500000,0.000015391500000,0.000043426000000
0.000009846000000,0.000034734000000,0.000008083500000,0.000013614500000,0.000045006000000
0.000010241000000,0.000051327000000,0.000014601500000,0.000005713000000,0.000045796000000
0.000010240000000,0.000034734000000,0.000007886000000,0.000005515500000,0.000045006000000
0.000009846000000,0.000035524000000,0.000007885500000,0.000005515500000,0.000046586000000
0.000011821000000,0.000034339000000,0.000007886000000,0.000005713000000,0.000044216000000
0.000028019000000,0.000034340000000,0.000007885500000,0.000005910500000,0.000045797000000
