"c function","member variable","c function through lua","lua function","member function calls"
0.000034737000000,0.000078589000000,0.000009057000000,0.000005591833333,0.000047379000000
0.000010243000000,0.000036317000000,0.000007872000000,0.000005394333333,0.000043032000000
0.000009848000000,0.000036316000000,0.000007477000000,0.000005460166667,0.000043033000000
0.000010242000000,0.000035131000000,0.000007082000000,0.000005657833333,0.000042243000000
0.000009847000000,0.000035131000000,0.000024465000000,0.000005394333333,0.000040663000000
0.000010242000000,0.000034736000000,0.000007477000000,0.000006645333333,0.000040662000000
0.000009847000000,0.000035526000000,0.000007477000000,0.000010859333333,0.000040267000000
0.000009453000000,0.000065552000000,0.000007477000000,0.000005394333333,0.000040268000000
0.000009453000000,0.000035922000000,0.000007477000000,0.000005986833333,0.000041057000000
0.000009847000000,0.000035922000000,0.000007478000000,0.000005394333333,0.000040268000000
0.000009453000000,0.000034737000000,0.000007477000000,0.000005460166667,0.000043032000000
0.000009453000000,0.000035132000000,0.000007872000000,0.000005394333333,0.000100711000000
0.000009847000000,0.000035132000000,0.000007478000000,0.000005591833333,0.000069897000000
0.000009847000000,0.000035527000000,0.000007478000000,0.000005526166667,0.000041057000000
0.000010243000000,0.000073057000000,0.000007872000000,0.000005394333333,0.000040663000000
0.000010638000000,0.000033946000000,0.000007477000000,0.000005460166667,0.000041847000000
0.000011033000000,0.000034737000000,0.000007477000000,0.000005460166667,0.000043823000000
0.000012218000000,0.000034736000000,0.000007477000000,0.000005394333333,0.000043822000000
0.000009453000000,0.000033946000000,0.000007082000000,0.000005526000000,0.000043032000000
0.000009847000000,0.000035527000000,0.000007873000000,0.000005460166667,0.000040267000000
0.000009848000000,0.000039873000000,0.000007873000000,0.000005460166667,0.000041057000000
0.000009453000000,0.000035922000000,0.000007477000000,0.000005460333333,0.000041057000000
0.000009452000000,0.000034341000000,0.000007477000000,0.000005526000000,0.000041452000000
0.000009453000000,0.000034736000000,0.000007477000000,0.000005460166667,0.000061206000000
0.000009848000000,0.000035132000000,0.000007872000000,0.000005460166667,0.000041848000000
0.000012217000000,0.000034736000000,0.000007477000000,0.000005592000000,0.000039872000000
0.000009452000000,0.000034736000000,0.000007082000000,0.000005591833333,0.000056465000000
0.000009057000000,0.000034737000000,0.000007478000000,0.000005526000000,0.000039872000000
0.000009848000000,0.000033946000000,0.000007478000000,0.000005460166667,0.000039872000000
0.000030786000000,0.000034342000000,0.000007478000000,0.000005460166667,0.000041058000000
0.000009453000000,0.000089650000000,0.000007082000000,0.000005789500000,0.000041452000000
0.000009847000000,0.000034737000000,0.000007082000000,0.000005526000000,0.000054489000000
0.000009453000000,0.000034341000000,0.000007477000000,0.000005526000000,0.000041058000000
0.000009452000000,0.000034736000000,0.000007477000000,0.000005592000000,0.000041453000000
0.000010243000000,0.000035921000000,0.000007872000000,0.000005526000000,0.000040662000000
0.000009848000000,0.000034737000000,0.000007477000000,0.000005789333333,0.000041057000000
0.000009452000000,0.000035527000000,0.000007478000000,0.000005789500000,0.000041058000000
0.000009453000000,0.000078984000000,0.000007478000000,0.000005921000000,0.000062391000000
0.000009847000000,0.000035131000000,0.000007477000000,0.000014480833333,0.000039872000000
0.000009058000000,0.000034341000000,0.000008268000000,0.000005394333333,0.000039872000000
0.000009847000000,0.000034737000000,0.000007477000000,0.000005460166667,0.000074243000000
0.000009453000000,0.000033947000000,0.000007872000000,0.000005394333333,0.000039873000000
0.000010243000000,0.000035131000000,0.000007477000000,0.000005394333333,0.000040662000000
0.000026045000000,0.000033946000000,0.000007477000000,0.000005460333333,0.000041058000000
0.000009452000000,0.000034736000000,0.000007082000000,0.000005921000000,0.000054885000000
0.000009848000000,0.000034341000000,0.000007477000000,0.000005460166667,0.000040662000000
0.000009057000000,0.000034342000000,0.000007873000000,0.000005526166667,0.000039873000000
0.000009848000000,0.000033946000000,0.000007478000000,0.000005460166667,0.000041452000000
0.000016169000000,0.000034736000000,0.000007082000000,0.000005460166667,0.000041057000000
0.000009452000000,0.000033946000000,0.000007477000000,0.000005460166667,0.000040267000000
0.000009848000000,0.000033946000000,0.000007872000000,0.000005592000000,0.000039872000000
0.000010242000000,0.000034737000000,0.000007477000000,0.000006184500000,0.000043033000000
0.000012613000000,0.000034736000000,0.000007477000000,0.000005723500000,0.000054489000000
0.000009057000000,0.000033947000000,0.000007477000000,0.000006118666667,0.000041058000000
