"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000046981000000,0.000014587000000,0.000008660000000,0.000005910500000,0.000064364000000,0.000051722000000
0.000043425000000,0.000011425000000,0.000007475000000,0.000005515500000,0.000037895000000,0.000069895000000
0.000042636000000,0.000010635000000,0.000007475000000,0.000006108000000,0.000036315000000,0.000031574000000
0.000043030000000,0.000011030000000,0.000007475000000,0.000005515500000,0.000036315000000,0.000031574000000
0.000041450000000,0.000009451000000,0.000007476000000,0.000005515500000,0.000035524000000,0.000033944000000
0.000040660000000,0.000010636000000,0.000007475000000,0.000005910500000,0.000036710000000,0.000032759000000
0.000043821000000,0.000009451000000,0.000007080000000,0.000005317500000,0.000035130000000,0.000048166000000
0.000041056000000,0.000031179000000,0.000007475000000,0.000005515500000,0.000035129000000,0.000031179000000
0.000095179000000,0.000010241000000,0.000007475000000,0.000005910500000,0.000035919000000,0.000031179000000
0.000041055000000,0.000009846000000,0.000007475000000,0.000005713000000,0.000035920000000,0.000031179000000
0.000042636000000,0.000009055000000,0.000007080000000,0.000005515500000,0.000037105000000,0.000031574000000
0.000042241000000,0.000010240000000,0.000007080000000,0.000005515500000,0.000043821000000,0.000031179000000
0.000041056000000,0.000009845000000,0.000007475000000,0.000005515500000,0.000035920000000,0.000031574000000
0.000077006000000,0.000010240000000,0.000007475000000,0.000005318000000,0.000035524000000,0.000031574000000
0.000041846000000,0.000010241000000,0.000007475000000,0.000005713000000,0.000071080000000,0.000031573000000
0.000041055000000,0.000009846000000,0.000007475000000,0.000005515500000,0.000036315000000,0.000030783000000
0.000039870000000,0.000009451000000,0.000007871000000,0.000005515000000,0.000036315000000,0.000035524000000
0.000040661000000,0.000010240000000,0.000007476000000,0.000005317500000,0.000035524000000,0.000063969000000
0.000042241000000,0.000022882000000,0.000007475000000,0.000005318000000,0.000035524000000,0.000031179000000
0.000083327000000,0.000011821000000,0.000007475000000,0.000005318000000,0.000035919000000,0.000035524000000
0.000108216000000,0.000011820000000,0.000007476000000,0.000005910500000,0.000035129000000,0.000032759000000
0.000041846000000,0.000010240000000,0.000007475000000,0.000005318000000,0.000035130000000,0.000047771000000
0.000042241000000,0.000010635000000,0.000007080000000,0.000005515500000,0.000035130000000,0.000031179000000
0.000041056000000,0.000009845000000,0.000007475000000,0.000005515500000,0.000035920000000,0.000030389000000
0.000039870000000,0.000014982000000,0.000007475000000,0.000005515500000,0.000035129000000,0.000029994000000
0.000043030000000,0.000010241000000,0.000007475000000,0.000005317500000,0.000035524000000,0.000029994000000
0.000040660000000,0.000009845000000,0.000007081000000,0.000005317500000,0.000035524000000,0.000029993000000
0.000042241000000,0.000013006000000,0.000007476000000,0.000005713000000,0.000035524000000,0.000035130000000
0.000041056000000,0.000010240000000,0.000007475000000,0.000005318000000,0.000054487000000,0.000030784000000
0.000044611000000,0.000010635000000,0.000007476000000,0.000005318000000,0.000035524000000,0.000031574000000
0.000040660000000,0.000009055000000,0.000007870000000,0.000005515000000,0.000035524000000,0.000045796000000
0.000041055000000,0.000028808000000,0.000007475000000,0.000005318000000,0.000035919000000,0.000044610000000
0.000077796000000,0.000009055000000,0.000007475000000,0.000005713000000,0.000034734000000,0.000031969000000
0.000041845000000,0.000009056000000,0.000007475000000,0.000005515500000,0.000035129000000,0.000110191000000
0.000042635000000,0.000009846000000,0.000007475000000,0.000005515000000,0.000035129000000,0.000031574000000
0.000041450000000,0.000010241000000,0.000007475000000,0.000005317500000,0.000034734000000,0.000031178000000
0.000067525000000,0.000009846000000,0.000007475000000,0.000005318000000,0.000034735000000,0.000034339000000
0.000041846000000,0.000009451000000,0.000007476000000,0.000005318000000,0.000035130000000,0.000031179000000
0.000042636000000,0.000009055000000,0.000007080000000,0.000005515500000,0.000035920000000,0.000031574000000
0.000041055000000,0.000010635000000,0.000007870000000,0.000005318000000,0.000034735000000,0.000030389000000
0.000040265000000,0.000010240000000,0.000023277000000,0.000005317500000,0.000052117000000,0.000030389000000
0.000041846000000,0.000010240000000,0.000007080000000,0.000005910000000,0.000035129000000,0.000029994000000
0.000041451000000,0.000010636000000,0.000007870000000,0.000005318000000,0.000034734000000,0.000029598000000
0.000060413000000,0.000009846000000,0.000007475000000,0.000005515000000,0.000061598000000,0.000030388000000
0.000056463000000,0.000009450000000,0.000007475000000,0.000005515000000,0.000069105000000,0.000029994000000
0.000041056000000,0.000010240000000,0.000007475000000,0.000005318000000,0.000037104000000,0.000029994000000
0.000042636000000,0.000009845000000,0.000007080000000,0.000005910500000,0.000036315000000,0.000061203000000
0.000040265000000,0.000009056000000,0.000007870000000,0.000005318000000,0.000070290000000,0.000030783000000
0.000041845000000,0.000009450000000,0.000007475000000,0.000005318000000,0.000035920000000,0.000030784000000
0.000041846000000,0.000009846000000,0.000008265000000,0.000005713000000,0.000035524000000,0.000105055000000
0.000040660000000,0.000009450000000,0.000007475000000,0.000005910500000,0.000035524000000,0.000031574000000
0.000041450000000,0.000010241000000,0.000007475000000,0.000005713000000,0.000034734000000,0.000030783000000
0.000041056000000,0.000009450000000,0.000007081000000,0.000005713000000,0.000035524000000,0.000034339000000
0.000040265000000,0.000009056000000,0.000007080000000,0.000005910500000,0.000035524000000,0.000032364000000
0.000041451000000,0.000009845000000,0.000007475000000,0.000005515000000,0.000035130000000,0.000031179000000
0.000041845000000,0.000009055000000,0.000007475000000,0.000005515500000,0.000034734000000,0.000030784000000
0.000059228000000,0.000031179000000,0.000007080000000,0.000005317500000,0.000036709000000,0.000030388000000
0.000087673000000,0.000010241000000,0.000007475000000,0.000005317500000,0.000034734000000,0.000030783000000
0.000042241000000,0.000009846000000,0.000007476000000,0.000005318000000,0.000034734000000,0.000030389000000
0.000041451000000,0.000009450000000,0.000007475000000,0.000005515500000,0.000034735000000,0.000030784000000
0.000041451000000,0.000009845000000,0.000007870000000,0.000005515500000,0.000034735000000,0.000030784000000
0.000040660000000,0.000009056000000,0.000007475000000,0.000005317500000,0.000034734000000,0.000031969000000
0.000041846000000,0.000009450000000,0.000007475000000,0.000005910000000,0.000035129000000,0.000047376000000
0.000041055000000,0.000008660000000,0.000007475000000,0.000005318000000,0.000035129000000,0.000031179000000
0.000041450000000,0.000011821000000,0.000028808000000,0.000005318000000,0.000035130000000,0.000031574000000
0.000044215000000,0.000009450000000,0.000007475000000,0.000005318000000,0.000035525000000,0.000073056000000
0.000041055000000,0.000010241000000,0.000007475000000,0.000005515500000,0.000035129000000,0.000030389000000
0.000041451000000,0.000009846000000,0.000007475000000,0.000005515500000,0.000037500000000,0.000035919000000
0.000041845000000,0.000010241000000,0.000007475000000,0.000005515000000,0.000079771000000,0.000031179000000
0.000081747000000,0.000009845000000,0.000007475000000,0.000005910000000,0.000035920000000,0.000030389000000
0.000042240000000,0.000009846000000,0.000007475000000,0.000005317500000,0.000035525000000,0.000030784000000
0.000040660000000,0.000009450000000,0.000007475000000,0.000005515000000,0.000036315000000,0.000036710000000
0.000042241000000,0.000010240000000,0.000007080000000,0.000005317500000,0.000035920000000,0.000030389000000
0.000042636000000,0.000009056000000,0.000007476000000,0.000005318000000,0.000036314000000,0.000030388000000
0.000042635000000,0.000009845000000,0.000007080000000,0.000005515500000,0.000035129000000,0.000030388000000
0.000043821000000,0.000010240000000,0.000007475000000,0.000005515500000,0.000034735000000,0.000030389000000
0.000041846000000,0.000010241000000,0.000007475000000,0.000005515500000,0.000035130000000,0.000029994000000
0.000040660000000,0.000010636000000,0.000007871000000,0.000005515000000,0.000035130000000,0.000055673000000
0.000040660000000,0.000010241000000,0.000007080000000,0.000005515000000,0.000035129000000,0.000032364000000
0.000041846000000,0.000012216000000,0.000007475000000,0.000005910500000,0.000035129000000,0.000044215000000
0.000041846000000,0.000009055000000,0.000007475000000,0.000005515500000,0.000035129000000,0.000031969000000
0.000040660000000,0.000036315000000,0.000007475000000,0.000005515500000,0.000036710000000,0.000031574000000
0.000057648000000,0.000010241000000,0.000007476000000,0.000005515500000,0.000036315000000,0.000030389000000
0.000058043000000,0.000010240000000,0.000007080000000,0.000015787000000,0.000034734000000,0.000029994000000
0.000041450000000,0.000009845000000,0.000007475000000,0.000019145000000,0.000035524000000,0.000033154000000
0.000041056000000,0.000009055000000,0.000007475000000,0.000005318000000,0.000034734000000,0.000029994000000
0.000041055000000,0.000013401000000,0.000007475000000,0.000005318000000,0.000035129000000,0.000030784000000
0.000041056000000,0.000009450000000,0.000007476000000,0.000005515500000,0.000035919000000,0.000029599000000
0.000042241000000,0.000010240000000,0.000007475000000,0.000005515000000,0.000035129000000,0.000029598000000
0.000041055000000,0.000010241000000,0.000007870000000,0.000005712500000,0.000034734000000,0.000060414000000
0.000041846000000,0.000009451000000,0.000007475000000,0.000005318000000,0.000035525000000,0.000032759000000
0.000041056000000,0.000009055000000,0.000023673000000,0.000005318000000,0.000035525000000,0.000063179000000
0.000041055000000,0.000009055000000,0.000007870000000,0.000005318000000,0.000035525000000,0.000031179000000
0.000040266000000,0.000009056000000,0.000007475000000,0.000005318000000,0.000035524000000,0.000036315000000
0.000040660000000,0.000010240000000,0.000007475000000,0.000005317500000,0.000035130000000,0.000029599000000
0.000041450000000,0.000009451000000,0.000007475000000,0.000005515500000,0.000035130000000,0.000029598000000
0.000093599000000,0.000009846000000,0.000007080000000,0.000005515500000,0.000035130000000,0.000059624000000
0.000041450000000,0.000009845000000,0.000007870000000,0.000005910500000,0.000053698000000,0.000029993000000
0.000094784000000,0.000009451000000,0.000007080000000,0.000006108000000,0.000035525000000,0.000031574000000
0.000042240000000,0.000009450000000,0.000007475000000,0.000005713000000,0.000034734000000,0.000030784000000
0.000042240000000,0.000009450000000,0.000007475000000,0.000005318000000,0.000035129000000,0.000035920000000
0.000041846000000,0.000020907000000,0.000007475000000,0.000005317500000,0.000036315000000,0.000029599000000
0.000041451000000,0.000010241000000,0.000008266000000,0.000005317500000,0.000034735000000,0.000029993000000
0.000041450000000,0.000009451000000,0.000007475000000,0.000005318000000,0.000036315000000,0.000030388000000
0.000042240000000,0.000009450000000,0.000007475000000,0.000005318000000,0.000035920000000,0.000030389000000
0.000041451000000,0.000010241000000,0.000007870000000,0.000005318000000,0.000034735000000,0.000029994000000
0.000040660000000,0.000029994000000,0.000007080000000,0.000006503000000,0.000034340000000,0.000054882000000
0.000040660000000,0.000033549000000,0.000007476000000,0.000005318000000,0.000034735000000,0.000030389000000
0.000056858000000,0.000018537000000,0.000007475000000,0.000005317500000,0.000035920000000,0.000031574000000
