"swig - member function calls","swig - c function","swig - c function through lua","swig - userdata variable access (simple)","swig - lua function","swig - member function calls (simple)","swig - userdata variable access","swig - many userdata variables access","swig - many userdata variables access, last registered","swig - many userdata variable access (simple)","swig - many userdata variables access, last registered (simple)","swig - return userdata"
0.000043033000000,0.000009671750000,0.000014927400000,0.000038687000000,0.000005196833333,0.000060810000000,0.000038292000000,0.001818834000000,0.000038687000000,0.001902587000000,0.000037897000000,0.000030390000000
0.000039872000000,0.000008388000000,0.000007184400000,0.000035132000000,0.000005065166667,0.000039873000000,0.000034342000000,0.001916019000000,0.000034341000000,0.001818439000000,0.000035922000000,0.000028021000000
0.000039872000000,0.000008585500000,0.000007500400000,0.000034341000000,0.000005262666667,0.000041453000000,0.000034737000000,0.001816464000000,0.000033156000000,0.002130932000000,0.000034341000000,0.000028020000000
0.000039082000000,0.000008289000000,0.000007105200000,0.000033946000000,0.000005460166667,0.000039477000000,0.000033947000000,0.001746142000000,0.000050143000000,0.001776562000000,0.000033156000000,0.000025650000000
0.000041847000000,0.000007992750000,0.000007026400000,0.000033552000000,0.000005065166667,0.000038292000000,0.000035131000000,0.001715328000000,0.000034341000000,0.001994241000000,0.000035131000000,0.000024860000000
0.000072267000000,0.000008387750000,0.000007500400000,0.000069897000000,0.000005131000000,0.000041452000000,0.000034341000000,0.001772611000000,0.000033551000000,0.001887574000000,0.000034737000000,0.000025255000000
0.000041453000000,0.000008486750000,0.000007026200000,0.000033552000000,0.000005657666667,0.000040267000000,0.000034737000000,0.001798291000000,0.000033156000000,0.001803031000000,0.000035131000000,0.000025255000000
0.000038292000000,0.000007992750000,0.000020853600000,0.000032761000000,0.000005130833333,0.000042242000000,0.000033156000000,0.001733501000000,0.000033946000000,0.001817254000000,0.000033551000000,0.000026440000000
0.000039082000000,0.000008289000000,0.000006947200000,0.000033946000000,0.000005065166667,0.000042242000000,0.000033551000000,0.001869402000000,0.000034341000000,0.001742587000000,0.000035131000000,0.000024860000000
0.000038687000000,0.000008091500000,0.000006947400000,0.000033946000000,0.000005065166667,0.000038687000000,0.000033156000000,0.001809748000000,0.000033946000000,0.001765895000000,0.000033156000000,0.000025255000000
0.000092811000000,0.000008486750000,0.000007026400000,0.000033551000000,0.000004999333333,0.000037897000000,0.000033156000000,0.001857945000000,0.000033551000000,0.001756809000000,0.000033946000000,0.000024465000000
0.000041848000000,0.000009177750000,0.000007026200000,0.000033947000000,0.000005065166667,0.000039082000000,0.000033551000000,0.001722834000000,0.000035132000000,0.001740217000000,0.000033551000000,0.000024860000000
0.000042242000000,0.000008289000000,0.000006947200000,0.000032761000000,0.000004999166667,0.000039082000000,0.000082934000000,0.001761155000000,0.000033156000000,0.001765501000000,0.000033157000000,0.000024860000000
0.000039872000000,0.000008190250000,0.000007105200000,0.000032366000000,0.000005065000000,0.000040268000000,0.000032761000000,0.001891525000000,0.000033551000000,0.001907722000000,0.000033551000000,0.000028415000000
0.000038687000000,0.000017671750000,0.000007026400000,0.000071477000000,0.000005131000000,0.000039082000000,0.000033156000000,0.001826340000000,0.000033157000000,0.001803032000000,0.000035922000000,0.000026045000000
0.000037897000000,0.000012634750000,0.000014848600000,0.000048958000000,0.000014085666667,0.000038292000000,0.000032366000000,0.002071278000000,0.000033157000000,0.001795525000000,0.000037502000000,0.000025650000000
0.000037897000000,0.000011449500000,0.000007658400000,0.000033551000000,0.000005328500000,0.000039082000000,0.000033552000000,0.001765501000000,0.000034341000000,0.001768661000000,0.000032761000000,0.000038687000000
0.000075428000000,0.000007894000000,0.000010107800000,0.000032762000000,0.000005131000000,0.000075823000000,0.000033551000000,0.001799871000000,0.000033156000000,0.001866636000000,0.000033946000000,0.000025255000000
0.000043033000000,0.000008190250000,0.000007026400000,0.000033156000000,0.000005328500000,0.000040662000000,0.000033156000000,0.001780513000000,0.000034341000000,0.001866241000000,0.000035132000000,0.000025255000000
0.000040662000000,0.000007894000000,0.000006947400000,0.000065946000000,0.000005262666667,0.000038292000000,0.000035131000000,0.001758784000000,0.000033551000000,0.001777353000000,0.000032761000000,0.000024070000000
0.000038687000000,0.000008289000000,0.000007026200000,0.000051724000000,0.000005196666667,0.000041847000000,0.000050934000000,0.001851229000000,0.000032761000000,0.001750884000000,0.000032761000000,0.000024465000000
0.000039477000000,0.000008091500000,0.000007026200000,0.000033551000000,0.000005789333333,0.000039872000000,0.000032761000000,0.001745748000000,0.000032761000000,0.001742191000000,0.000034341000000,0.000052909000000
0.000040662000000,0.000008091500000,0.000006947200000,0.000033946000000,0.000005065166667,0.000037897000000,0.000033156000000,0.001898241000000,0.000033947000000,0.001797896000000,0.000054095000000,0.000024860000000
0.000037897000000,0.000008387750000,0.000007105400000,0.000032761000000,0.000004999333333,0.000041453000000,0.000055675000000,0.001838587000000,0.000032761000000,0.001897056000000,0.000033946000000,0.000028020000000
0.000040663000000,0.000008091500000,0.000007026200000,0.000032761000000,0.000005065166667,0.000040662000000,0.000074638000000,0.001768661000000,0.000033946000000,0.001812513000000,0.000032762000000,0.000025255000000
0.000117699000000,0.000007795250000,0.000006947200000,0.000033947000000,0.000005065000000,0.000038292000000,0.000034341000000,0.001736661000000,0.000033157000000,0.001765106000000,0.000032366000000,0.000024070000000
0.000054095000000,0.000007894000000,0.000007026200000,0.000032761000000,0.000005328500000,0.000038292000000,0.000035132000000,0.001733896000000,0.000033156000000,0.001856365000000,0.000032761000000,0.000028415000000
0.000043427000000,0.000008091500000,0.000007658400000,0.000033946000000,0.000005131000000,0.000038291000000,0.000053305000000,0.001759575000000,0.000032761000000,0.001842538000000,0.000032366000000,0.000065947000000
0.000040268000000,0.000007992750000,0.000006947400000,0.000062786000000,0.000005065166667,0.000042242000000,0.000032761000000,0.001793155000000,0.000033946000000,0.001843723000000,0.000033157000000,0.000024069000000
0.000042638000000,0.000013622250000,0.000007026400000,0.000033551000000,0.000004999166667,0.000038292000000,0.000033551000000,0.001948809000000,0.000033946000000,0.001799870000000,0.000033946000000,0.000024069000000
0.000038687000000,0.000008289250000,0.000007105200000,0.000032761000000,0.000005526000000,0.000040268000000,0.000033156000000,0.001829895000000,0.000050934000000,0.001805006000000,0.000033156000000,0.000024465000000
0.000055674000000,0.000007894000000,0.000014532400000,0.000033156000000,0.000005065166667,0.000062785000000,0.000033946000000,0.001884414000000,0.000035132000000,0.001723229000000,0.000034737000000,0.000024465000000
0.000073058000000,0.000008091500000,0.000007500200000,0.000033156000000,0.000005262666667,0.000039082000000,0.000032761000000,0.001771427000000,0.000035132000000,0.001732315000000,0.000032761000000,0.000044218000000
0.000039872000000,0.000007894000000,0.000007342400000,0.000033551000000,0.000005130833333,0.000039873000000,0.000034736000000,0.001858735000000,0.000073848000000,0.001840957000000,0.000035132000000,0.000023280000000
0.000039082000000,0.000008486500000,0.000007421400000,0.000032762000000,0.000005065000000,0.000041057000000,0.000032366000000,0.001849254000000,0.000092416000000,0.001825154000000,0.000035526000000,0.000024860000000
0.000072267000000,0.000008585500000,0.000006947200000,0.000032367000000,0.000005065166667,0.000038687000000,0.000097156000000,0.001709006000000,0.000034737000000,0.002114339000000,0.000035132000000,0.000024860000000
0.000037897000000,0.000009474250000,0.000007105400000,0.000032761000000,0.000005065166667,0.000039872000000,0.000032761000000,0.001936562000000,0.000032761000000,0.001748513000000,0.000035922000000,0.000024070000000
0.000042638000000,0.000012931000000,0.000010344800000,0.000032761000000,0.000005065166667,0.000040267000000,0.000033551000000,0.001781303000000,0.000033156000000,0.001765501000000,0.000047379000000,0.000024464000000
0.000057255000000,0.000008190250000,0.000007026200000,0.000033156000000,0.000008489000000,0.000039082000000,0.000033156000000,0.001792365000000,0.000032761000000,0.001842142000000,0.000033156000000,0.000023280000000
0.000040267000000,0.000007992750000,0.000007105200000,0.000032761000000,0.000005131000000,0.000041453000000,0.000033551000000,0.001933007000000,0.000033551000000,0.001734686000000,0.000033156000000,0.000023674000000
0.000039872000000,0.000007992750000,0.000006947200000,0.000033552000000,0.000005131000000,0.000040663000000,0.000033156000000,0.001657253000000,0.000032761000000,0.001910093000000,0.000052909000000,0.000023675000000
0.000041453000000,0.000008091750000,0.000007737400000,0.000032761000000,0.000005065166667,0.000038687000000,0.000034341000000,0.001723229000000,0.000032366000000,0.001805402000000,0.000034341000000,0.000045798000000
0.000040267000000,0.000008091750000,0.000007026400000,0.000033156000000,0.000004999333333,0.000098341000000,0.000033157000000,0.001666340000000,0.000032761000000,0.001796710000000,0.000033156000000,0.000023280000000
0.000040662000000,0.000007795250000,0.000007026400000,0.000034342000000,0.000005065000000,0.000038687000000,0.000046983000000,0.001830290000000,0.000033552000000,0.001857550000000,0.000033156000000,0.000062785000000
0.000039873000000,0.000008091500000,0.000007421200000,0.000048958000000,0.000004999333333,0.000039477000000,0.000033552000000,0.001750093000000,0.000033551000000,0.001752858000000,0.000033551000000,0.000082934000000
0.000038687000000,0.000008091500000,0.000007026200000,0.000032762000000,0.000005196833333,0.000041847000000,0.000033946000000,0.001795130000000,0.000033551000000,0.001720069000000,0.000033156000000,0.000023280000000
0.000041847000000,0.000017178000000,0.000006947200000,0.000067131000000,0.000005131000000,0.000043033000000,0.000037502000000,0.001699525000000,0.000033156000000,0.003470585000000,0.000033946000000,0.000022885000000
0.000041847000000,0.000008091500000,0.000007263400000,0.000033551000000,0.000005328500000,0.000040268000000,0.000033551000000,0.001689648000000,0.000033946000000,0.001899821000000,0.000032761000000,0.000023674000000
0.000041452000000,0.000008091500000,0.000006947200000,0.000032761000000,0.000005065166667,0.000037897000000,0.000034342000000,0.001710192000000,0.000032761000000,0.001777747000000,0.000034737000000,0.000023675000000
0.000037897000000,0.000008091500000,0.000006947200000,0.000032761000000,0.000005065166667,0.000039082000000,0.000033156000000,0.001693599000000,0.000049354000000,0.001923920000000,0.000033156000000,0.000022885000000
0.000039082000000,0.000008289000000,0.000007026400000,0.000033156000000,0.000005789333333,0.000040662000000,0.000034341000000,0.001913649000000,0.000032761000000,0.001973698000000,0.000033551000000,0.000058835000000
0.000040662000000,0.000007893750000,0.000007026400000,0.000032366000000,0.000005526000000,0.000038687000000,0.000067526000000,0.001676216000000,0.000033156000000,0.001821994000000,0.000033947000000,0.000038292000000
0.000041058000000,0.000007992750000,0.000006947400000,0.000053304000000,0.000005196833333,0.000038687000000,0.000033551000000,0.001750093000000,0.000033156000000,0.001819624000000,0.000032762000000,0.000043033000000
0.000037897000000,0.000008190250000,0.000010977000000,0.000034341000000,0.000004999166667,0.000038292000000,0.000033946000000,0.001855575000000,0.000033552000000,0.002062981000000,0.000033946000000,0.000024465000000
0.000039082000000,0.000008091500000,0.000007026200000,0.000032761000000,0.000005130833333,0.000041452000000,0.000033551000000,0.001666735000000,0.000032761000000,0.001856365000000,0.000033947000000,0.000024860000000
0.000040662000000,0.000007992750000,0.000007421400000,0.000034341000000,0.000005065166667,0.000041848000000,0.000032761000000,0.001769846000000,0.000033156000000,0.002893796000000,0.000050539000000,0.000023280000000
0.000100712000000,0.000008091500000,0.000007026200000,0.000033551000000,0.000004999333333,0.000042637000000,0.000033156000000,0.001661995000000,0.000033947000000,0.001884019000000,0.000073452000000,0.000024070000000
0.000041057000000,0.000008091500000,0.000006868400000,0.000033551000000,0.000005196833333,0.000039872000000,0.000033156000000,0.001962636000000,0.000068712000000,0.001833451000000,0.000033552000000,0.000061601000000
0.000041057000000,0.000007992750000,0.000007263200000,0.000033156000000,0.000005262666667,0.000039082000000,0.000033946000000,0.001812908000000,0.000034341000000,0.001816463000000,0.000033946000000,0.000059230000000
0.000071873000000,0.000008190500000,0.000006947200000,0.000033156000000,0.000005065166667,0.000038687000000,0.000088860000000,0.001733896000000,0.000033552000000,0.001958686000000,0.000033946000000,0.000024464000000
0.000038292000000,0.000008091500000,0.000007105400000,0.000032761000000,0.000004999333333,0.000039477000000,0.000032762000000,0.001740612000000,0.000033551000000,0.002236019000000,0.000033551000000,0.000025255000000
0.000037502000000,0.000008091500000,0.000007026400000,0.000033946000000,0.000005196833333,0.000039082000000,0.000033946000000,0.001702290000000,0.000033551000000,0.001774192000000,0.000034342000000,0.000024070000000
0.000043823000000,0.000007992500000,0.000009870800000,0.000033551000000,0.000004999333333,0.000060020000000,0.000033156000000,0.001701105000000,0.000033156000000,0.001793944000000,0.000032761000000,0.000044218000000
0.000038292000000,0.000037622250000,0.000006947400000,0.000032761000000,0.000011847000000,0.000040662000000,0.000033156000000,0.001787623000000,0.000033551000000,0.001810537000000,0.000113354000000,0.000023280000000
0.000039477000000,0.000008091500000,0.000007026400000,0.000033156000000,0.000016522000000,0.000039477000000,0.000033157000000,0.001853599000000,0.000033156000000,0.001786044000000,0.000049749000000,0.000022490000000
0.000038292000000,0.000008091500000,0.000007026200000,0.000032761000000,0.000005657666667,0.000040662000000,0.000033157000000,0.002217846000000,0.000033551000000,0.002002538000000,0.000032761000000,0.000023279000000
0.000039477000000,0.000007894000000,0.000007184200000,0.000033156000000,0.000014546500000,0.000040267000000,0.000033947000000,0.001754439000000,0.000050539000000,0.002134488000000,0.000033946000000,0.000022490000000
0.000039477000000,0.000007894000000,0.000007184400000,0.000033156000000,0.000010135166667,0.000038292000000,0.000068711000000,0.001727970000000,0.000063971000000,0.001788414000000,0.000061996000000,0.000023279000000
0.000037896000000,0.000008190250000,0.000007026400000,0.000032761000000,0.000007764666667,0.000038291000000,0.000034341000000,0.001763525000000,0.000080959000000,0.001885204000000,0.000034736000000,0.000023280000000
0.000040268000000,0.000008190250000,0.000007026400000,0.000049354000000,0.000007830500000,0.000057255000000,0.000032762000000,0.001684908000000,0.000033551000000,0.001837402000000,0.000033551000000,0.000023280000000
0.000054094000000,0.000012634750000,0.000012478200000,0.000032761000000,0.000005460166667,0.000078983000000,0.000033157000000,0.001696364000000,0.000033551000000,0.001867821000000,0.000033157000000,0.000023675000000
0.000037502000000,0.000007992750000,0.000006947200000,0.000033946000000,0.000005065166667,0.000041847000000,0.000033551000000,0.001788414000000,0.000034342000000,0.001831871000000,0.000033157000000,0.000023674000000
0.000039477000000,0.000007795250000,0.000006947200000,0.000033551000000,0.000005262666667,0.000041057000000,0.000032761000000,0.001852809000000,0.000052909000000,0.001831475000000,0.000033551000000,0.000023280000000
0.000038687000000,0.000007992750000,0.000007026200000,0.000074243000000,0.000005130833333,0.000040662000000,0.000033947000000,0.001747327000000,0.000032761000000,0.001943673000000,0.000033551000000,0.000024070000000
0.000040662000000,0.000008091500000,0.000007105200000,0.000033156000000,0.000005394333333,0.000040663000000,0.000033156000000,0.001710587000000,0.000034342000000,0.001793944000000,0.000033551000000,0.000022885000000
0.000038687000000,0.000008289000000,0.000007421200000,0.000035132000000,0.000005328500000,0.000052909000000,0.000033946000000,0.001677797000000,0.000052514000000,0.001743377000000,0.000088859000000,0.000023675000000
0.000039082000000,0.000007992750000,0.000007026200000,0.000037107000000,0.000005394333333,0.000041848000000,0.000034341000000,0.001794735000000,0.000033946000000,0.001759969000000,0.000034342000000,0.000022885000000
0.000077403000000,0.000008091500000,0.000007026200000,0.000034736000000,0.000005131000000,0.000039872000000,0.000032761000000,0.001774587000000,0.000033156000000,0.001803426000000,0.000033946000000,0.000023279000000
0.000038292000000,0.000007894000000,0.000007105200000,0.000035922000000,0.000005262666667,0.000074243000000,0.000033551000000,0.001688069000000,0.000033946000000,0.001729155000000,0.000033551000000,0.000023280000000
0.000041453000000,0.000008190250000,0.000007026200000,0.000036317000000,0.000005065000000,0.000054095000000,0.000032761000000,0.001832266000000,0.000033156000000,0.001825550000000,0.000033156000000,0.000023674000000
0.000038687000000,0.000024585250000,0.000007105400000,0.000035526000000,0.000005065166667,0.000040267000000,0.000032761000000,0.001683328000000,0.000033156000000,0.001871772000000,0.000032761000000,0.000022490000000
0.000040268000000,0.000007696500000,0.000006947400000,0.000033551000000,0.000011188666667,0.000039478000000,0.000032761000000,0.001725995000000,0.000033156000000,0.001842142000000,0.000033946000000,0.000022884000000
0.000040662000000,0.000007894000000,0.000007026400000,0.000033156000000,0.000005065166667,0.000040662000000,0.000032761000000,0.001676216000000,0.000032761000000,0.001744562000000,0.000034342000000,0.000022489000000
0.000041848000000,0.000008190250000,0.000007184200000,0.000034341000000,0.000005065000000,0.000038687000000,0.000052515000000,0.001671081000000,0.000033156000000,0.001686883000000,0.000035526000000,0.000041848000000
0.000038687000000,0.000008289000000,0.000007026400000,0.000033551000000,0.000004999333333,0.000040662000000,0.000035526000000,0.001716512000000,0.000034342000000,0.001909303000000,0.000032761000000,0.000023280000000
0.000038292000000,0.000018165750000,0.000007026200000,0.000033551000000,0.000005394333333,0.000041453000000,0.000047379000000,0.001770242000000,0.000034737000000,0.001769451000000,0.000034341000000,0.000024860000000
0.000111773000000,0.000008388000000,0.000007026200000,0.000033946000000,0.000004999333333,0.000038292000000,0.000033156000000,0.001846883000000,0.000033156000000,0.001838982000000,0.000033946000000,0.000022885000000
0.000040662000000,0.000008585500000,0.000006868400000,0.000033157000000,0.000005855166667,0.000040662000000,0.000033947000000,0.001974488000000,0.000033156000000,0.001883228000000,0.000032366000000,0.000023280000000
0.000041057000000,0.000008486750000,0.000007026200000,0.000033551000000,0.000005065000000,0.000039082000000,0.000033946000000,0.001791575000000,0.000033156000000,0.001790784000000,0.000034341000000,0.000023280000000
0.000040662000000,0.000008387750000,0.000006947200000,0.000032366000000,0.000004999333333,0.000039082000000,0.000033156000000,0.001779722000000,0.000032761000000,0.001824365000000,0.000033156000000,0.000055279000000
0.000040267000000,0.000008486500000,0.000007105200000,0.000033946000000,0.000005065166667,0.000088860000000,0.000066736000000,0.002385747000000,0.000032762000000,0.001887575000000,0.000033947000000,0.000023674000000
0.000039082000000,0.000008091500000,0.000007184400000,0.000033156000000,0.000005065166667,0.000039083000000,0.000033156000000,0.001773797000000,0.000033157000000,0.001835821000000,0.000033551000000,0.000023675000000
0.000169057000000,0.000008091500000,0.000007105400000,0.000046984000000,0.000004999166667,0.000040268000000,0.000033156000000,0.001744562000000,0.000033946000000,0.001810932000000,0.000058440000000,0.000023675000000
0.000040267000000,0.000007992750000,0.000007026400000,0.000059625000000,0.000004999333333,0.000038687000000,0.000032761000000,0.001881254000000,0.000033551000000,0.001918784000000,0.000033946000000,0.000073847000000
0.000039082000000,0.000008190250000,0.000014295400000,0.000033551000000,0.000005065166667,0.000039477000000,0.000032366000000,0.001783673000000,0.000033946000000,0.001881649000000,0.000066736000000,0.000024070000000
0.000041453000000,0.000008289000000,0.000006947400000,0.000032761000000,0.000005065166667,0.000038292000000,0.000032366000000,0.001754044000000,0.000033156000000,0.001777748000000,0.000032366000000,0.000023675000000
0.000038292000000,0.000008190250000,0.000006947400000,0.000032761000000,0.000005196833333,0.000039477000000,0.000032761000000,0.001724019000000,0.000050143000000,0.001809747000000,0.000032761000000,0.000023280000000
0.000039872000000,0.000007894000000,0.000007026400000,0.000033551000000,0.000005065166667,0.000038687000000,0.000033156000000,0.001808562000000,0.000033551000000,0.001764315000000,0.000034341000000,0.000024069000000
0.000041452000000,0.000008091500000,0.000007026200000,0.000032366000000,0.000005526000000,0.000072662000000,0.000033551000000,0.001841352000000,0.000033551000000,0.002111969000000,0.000033551000000,0.000024465000000
0.000040267000000,0.000007795250000,0.000007105200000,0.000033551000000,0.000004999333333,0.000040268000000,0.000032761000000,0.001767081000000,0.000033156000000,0.001716908000000,0.000033947000000,0.000023280000000
0.000037897000000,0.000008091500000,0.000007026200000,0.000075823000000,0.000005196666667,0.000041057000000,0.000032366000000,0.001998982000000,0.000033946000000,0.001801056000000,0.000035131000000,0.000024069000000
0.000039082000000,0.000008091500000,0.000007105200000,0.000032761000000,0.000005065166667,0.000039082000000,0.000033156000000,0.001794735000000,0.000033946000000,0.001775772000000,0.000033946000000,0.000023675000000
0.000037897000000,0.000007894000000,0.000007105200000,0.000032761000000,0.000004999333333,0.000039477000000,0.000033552000000,0.001763130000000,0.000033947000000,0.001763130000000,0.000033156000000,0.000075823000000
0.000040267000000,0.000008190250000,0.000007026400000,0.000033156000000,0.000005131000000,0.000039872000000,0.000033551000000,0.001778538000000,0.000033946000000,0.001815278000000,0.000033551000000,0.000042638000000
0.000040267000000,0.000013425000000,0.000007026400000,0.000033947000000,0.000005131000000,0.000073057000000,0.000033156000000,0.001718883000000,0.000033551000000,0.001820019000000,0.000033156000000,0.000056069000000
0.000040662000000,0.000008190250000,0.000007105200000,0.000033552000000,0.000005130833333,0.000040663000000,0.000033551000000,0.001766686000000,0.000033551000000,0.001850834000000,0.000083329000000,0.000023279000000
0.000038292000000,0.000008190250000,0.000007184200000,0.000033551000000,0.000009147500000,0.000040267000000,0.000033551000000,0.001804216000000,0.000033946000000,0.001936167000000,0.000033156000000,0.000022489000000
0.000039477000000,0.000007894000000,0.000007026200000,0.000033551000000,0.000011386166667,0.000041452000000,0.000033156000000,0.001898241000000,0.000033552000000,0.001763130000000,0.000033946000000,0.000023280000000
0.000038687000000,0.000008190500000,0.000007500400000,0.000033156000000,0.000008093833333,0.000039872000000,0.000032761000000,0.001807772000000,0.000033551000000,0.001793549000000,0.000054095000000,0.000023280000000
0.000037897000000,0.000008190250000,0.000007026400000,0.000033156000000,0.000005065000000,0.000038687000000,0.000032761000000,0.001838982000000,0.000033946000000,0.001745353000000,0.000032761000000,0.000022884000000
0.000041057000000,0.000007893750000,0.000006868400000,0.000032761000000,0.000005065166667,0.000039873000000,0.000032762000000,0.001778933000000,0.000035131000000,0.001684118000000,0.000033947000000,0.000023280000000
0.000038687000000,0.000007795250000,0.000019510200000,0.000033551000000,0.000005262666667,0.000041848000000,0.000033157000000,0.001875723000000,0.000033552000000,0.001671871000000,0.000033156000000,0.000022884000000
0.000038687000000,0.000008289000000,0.000006947200000,0.000033947000000,0.000005262666667,0.000039082000000,0.000034341000000,0.001781698000000,0.000088070000000,0.001698735000000,0.000032366000000,0.000023675000000
0.000093996000000,0.000008091500000,0.000007026200000,0.000035526000000,0.000005394333333,0.000041452000000,0.000033156000000,0.001817253000000,0.000033947000000,0.001815673000000,0.000033551000000,0.000023674000000
0.000078193000000,0.000008289000000,0.000007026400000,0.000033156000000,0.000005723500000,0.000040267000000,0.000033156000000,0.002132118000000,0.000033552000000,0.001730735000000,0.000033946000000,0.000022885000000
0.000038292000000,0.000008091500000,0.000007579400000,0.000032366000000,0.000005196833333,0.000039082000000,0.000071477000000,0.001847278000000,0.000032761000000,0.001884809000000,0.000033551000000,0.000023675000000
