"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000048561000000,0.000015771000000,0.000008264000000,0.000006842333333,0.000038684000000,0.000037893000000
0.000067523000000,0.000010635000000,0.000007474000000,0.000005525500000,0.000035128000000,0.000071079000000
0.000044215000000,0.000010240000000,0.000007474000000,0.000005854833333,0.000036313000000,0.000032363000000
0.000044609000000,0.000011425000000,0.000007474000000,0.000005525500000,0.000037104000000,0.000031573000000
0.000068314000000,0.000009450000000,0.000007080000000,0.000005591500000,0.000034338000000,0.000030388000000
0.000044610000000,0.000009449000000,0.000007474000000,0.000005525500000,0.000033943000000,0.000030783000000
0.000044215000000,0.000009450000000,0.000007474000000,0.000006183833333,0.000034734000000,0.000030387000000
0.000045795000000,0.000009844000000,0.000007079000000,0.000005591333333,0.000033548000000,0.000031572000000
0.000045005000000,0.000011029000000,0.000007474000000,0.000005657166667,0.000035129000000,0.000034339000000
0.000045005000000,0.000009450000000,0.000007474000000,0.000005723166667,0.000033943000000,0.000030783000000
0.000044610000000,0.000010240000000,0.000020511000000,0.000005723000000,0.000033943000000,0.000031178000000
0.000044215000000,0.000009845000000,0.000007079000000,0.000005591500000,0.000033943000000,0.000030388000000
0.000043424000000,0.000010635000000,0.000007474000000,0.000005591333333,0.000033153000000,0.000029598000000
0.000044215000000,0.000009844000000,0.000007079000000,0.000006249833333,0.000033549000000,0.000030783000000
0.000067523000000,0.000026437000000,0.000007079000000,0.000005657333333,0.000085696000000,0.000030387000000
0.000043820000000,0.000009845000000,0.000007080000000,0.000005525500000,0.000033153000000,0.000032758000000
0.000044610000000,0.000011030000000,0.000007474000000,0.000005591333333,0.000033549000000,0.000030783000000
0.000044215000000,0.000010635000000,0.000007079000000,0.000005788833333,0.000033548000000,0.000063968000000
0.000044215000000,0.000009449000000,0.000007079000000,0.000005657166667,0.000084116000000,0.000030387000000
0.000064758000000,0.000009844000000,0.000007079000000,0.000005525500000,0.000049350000000,0.000029203000000
0.000044610000000,0.000009844000000,0.000007474000000,0.000006381500000,0.000036314000000,0.000029597000000
0.000043820000000,0.000009844000000,0.000007079000000,0.000005591333333,0.000046585000000,0.000030388000000
0.000045004000000,0.000010635000000,0.000007079000000,0.000005854833333,0.000033549000000,0.000033943000000
0.000044215000000,0.000009450000000,0.000007079000000,0.000005723000000,0.000033943000000,0.000028808000000
0.000043820000000,0.000010634000000,0.000007079000000,0.000005591333333,0.000033548000000,0.000029598000000
0.000043425000000,0.000009844000000,0.000007079000000,0.000005657166667,0.000034734000000,0.000031177000000
0.000045005000000,0.000009844000000,0.000007474000000,0.000005723000000,0.000039079000000,0.000029993000000
0.000043820000000,0.000009844000000,0.000007080000000,0.000005591333333,0.000033943000000,0.000029598000000
0.000044214000000,0.000010239000000,0.000007475000000,0.000005525500000,0.000033943000000,0.000029993000000
0.000064363000000,0.000016165000000,0.000007079000000,0.000005657166667,0.000051326000000,0.000037104000000
0.000045005000000,0.000009844000000,0.000007474000000,0.000005591333333,0.000034733000000,0.000029993000000
0.000044610000000,0.000009054000000,0.000007869000000,0.000005591333333,0.000035128000000,0.000031178000000
0.000045005000000,0.000009450000000,0.000007869000000,0.000005525500000,0.000035128000000,0.000063177000000
0.000044610000000,0.000009845000000,0.000009844000000,0.000005591333333,0.000033943000000,0.000031178000000
0.000080956000000,0.000009449000000,0.000007870000000,0.000006118166667,0.000033153000000,0.000031178000000
0.000044215000000,0.000009845000000,0.000007080000000,0.000005723000000,0.000033943000000,0.000030783000000
0.000044215000000,0.000009844000000,0.000007079000000,0.000005723166667,0.000033944000000,0.000029597000000
0.000045005000000,0.000009845000000,0.000007079000000,0.000005591333333,0.000034338000000,0.000031178000000
0.000043820000000,0.000009845000000,0.000007474000000,0.000005591333333,0.000035128000000,0.000030387000000
0.000043819000000,0.000009845000000,0.000007474000000,0.000006052166667,0.000033153000000,0.000030783000000
0.000046190000000,0.000010239000000,0.000007474000000,0.000005525500000,0.000034733000000,0.000029993000000
0.000044215000000,0.000010239000000,0.000007079000000,0.000005591333333,0.000034339000000,0.000029992000000
0.000045795000000,0.000010239000000,0.000007474000000,0.000005525500000,0.000034338000000,0.000067523000000
0.000043820000000,0.000009449000000,0.000007870000000,0.000005591333333,0.000033548000000,0.000030388000000
0.000043425000000,0.000009449000000,0.000007869000000,0.000005591333333,0.000035918000000,0.000037104000000
0.000043820000000,0.000010634000000,0.000008264000000,0.000005525500000,0.000033549000000,0.000029202000000
0.000044610000000,0.000009845000000,0.000007474000000,0.000005854833333,0.000033943000000,0.000029597000000
0.000043424000000,0.000010240000000,0.000007474000000,0.000005591333333,0.000033153000000,0.000063968000000
0.000045400000000,0.000009055000000,0.000007474000000,0.000005525666667,0.000033548000000,0.000029202000000
0.000046190000000,0.000009845000000,0.000007869000000,0.000005525500000,0.000035523000000,0.000029993000000
0.000043819000000,0.000014980000000,0.000007869000000,0.000005657166667,0.000033943000000,0.000030388000000
0.000046190000000,0.000009450000000,0.000008264000000,0.000005657333333,0.000033943000000,0.000030388000000
0.000044215000000,0.000009844000000,0.000007869000000,0.000005525500000,0.000034339000000,0.000029203000000
0.000043029000000,0.000010240000000,0.000007475000000,0.000005854833333,0.000033548000000,0.000084907000000
0.000043424000000,0.000009844000000,0.000007474000000,0.000006184000000,0.000054092000000,0.000029993000000
0.000043030000000,0.000009450000000,0.000007475000000,0.000005525500000,0.000103079000000,0.000029598000000
0.000043820000000,0.000009845000000,0.000007869000000,0.000005920666667,0.000105450000000,0.000029992000000
0.000045005000000,0.000010240000000,0.000007869000000,0.000005525500000,0.000106634000000,0.000030388000000
0.000044214000000,0.000009450000000,0.000007474000000,0.000005723000000,0.000100709000000,0.000029993000000
0.000043425000000,0.000010240000000,0.000007869000000,0.000005854666667,0.000092412000000,0.000035523000000
0.000044609000000,0.000009450000000,0.000007474000000,0.000005920666667,0.000036709000000,0.000031573000000
0.000066734000000,0.000024462000000,0.000007474000000,0.000005854666667,0.000037103000000,0.000029992000000
0.000045005000000,0.000009449000000,0.000007869000000,0.000012109833333,0.000036709000000,0.000029598000000
0.000044215000000,0.000011424000000,0.000007474000000,0.000005591333333,0.000037104000000,0.000072265000000
0.000042635000000,0.000009844000000,0.000007474000000,0.000005591333333,0.000035919000000,0.000031573000000
0.000044215000000,0.000009449000000,0.000007475000000,0.000005723000000,0.000037104000000,0.000031178000000
0.000045005000000,0.000009844000000,0.000007474000000,0.000005525500000,0.000056856000000,0.000029597000000
0.000043820000000,0.000009054000000,0.000007474000000,0.000005591333333,0.000036314000000,0.000030783000000
0.000043820000000,0.000010634000000,0.000007474000000,0.000005591500000,0.000036708000000,0.000029203000000
0.000076610000000,0.000009449000000,0.000007869000000,0.000005591333333,0.000038289000000,0.000046585000000
0.000043820000000,0.000009844000000,0.000008659000000,0.000005788833333,0.000038684000000,0.000030783000000
0.000044610000000,0.000009845000000,0.000007869000000,0.000005525500000,0.000039079000000,0.000028807000000
0.000044215000000,0.000009449000000,0.000007869000000,0.000006118166667,0.000037104000000,0.000029597000000
0.000043425000000,0.000009449000000,0.000007474000000,0.000007632500000,0.000036709000000,0.000029993000000
0.000044215000000,0.000009450000000,0.000007474000000,0.000005657166667,0.000037104000000,0.000037104000000
0.000043424000000,0.000010635000000,0.000007474000000,0.000005525500000,0.000037103000000,0.000030783000000
0.000044610000000,0.000009844000000,0.000007474000000,0.000005525666667,0.000037498000000,0.000031573000000
0.000043820000000,0.000010239000000,0.000007474000000,0.000005657166667,0.000037498000000,0.000029993000000
