"swig - member function calls","swig - c function","swig - c function through lua","swig - userdata variable access (simple)","swig - lua function","swig - member function calls (simple)","swig - userdata variable access","swig - many userdata variables access","swig - many userdata variables access, last registered","swig - many userdata variables access, last registered (simple)","swig - return userdata"
0.000046585000000,0.000010856250000,0.000007815800000,0.001974881000000,0.000006052333333,0.000048561000000,0.000041450000000,0.001954338000000,0.000042635000000,0.000042240000000,0.000035524000000
0.000043030000000,0.000010263500000,0.000007736800000,0.002221794000000,0.000005920666667,0.000043425000000,0.000054092000000,0.003184164000000,0.000038289000000,0.000043819000000,0.000050141000000
0.000045400000000,0.000009374750000,0.000007420800000,0.002722732000000,0.000005723000000,0.000048956000000,0.000039869000000,0.001951177000000,0.000038289000000,0.000040264000000,0.000043425000000
0.000041055000000,0.000009078500000,0.000007578800000,0.001948017000000,0.000009937166667,0.000044610000000,0.000036314000000,0.002235227000000,0.000038289000000,0.000038684000000,0.000026832000000
0.000043425000000,0.000008979500000,0.000010976400000,0.001943275000000,0.000010529666667,0.000070289000000,0.000035523000000,0.001874930000000,0.000037103000000,0.000037104000000,0.000028808000000
0.000044215000000,0.000008584750000,0.000007736800000,0.001982387000000,0.000005459666667,0.000058042000000,0.000039079000000,0.001977647000000,0.000037499000000,0.000038684000000,0.000026832000000
0.000047771000000,0.000009671000000,0.000007894800000,0.002849152000000,0.000005394000000,0.000043029000000,0.000036314000000,0.001959474000000,0.000040659000000,0.000037104000000,0.000026832000000
0.000057252000000,0.000012140000000,0.000007578800000,0.002004115000000,0.000005525500000,0.000048560000000,0.000036708000000,0.001966584000000,0.000037103000000,0.000041450000000,0.000057647000000
0.000044610000000,0.000009473500000,0.000007657800000,0.002050338000000,0.000005591333333,0.000041054000000,0.000075425000000,0.001889547000000,0.000040660000000,0.000039079000000,0.000026042000000
0.000047375000000,0.000008979500000,0.000007578800000,0.002134486000000,0.000005328000000,0.000043030000000,0.000036313000000,0.001989498000000,0.000037894000000,0.000040264000000,0.000093203000000
0.000044610000000,0.000009374750000,0.000007657800000,0.002015967000000,0.000005854833333,0.000044215000000,0.000035919000000,0.001903374000000,0.000037104000000,0.000039869000000,0.000026832000000
0.000048560000000,0.000009177250000,0.000007736800000,0.001933794000000,0.000005328000000,0.000064363000000,0.000035524000000,0.001894683000000,0.000037894000000,0.000037499000000,0.000026832000000
0.000043029000000,0.000008880750000,0.000007578800000,0.001864658000000,0.000005328000000,0.000062783000000,0.000035918000000,0.001912461000000,0.000037499000000,0.000039474000000,0.000026832000000
0.000042239000000,0.000009473500000,0.000007657800000,0.002322140000000,0.000005789000000,0.000044215000000,0.000039474000000,0.001919572000000,0.000036709000000,0.000036709000000,0.000027227000000
0.000084907000000,0.000009868500000,0.000007499800000,0.001898239000000,0.000005525500000,0.000042635000000,0.000036709000000,0.001967770000000,0.000037894000000,0.000040659000000,0.000031178000000
0.000041845000000,0.000009769750000,0.000007578800000,0.002612510000000,0.000005393833333,0.000045005000000,0.000035523000000,0.002430782000000,0.000037104000000,0.000039869000000,0.000026832000000
0.000041450000000,0.000009473500000,0.000007974000000,0.001922733000000,0.000005328000000,0.000077400000000,0.000039475000000,0.001991474000000,0.000038289000000,0.000037103000000,0.000033153000000
0.000044610000000,0.000008880750000,0.000007736800000,0.002109597000000,0.000005328000000,0.000043030000000,0.000038289000000,0.001941696000000,0.000036709000000,0.000038289000000,0.000062388000000
0.000042240000000,0.000009177000000,0.000007657800000,0.001898634000000,0.000005525500000,0.000057647000000,0.000039474000000,0.001942090000000,0.000074240000000,0.000036313000000,0.000026833000000
0.000045005000000,0.000009177250000,0.000013267600000,0.001982387000000,0.000005393833333,0.000045005000000,0.000036709000000,0.002926584000000,0.000037104000000,0.000036709000000,0.000026437000000
0.000043029000000,0.000008683500000,0.000007736800000,0.001883226000000,0.000005328000000,0.000050931000000,0.000036314000000,0.002185449000000,0.000037894000000,0.000035918000000,0.000026832000000
0.000043425000000,0.000009671000000,0.000007657800000,0.001890338000000,0.000005459666667,0.000082931000000,0.000039474000000,0.002191770000000,0.000037103000000,0.000035918000000,0.000025252000000
0.000043030000000,0.000009078500000,0.000007499800000,0.001938930000000,0.000010924666667,0.000056857000000,0.000036709000000,0.002158189000000,0.000036709000000,0.000035919000000,0.000025252000000
0.000043820000000,0.000008881000000,0.000007499600000,0.002265251000000,0.000010332166667,0.000049746000000,0.000037104000000,0.002047572000000,0.000036709000000,0.000040264000000,0.000025647000000
0.000043424000000,0.000022905500000,0.000007657800000,0.002627917000000,0.000007698333333,0.000045400000000,0.000036709000000,0.001952362000000,0.000038289000000,0.000036709000000,0.000025252000000
0.000044610000000,0.000009276000000,0.000007657800000,0.002122634000000,0.000005591500000,0.000048956000000,0.000036313000000,0.001892708000000,0.000037103000000,0.000039079000000,0.000042635000000
0.000081746000000,0.000008881000000,0.000007499800000,0.001997004000000,0.000005459666667,0.000043029000000,0.000038289000000,0.001883622000000,0.000040659000000,0.000038289000000,0.000026832000000
0.000048165000000,0.000009078500000,0.000007657800000,0.001974090000000,0.000005723166667,0.000042239000000,0.000036313000000,0.002014782000000,0.000035919000000,0.000061992000000,0.000026042000000
0.000312067000000,0.000008782000000,0.000007973800000,0.002506239000000,0.000005328000000,0.000042635000000,0.000036314000000,0.001897053000000,0.000039474000000,0.000038289000000,0.000049350000000
0.000048561000000,0.000009671000000,0.000007578800000,0.001854782000000,0.000005328000000,0.000048956000000,0.000035919000000,0.002018733000000,0.000037499000000,0.000054091000000,0.000024857000000
0.000060807000000,0.000008881000000,0.000007894800000,0.001876906000000,0.000005459666667,0.000041449000000,0.000036314000000,0.002580115000000,0.000037104000000,0.000035919000000,0.000026042000000
0.000043030000000,0.000008782250000,0.000007657800000,0.001886387000000,0.000005459833333,0.000042240000000,0.000091622000000,0.001930634000000,0.000036709000000,0.000035918000000,0.000024857000000
0.000043030000000,0.000008485750000,0.000007578800000,0.001996609000000,0.000006249833333,0.000041845000000,0.000041844000000,0.001925498000000,0.000037499000000,0.000035919000000,0.000024857000000
0.000044215000000,0.000009473500000,0.000007657800000,0.002996510000000,0.000005328000000,0.000042239000000,0.000037498000000,0.001986337000000,0.000038289000000,0.000035129000000,0.000074239000000
0.000133498000000,0.000008881000000,0.000007736800000,0.001885992000000,0.000005393833333,0.000044610000000,0.000075820000000,0.001944066000000,0.000036709000000,0.000124017000000,0.000025647000000
0.000042240000000,0.000008880750000,0.000007894800000,0.001976461000000,0.000005327833333,0.000059622000000,0.000043030000000,0.001958288000000,0.000041054000000,0.000110586000000,0.000026042000000
0.000045400000000,0.000008979500000,0.000007736800000,0.001940906000000,0.000005920500000,0.000045400000000,0.000037499000000,0.001889153000000,0.000039475000000,0.000090042000000,0.000026042000000
0.000066339000000,0.000009868750000,0.000007657600000,0.001934190000000,0.000005328000000,0.000046981000000,0.000048561000000,0.002068905000000,0.000036708000000,0.000105450000000,0.000025252000000
0.000045400000000,0.000009078500000,0.000007736800000,0.001880857000000,0.000006249833333,0.000064363000000,0.000037894000000,0.002311473000000,0.000037894000000,0.000103474000000,0.000025252000000
