"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000050933000000,0.000015773000000,0.000008661000000,0.000005657500000,0.000054884000000,0.000038291000000
0.000046983000000,0.000011822000000,0.000007871000000,0.000005591666667,0.000037106000000,0.000056463000000
0.000046588000000,0.000013402000000,0.000007871000000,0.000005591666667,0.000036711000000,0.000031970000000
0.000046588000000,0.000011032000000,0.000007871000000,0.000005394166667,0.000036711000000,0.000030390000000
0.000068711000000,0.000010241000000,0.000008266000000,0.000005394166667,0.000036710000000,0.000031575000000
0.000046192000000,0.000012217000000,0.000007871000000,0.000005394166667,0.000037106000000,0.000031179000000
0.000045007000000,0.000011032000000,0.000007871000000,0.000005525833333,0.000036711000000,0.000043031000000
0.000045007000000,0.000010636000000,0.000007476000000,0.000005394166667,0.000036315000000,0.000032365000000
0.000045402000000,0.000009846000000,0.000008266000000,0.000005394166667,0.000035921000000,0.000029994000000
0.000045402000000,0.000010242000000,0.000007871000000,0.000005394166667,0.000036316000000,0.000033945000000
0.000046587000000,0.000009451000000,0.000007476000000,0.000005394166667,0.000035130000000,0.000031180000000
0.000045798000000,0.000009451000000,0.000007476000000,0.000005723333333,0.000036315000000,0.000031970000000
0.000045797000000,0.000009847000000,0.000007476000000,0.000005394166667,0.000034736000000,0.000054094000000
0.000045402000000,0.000009057000000,0.000008267000000,0.000005394166667,0.000037106000000,0.000030389000000
0.000045402000000,0.000010637000000,0.000007476000000,0.000005525833333,0.000035526000000,0.000063180000000
0.000045402000000,0.000009451000000,0.000007476000000,0.000005394166667,0.000036710000000,0.000028810000000
0.000063180000000,0.000009846000000,0.000007477000000,0.000005525833333,0.000035131000000,0.000034340000000
0.000048167000000,0.000014982000000,0.000007872000000,0.000015204833333,0.000035921000000,0.000029995000000
0.000047773000000,0.000010242000000,0.000007476000000,0.000005986666667,0.000036316000000,0.000029599000000
0.000045797000000,0.000009452000000,0.000007476000000,0.000005394333333,0.000035921000000,0.000029600000000
0.000046587000000,0.000009452000000,0.000007477000000,0.000006184166667,0.000036711000000,0.000029995000000
0.000045797000000,0.000010637000000,0.000007476000000,0.000005460000000,0.000035525000000,0.000029994000000
0.000045798000000,0.000009056000000,0.000007872000000,0.000005394166667,0.000035131000000,0.000061599000000
0.000048168000000,0.000010242000000,0.000021698000000,0.000005394166667,0.000036316000000,0.000033550000000
0.000045797000000,0.000009452000000,0.000007476000000,0.000005460000000,0.000035525000000,0.000029995000000
0.000050933000000,0.000009846000000,0.000007477000000,0.000005394333333,0.000084909000000,0.000029600000000
0.000046982000000,0.000009846000000,0.000007476000000,0.000005394166667,0.000035525000000,0.000029995000000
0.000046192000000,0.000009451000000,0.000007872000000,0.000005525833333,0.000035921000000,0.000067526000000
0.000045007000000,0.000010241000000,0.000007476000000,0.000005591666667,0.000035526000000,0.000029995000000
0.000044612000000,0.000009452000000,0.000007476000000,0.000005789166667,0.000037105000000,0.000029599000000
0.000044612000000,0.000009847000000,0.000007476000000,0.000005394166667,0.000053698000000,0.000043427000000
0.000044217000000,0.000010242000000,0.000007476000000,0.000005723333333,0.000036316000000,0.000029994000000
0.000046192000000,0.000009451000000,0.000007871000000,0.000005525833333,0.000035130000000,0.000031180000000
0.000043822000000,0.000010636000000,0.000007476000000,0.000005394166667,0.000035921000000,0.000029205000000
0.000043821000000,0.000010242000000,0.000007872000000,0.000005591666667,0.000037501000000,0.000029994000000
0.000044612000000,0.000010637000000,0.000007871000000,0.000005394166667,0.000035525000000,0.000029994000000
0.000044217000000,0.000010636000000,0.000007476000000,0.000005460000000,0.000035526000000,0.000029995000000
0.000043822000000,0.000011821000000,0.000007871000000,0.000005921000000,0.000035526000000,0.000029600000000
0.000073846000000,0.000010242000000,0.000008267000000,0.000005657500000,0.000035920000000,0.000029599000000
0.000045007000000,0.000010242000000,0.000007476000000,0.000005591666667,0.000036316000000,0.000045797000000
0.000048958000000,0.000009452000000,0.000008266000000,0.000005394166667,0.000035921000000,0.000029600000000
0.000066735000000,0.000009846000000,0.000007871000000,0.000005855000000,0.000035525000000,0.000029600000000
0.000044612000000,0.000009847000000,0.000007871000000,0.000005394166667,0.000035921000000,0.000030389000000
0.000043822000000,0.000010242000000,0.000007476000000,0.000006118500000,0.000035525000000,0.000029600000000
0.000043822000000,0.000010242000000,0.000007871000000,0.000005394166667,0.000035526000000,0.000050143000000
0.000080958000000,0.000009452000000,0.000007476000000,0.000005657666667,0.000094784000000,0.000097550000000
0.000044612000000,0.000009846000000,0.000008266000000,0.000005460000000,0.000035525000000,0.000035921000000
0.000046193000000,0.000009452000000,0.000007476000000,0.000005394166667,0.000035921000000,0.000029599000000
0.000043032000000,0.000010637000000,0.000007476000000,0.000005657666667,0.000035526000000,0.000029600000000
0.000043822000000,0.000009846000000,0.000007476000000,0.000005394166667,0.000035920000000,0.000029995000000
0.000070686000000,0.000009056000000,0.000007871000000,0.000005525833333,0.000035526000000,0.000029599000000
0.000043427000000,0.000009847000000,0.000007477000000,0.000005394166667,0.000036315000000,0.000029204000000
0.000043427000000,0.000011427000000,0.000007476000000,0.000005394166667,0.000035131000000,0.000030390000000
0.000044612000000,0.000010242000000,0.000024068000000,0.000005394166667,0.000035130000000,0.000028809000000
0.000043822000000,0.000010241000000,0.000007476000000,0.000005394166667,0.000038686000000,0.000083723000000
0.000043822000000,0.000009057000000,0.000007476000000,0.000005723333333,0.000035921000000,0.000048563000000
0.000043822000000,0.000061205000000,0.000007477000000,0.000005855166667,0.000036315000000,0.000030390000000
0.000043822000000,0.000010637000000,0.000007871000000,0.000005394166667,0.000035131000000,0.000029995000000
0.000044217000000,0.000010637000000,0.000007476000000,0.000005394166667,0.000036316000000,0.000029600000000
0.000043822000000,0.000009452000000,0.000007872000000,0.000005460000000,0.000035130000000,0.000061995000000
0.000044217000000,0.000011032000000,0.000007476000000,0.000015468166667,0.000079772000000,0.000068710000000
0.000043822000000,0.000009057000000,0.000007477000000,0.000005591833333,0.000036316000000,0.000029600000000
0.000044612000000,0.000010241000000,0.000007476000000,0.000005394166667,0.000036316000000,0.000030390000000
0.000043427000000,0.000009847000000,0.000007476000000,0.000005394166667,0.000036315000000,0.000029599000000
0.000043822000000,0.000010637000000,0.000007476000000,0.000005460000000,0.000044217000000,0.000029995000000
0.000043031000000,0.000009451000000,0.000007871000000,0.000005394166667,0.000035526000000,0.000029599000000
0.000043822000000,0.000010241000000,0.000007476000000,0.000005591666667,0.000035130000000,0.000029204000000
0.000044217000000,0.000012217000000,0.000007476000000,0.000005525833333,0.000034736000000,0.000029600000000
0.000044612000000,0.000026439000000,0.000007477000000,0.000005460000000,0.000035921000000,0.000029994000000
0.000045402000000,0.000009846000000,0.000007871000000,0.000006250166667,0.000035525000000,0.000029204000000
0.000044612000000,0.000010241000000,0.000028414000000,0.000005394166667,0.000037896000000,0.000030785000000
0.000044217000000,0.000009451000000,0.000007871000000,0.000005986666667,0.000035921000000,0.000029600000000
0.000045007000000,0.000009847000000,0.000007872000000,0.000005394166667,0.000035525000000,0.000029205000000
0.000043822000000,0.000009847000000,0.000007476000000,0.000005525833333,0.000035525000000,0.000029205000000
0.000044217000000,0.000009847000000,0.000007476000000,0.000005394166667,0.000036316000000,0.000029205000000
0.000044612000000,0.000009847000000,0.000007871000000,0.000005394166667,0.000036711000000,0.000035921000000
0.000043426000000,0.000010637000000,0.000007476000000,0.000005394333333,0.000060414000000,0.000043822000000
0.000044217000000,0.000010637000000,0.000007871000000,0.000005657500000,0.000035921000000,0.000029995000000
0.000044217000000,0.000010242000000,0.000007476000000,0.000005394166667,0.000036711000000,0.000029995000000
0.000082143000000,0.000009057000000,0.000007476000000,0.000006052666667,0.000035130000000,0.000029204000000
0.000045402000000,0.000009452000000,0.000007476000000,0.000005394166667,0.000035130000000,0.000029994000000
0.000044217000000,0.000010241000000,0.000007476000000,0.000005986833333,0.000036711000000,0.000029995000000
0.000043427000000,0.000026044000000,0.000007476000000,0.000005525833333,0.000035130000000,0.000029204000000
0.000043427000000,0.000009451000000,0.000007871000000,0.000005460000000,0.000036316000000,0.000029599000000
0.000043032000000,0.000009847000000,0.000007476000000,0.000005394166667,0.000035525000000,0.000029599000000
0.000043822000000,0.000009057000000,0.000007476000000,0.000005855000000,0.000070291000000,0.000029205000000
0.000043427000000,0.000010637000000,0.000007871000000,0.000005460000000,0.000035130000000,0.000029600000000
0.000043822000000,0.000009451000000,0.000007872000000,0.000005657500000,0.000035920000000,0.000030785000000
0.000045007000000,0.000009452000000,0.000007871000000,0.000005394166667,0.000036711000000,0.000048562000000
0.000044217000000,0.000009847000000,0.000007476000000,0.000005394166667,0.000035920000000,0.000043032000000
0.000045403000000,0.000009451000000,0.000007476000000,0.000005394166667,0.000036316000000,0.000029600000000
0.000044217000000,0.000009452000000,0.000007476000000,0.000005591833333,0.000035525000000,0.000063970000000
0.000045007000000,0.000010242000000,0.000007476000000,0.000005460000000,0.000036316000000,0.000050933000000
0.000067526000000,0.000008662000000,0.000007871000000,0.000005394166667,0.000035526000000,0.000029599000000
0.000043427000000,0.000009847000000,0.000007871000000,0.000005525833333,0.000036316000000,0.000029204000000
0.000043822000000,0.000009847000000,0.000007476000000,0.000005394166667,0.000035130000000,0.000028809000000
0.000044612000000,0.000009057000000,0.000007871000000,0.000005394166667,0.000036316000000,0.000030785000000
0.000044217000000,0.000054093000000,0.000007476000000,0.000005394166667,0.000035526000000,0.000029599000000
0.000045402000000,0.000010242000000,0.000007872000000,0.000005394166667,0.000035526000000,0.000029600000000
0.000043427000000,0.000009057000000,0.000007476000000,0.000005394166667,0.000035525000000,0.000029599000000
