"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000049749000000,0.000014984000000,0.000008662000000,0.000005911500000,0.000042638000000,0.000040662000000
0.000043823000000,0.000010637000000,0.000007477000000,0.000005121000000,0.000051329000000,0.000033946000000
0.000043033000000,0.000009848000000,0.000007477000000,0.000005318500000,0.000037897000000,0.000038292000000
0.000043823000000,0.000010638000000,0.000007477000000,0.000005121000000,0.000036712000000,0.000034341000000
0.000043033000000,0.000009848000000,0.000007872000000,0.000005121500000,0.000035922000000,0.000036712000000
0.000043428000000,0.000010243000000,0.000007872000000,0.000005121500000,0.000035922000000,0.000032366000000
0.000044218000000,0.000010243000000,0.000007477000000,0.000005121500000,0.000035527000000,0.000030786000000
0.000043428000000,0.000009452000000,0.000007477000000,0.000005319000000,0.000035527000000,0.000032366000000
0.000042638000000,0.000010243000000,0.000007477000000,0.000005121000000,0.000035131000000,0.000031971000000
0.000099527000000,0.000010242000000,0.000007477000000,0.000004924000000,0.000035131000000,0.000032366000000
0.000044613000000,0.000011428000000,0.000007478000000,0.000005121500000,0.000035527000000,0.000032761000000
0.000043823000000,0.000009453000000,0.000007082000000,0.000005121000000,0.000069502000000,0.000032761000000
0.000043823000000,0.000009057000000,0.000007477000000,0.000005318500000,0.000035922000000,0.000067527000000
0.000045799000000,0.000010242000000,0.000007478000000,0.000005121500000,0.000083329000000,0.000034736000000
0.000043428000000,0.000016168000000,0.000007477000000,0.000005121500000,0.000036316000000,0.000031576000000
0.000043033000000,0.000009453000000,0.000008267000000,0.000005714000000,0.000035526000000,0.000069501000000
0.000043427000000,0.000009453000000,0.000007477000000,0.000006306500000,0.000054489000000,0.000034736000000
0.000042242000000,0.000009847000000,0.000007477000000,0.000017170500000,0.000035527000000,0.000030390000000
0.000044613000000,0.000010242000000,0.000007477000000,0.000021713500000,0.000035527000000,0.000029996000000
0.000044218000000,0.000011428000000,0.000007477000000,0.000005121500000,0.000035131000000,0.000030391000000
0.000043428000000,0.000033946000000,0.000007477000000,0.000004924000000,0.000035131000000,0.000030391000000
0.000086885000000,0.000010243000000,0.000007477000000,0.000004924000000,0.000035132000000,0.000033156000000
0.000060416000000,0.000010242000000,0.000007477000000,0.000005911500000,0.000035527000000,0.000030391000000
0.000043428000000,0.000009058000000,0.000007477000000,0.000005318500000,0.000035527000000,0.000029600000000
0.000043032000000,0.000009057000000,0.000007477000000,0.000005121500000,0.000035132000000,0.000030390000000
0.000048168000000,0.000009058000000,0.000007477000000,0.000005121500000,0.000069897000000,0.000030391000000
0.000044218000000,0.000010242000000,0.000007477000000,0.000005713500000,0.000088464000000,0.000029996000000
0.000044218000000,0.000009057000000,0.000007477000000,0.000005516000000,0.000035527000000,0.000036712000000
0.000043032000000,0.000010243000000,0.000007478000000,0.000005319000000,0.000035922000000,0.000045798000000
0.000043823000000,0.000009847000000,0.000007478000000,0.000005121500000,0.000035922000000,0.000031181000000
0.000044218000000,0.000010243000000,0.000007082000000,0.000005121500000,0.000035526000000,0.000061996000000
0.000046194000000,0.000009848000000,0.000007477000000,0.000005911500000,0.000034736000000,0.000030391000000
0.000041848000000,0.000010243000000,0.000007083000000,0.000005121500000,0.000035526000000,0.000029996000000
0.000043823000000,0.000010242000000,0.000007477000000,0.000004923500000,0.000034736000000,0.000031181000000
0.000064366000000,0.000009058000000,0.000007477000000,0.000005121500000,0.000035527000000,0.000030390000000
0.000041847000000,0.000010242000000,0.000007477000000,0.000004924000000,0.000035527000000,0.000033947000000
0.000042242000000,0.000009848000000,0.000007082000000,0.000005714000000,0.000035527000000,0.000030786000000
0.000042637000000,0.000009057000000,0.000007478000000,0.000005121500000,0.000036317000000,0.000031576000000
0.000043033000000,0.000009058000000,0.000007477000000,0.000005516000000,0.000035527000000,0.000029600000000
0.000043823000000,0.000009847000000,0.000007872000000,0.000005318500000,0.000066737000000,0.000030786000000
0.000046589000000,0.000010242000000,0.000007477000000,0.000005714000000,0.000035922000000,0.000030391000000
0.000046193000000,0.000010243000000,0.000007872000000,0.000005319000000,0.000034737000000,0.000030390000000
