"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000050142000000,0.000015377000000,0.000009055000000,0.000005920666667,0.000041055000000,0.000045006000000
0.000045796000000,0.000012216000000,0.000007476000000,0.000005789000000,0.000037500000000,0.000077796000000
0.000045401000000,0.000010240000000,0.000007871000000,0.000005723166667,0.000036315000000,0.000035525000000
0.000045796000000,0.000010241000000,0.000007870000000,0.000005855000000,0.000035920000000,0.000035919000000
0.000044216000000,0.000010635000000,0.000007475000000,0.000005789166667,0.000035524000000,0.000038685000000
0.000046586000000,0.000009845000000,0.000007476000000,0.000005789166667,0.000035525000000,0.000033549000000
0.000045796000000,0.000011426000000,0.000007475000000,0.000005789166667,0.000036315000000,0.000046191000000
0.000046982000000,0.000010241000000,0.000007870000000,0.000005920666667,0.000034735000000,0.000033154000000
0.000045402000000,0.000009846000000,0.000007475000000,0.000005920666667,0.000036710000000,0.000032759000000
0.000044611000000,0.000009845000000,0.000007475000000,0.000005854833333,0.000035524000000,0.000032759000000
0.000043426000000,0.000010635000000,0.000007475000000,0.000005789166667,0.000036710000000,0.000033155000000
0.000046191000000,0.000026439000000,0.000007475000000,0.000005789166667,0.000035920000000,0.000033154000000
0.000045796000000,0.000010241000000,0.000007870000000,0.000006447500000,0.000105845000000,0.000032759000000
0.000046981000000,0.000010635000000,0.000007475000000,0.000005789000000,0.000035920000000,0.000032364000000
0.000044611000000,0.000009845000000,0.000007476000000,0.000005920833333,0.000036710000000,0.000032759000000
0.000045796000000,0.000010636000000,0.000007476000000,0.000005789166667,0.000035130000000,0.000033549000000
0.000045401000000,0.000010636000000,0.000007870000000,0.000005789000000,0.000035130000000,0.000036710000000
0.000044611000000,0.000010241000000,0.000007870000000,0.000006118166667,0.000035525000000,0.000068315000000
0.000045797000000,0.000010241000000,0.000007475000000,0.000005789000000,0.000089648000000,0.000033549000000
0.000045796000000,0.000009846000000,0.000007476000000,0.000005855000000,0.000035524000000,0.000036314000000
0.000046191000000,0.000012611000000,0.000007475000000,0.000005920833333,0.000035129000000,0.000033154000000
0.000045401000000,0.000010240000000,0.000007475000000,0.000005986666667,0.000036315000000,0.000032759000000
0.000045401000000,0.000011031000000,0.000007475000000,0.000005723166667,0.000034735000000,0.000032364000000
0.000044611000000,0.000010636000000,0.000007476000000,0.000005855000000,0.000035525000000,0.000031969000000
0.000043820000000,0.000009450000000,0.000007475000000,0.000005920833333,0.000093994000000,0.000032759000000
0.000045796000000,0.000010636000000,0.000007475000000,0.000010398166667,0.000034735000000,0.000086093000000
0.000045402000000,0.000013006000000,0.000007475000000,0.000005394000000,0.000090438000000,0.000031179000000
0.000044611000000,0.000009450000000,0.000008265000000,0.000005525833333,0.000035525000000,0.000035525000000
0.000045796000000,0.000010636000000,0.000007475000000,0.000005459833333,0.000035129000000,0.000033155000000
0.000045401000000,0.000009846000000,0.000007475000000,0.000005394000000,0.000034735000000,0.000032364000000
0.000046192000000,0.000029203000000,0.000007870000000,0.000005394000000,0.000086882000000,0.000032759000000
0.000046192000000,0.000024858000000,0.000024067000000,0.000005394000000,0.000034734000000,0.000067130000000
0.000045006000000,0.000026833000000,0.000007476000000,0.000005525666667,0.000034734000000,0.000032759000000
