"c function","member variable","c function through lua","lua function","member function calls"
0.000015774000000,0.000041453000000,0.000008663000000,0.000005526000000,0.000049749000000
0.000032366000000,0.000036711000000,0.000007477000000,0.000005460333333,0.000045403000000
0.000011427000000,0.000075033000000,0.000007478000000,0.000012176333333,0.000065156000000
0.000011033000000,0.000037106000000,0.000007477000000,0.000005394333333,0.000044218000000
0.000010638000000,0.000035922000000,0.000007477000000,0.000005526000000,0.000043823000000
0.000010242000000,0.000035527000000,0.000024860000000,0.000005394333333,0.000043032000000
0.000010242000000,0.000035527000000,0.000007477000000,0.000005328500000,0.000043428000000
0.000010242000000,0.000035132000000,0.000007873000000,0.000005460166667,0.000043033000000
0.000010243000000,0.000036712000000,0.000007082000000,0.000005328500000,0.000043033000000
0.000009848000000,0.000036317000000,0.000007477000000,0.000005657666667,0.000075823000000
0.000010242000000,0.000036317000000,0.000007477000000,0.000005328500000,0.000042637000000
0.000024070000000,0.000035527000000,0.000007477000000,0.000005394333333,0.000044613000000
0.000030786000000,0.000036712000000,0.000007477000000,0.000005657666667,0.000042638000000
0.000010243000000,0.000035922000000,0.000007477000000,0.000012044500000,0.000042638000000
0.000010242000000,0.000035922000000,0.000007477000000,0.000007830500000,0.000043033000000
0.000009847000000,0.000035922000000,0.000007082000000,0.000007567166667,0.000043428000000
0.000009453000000,0.000056070000000,0.000007082000000,0.000005526000000,0.000062391000000
0.000010243000000,0.000035922000000,0.000007477000000,0.000005394333333,0.000042243000000
0.000013403000000,0.000035527000000,0.000007477000000,0.000005328500000,0.000042638000000
0.000010243000000,0.000035922000000,0.000007872000000,0.000005328500000,0.000042638000000
0.000009848000000,0.000035527000000,0.000007477000000,0.000005328500000,0.000041848000000
0.000009847000000,0.000036317000000,0.000007477000000,0.000005460166667,0.000044218000000
0.000010243000000,0.000035922000000,0.000007082000000,0.000008291333333,0.000042638000000
0.000009848000000,0.000035922000000,0.000007477000000,0.000005328500000,0.000075428000000
0.000010242000000,0.000072663000000,0.000007477000000,0.000005855166667,0.000048958000000
0.000009848000000,0.000035527000000,0.000007477000000,0.000005526000000,0.000061205000000
0.000011823000000,0.000035527000000,0.000007477000000,0.000005460333333,0.000043427000000
0.000009452000000,0.000035921000000,0.000007477000000,0.000005328500000,0.000044218000000
0.000029601000000,0.000035526000000,0.000007477000000,0.000005657833333,0.000043428000000
0.000011428000000,0.000099131000000,0.000007477000000,0.000005657666667,0.000076613000000
0.000010242000000,0.000035527000000,0.000007478000000,0.000005723666667,0.000042638000000
0.000010243000000,0.000036317000000,0.000007477000000,0.000005394333333,0.000042243000000
0.000010243000000,0.000036317000000,0.000007477000000,0.000005328500000,0.000063181000000
0.000009453000000,0.000035922000000,0.000007082000000,0.000005460166667,0.000042638000000
0.000009847000000,0.000035921000000,0.000007082000000,0.000005591833333,0.000043033000000
0.000009453000000,0.000035526000000,0.000007477000000,0.000005328500000,0.000112169000000
0.000009453000000,0.000080564000000,0.000007477000000,0.000005394333333,0.000044613000000
0.000009452000000,0.000036317000000,0.000007477000000,0.000005328500000,0.000044218000000
0.000010638000000,0.000035922000000,0.000007477000000,0.000005328500000,0.000043033000000
0.000009847000000,0.000035922000000,0.000007872000000,0.000005328500000,0.000044218000000
0.000009847000000,0.000035527000000,0.000007477000000,0.000005394333333,0.000043428000000
0.000009848000000,0.000035922000000,0.000007477000000,0.000005526000000,0.000041848000000
0.000030786000000,0.000037107000000,0.000007477000000,0.000005526166667,0.000062786000000
0.000009847000000,0.000036317000000,0.000007477000000,0.000005460166667,0.000044613000000
0.000009453000000,0.000075032000000,0.000007082000000,0.000005328500000,0.000044613000000
0.000009848000000,0.000035922000000,0.000007477000000,0.000009015833333,0.000043822000000
0.000009848000000,0.000035527000000,0.000007477000000,0.000008094000000,0.000043032000000
0.000010242000000,0.000036317000000,0.000007082000000,0.000005921166667,0.000042637000000
0.000009848000000,0.000035922000000,0.000007478000000,0.000005328500000,0.000043428000000
0.000009848000000,0.000035527000000,0.000007477000000,0.000005460166667,0.000057650000000
0.000010242000000,0.000035922000000,0.000007477000000,0.000005328500000,0.000043033000000
0.000009847000000,0.000036317000000,0.000007477000000,0.000005855333333,0.000042243000000
0.000010243000000,0.000036317000000,0.000007477000000,0.000005328500000,0.000043428000000
0.000010243000000,0.000035922000000,0.000007477000000,0.000005591833333,0.000044613000000
0.000009847000000,0.000036317000000,0.000007477000000,0.000005328500000,0.000043033000000
0.000010242000000,0.000035922000000,0.000007477000000,0.000005328500000,0.000042638000000
0.000010638000000,0.000035921000000,0.000007477000000,0.000015007500000,0.000076613000000
0.000009848000000,0.000035131000000,0.000007477000000,0.000005394333333,0.000043032000000
0.000009848000000,0.000035526000000,0.000007477000000,0.000005394333333,0.000043427000000
0.000010242000000,0.000052119000000,0.000007478000000,0.000005328500000,0.000043823000000
0.000010242000000,0.000036317000000,0.000007477000000,0.000005592000000,0.000043033000000
0.000009452000000,0.000035922000000,0.000007082000000,0.000005328500000,0.000043823000000
0.000010243000000,0.000036317000000,0.000007477000000,0.000005394333333,0.000044218000000
0.000010243000000,0.000043427000000,0.000007082000000,0.000005460166667,0.000057255000000
0.000010243000000,0.000035526000000,0.000007477000000,0.000005789500000,0.000042637000000
0.000010638000000,0.000035921000000,0.000007477000000,0.000005460166667,0.000045403000000
0.000009848000000,0.000055279000000,0.000007477000000,0.000005394333333,0.000044218000000
0.000009847000000,0.000036316000000,0.000024465000000,0.000005591833333,0.000044218000000
0.000009847000000,0.000035131000000,0.000007477000000,0.000005460166667,0.000046193000000
0.000009848000000,0.000035921000000,0.000007478000000,0.000005328500000,0.000043823000000
0.000009452000000,0.000036316000000,0.000007477000000,0.000005460166667,0.000112959000000
0.000009847000000,0.000035131000000,0.000021699000000,0.000005328500000,0.000042638000000
0.000009848000000,0.000035922000000,0.000007872000000,0.000005394333333,0.000042638000000
0.000028021000000,0.000037107000000,0.000007873000000,0.000005328500000,0.000044218000000
0.000009847000000,0.000036316000000,0.000007477000000,0.000005855333333,0.000043428000000
0.000009847000000,0.000035921000000,0.000007477000000,0.000005328500000,0.000044613000000
0.000009453000000,0.000035526000000,0.000007477000000,0.000005723500000,0.000042638000000
0.000009452000000,0.000035526000000,0.000007477000000,0.000009015666667,0.000045008000000
0.000009847000000,0.000035131000000,0.000007477000000,0.000009015666667,0.000043427000000
0.000009848000000,0.000035132000000,0.000007477000000,0.000005591833333,0.000044218000000
0.000010243000000,0.000035921000000,0.000007477000000,0.000005328500000,0.000043823000000
0.000009848000000,0.000037897000000,0.000007478000000,0.000005328500000,0.000042243000000
0.000011823000000,0.000035527000000,0.000007872000000,0.000005328500000,0.000044218000000
0.000010243000000,0.000035526000000,0.000007478000000,0.000006052833333,0.000076218000000
0.000009847000000,0.000035526000000,0.000007478000000,0.000005328500000,0.000042638000000
0.000009847000000,0.000035131000000,0.000007082000000,0.000005328500000,0.000042243000000
0.000009848000000,0.000035527000000,0.000007477000000,0.000005394333333,0.000043033000000
0.000026440000000,0.000035526000000,0.000007872000000,0.000005460166667,0.000043033000000
0.000011427000000,0.000035527000000,0.000007477000000,0.000005394333333,0.000043033000000
0.000009452000000,0.000036711000000,0.000007477000000,0.000012044500000,0.000043033000000
0.000009848000000,0.000054094000000,0.000007477000000,0.000005394333333,0.000082144000000
0.000010243000000,0.000035526000000,0.000007477000000,0.000005328500000,0.000043823000000
0.000010637000000,0.000036711000000,0.000007477000000,0.000005328500000,0.000043033000000
0.000010637000000,0.000035922000000,0.000007477000000,0.000005657666667,0.000043428000000
0.000013008000000,0.000035526000000,0.000007477000000,0.000005328500000,0.000043033000000
0.000010243000000,0.000035131000000,0.000007477000000,0.000005526000000,0.000041848000000
0.000009847000000,0.000034736000000,0.000007082000000,0.000005328500000,0.000044218000000
0.000010242000000,0.000035921000000,0.000007082000000,0.000005394333333,0.000099131000000
0.000009848000000,0.000036317000000,0.000026045000000,0.000005328500000,0.000043033000000
0.000010243000000,0.000035527000000,0.000026045000000,0.000005394333333,0.000041847000000
0.000009847000000,0.000036712000000,0.000007477000000,0.000005394333333,0.000082934000000
0.000029995000000,0.000035132000000,0.000007477000000,0.000005328500000,0.000043428000000
0.000009847000000,0.000035922000000,0.000007082000000,0.000005526000000,0.000043823000000
0.000009847000000,0.000035526000000,0.000007477000000,0.000005921166667,0.000056465000000
0.000010243000000,0.000035921000000,0.000007082000000,0.000005328500000,0.000043428000000
0.000010243000000,0.000036711000000,0.000007478000000,0.000005328500000,0.000041452000000
0.000009452000000,0.000036317000000,0.000007478000000,0.000005394333333,0.000044218000000
0.000009848000000,0.000035132000000,0.000007477000000,0.000005789333333,0.000043033000000
0.000010638000000,0.000034737000000,0.000007477000000,0.000005460166667,0.000043033000000
0.000009847000000,0.000034341000000,0.000007082000000,0.000005591833333,0.000042243000000
0.000010243000000,0.000034342000000,0.000007477000000,0.000005460166667,0.000076218000000
0.000009848000000,0.000035132000000,0.000007477000000,0.000005789333333,0.000043033000000
0.000020514000000,0.000034736000000,0.000007478000000,0.000005328500000,0.000043033000000
0.000009848000000,0.000072662000000,0.000016563000000,0.000005328500000,0.000042243000000
