"swig - member function calls","swig - c function","swig - many table variables access, last registered","swig - c function through lua","swig - lua function","swig - table variable access","swig - member function calls (simple)","swig - many table variables access","swig - table variable access (simple)","swig - many table variables access, last registered (simple)","swig - return userdata"
0.000110190000000,0.000010559750000,0.000044610000000,0.000007815800000,0.000005789000000,0.000044610000000,0.000060807000000,0.001929843000000,0.001899424000000,0.000046586000000,0.000039474000000
0.000054486000000,0.000009078250000,0.000039869000000,0.000007420800000,0.000005393833333,0.000039869000000,0.000048166000000,0.001884807000000,0.002814387000000,0.000041054000000,0.000047375000000
0.000048561000000,0.000009572250000,0.000039079000000,0.000007499800000,0.000005459666667,0.000040264000000,0.000086092000000,0.001964215000000,0.002006486000000,0.000039869000000,0.000067128000000
0.000048165000000,0.000009473500000,0.000039869000000,0.000007499800000,0.000005328000000,0.000039079000000,0.000048165000000,0.002463572000000,0.001884806000000,0.000041844000000,0.000042240000000
0.000047770000000,0.000011448750000,0.000040264000000,0.000007341600000,0.000014612000000,0.000042635000000,0.000048560000000,0.001908115000000,0.001894683000000,0.000040265000000,0.000031177000000
0.000048165000000,0.000008979750000,0.000042634000000,0.000007499800000,0.000006381500000,0.000042240000000,0.000052116000000,0.001791177000000,0.002058633000000,0.000038289000000,0.000052511000000
0.000051721000000,0.000008880750000,0.000039079000000,0.000007420600000,0.000005393833333,0.000039079000000,0.000051326000000,0.001893498000000,0.002055474000000,0.000039079000000,0.000028412000000
0.000048166000000,0.000008979750000,0.000041844000000,0.000007420800000,0.000005591333333,0.000038684000000,0.000051326000000,0.001803819000000,0.002018733000000,0.000039474000000,0.000030783000000
0.000050931000000,0.000008782250000,0.000038684000000,0.000007420800000,0.000005328000000,0.000041054000000,0.000049351000000,0.001762733000000,0.001922733000000,0.000072660000000,0.000028807000000
0.000050141000000,0.000008584500000,0.000042239000000,0.000007420800000,0.000005459833333,0.000041449000000,0.000049745000000,0.002030979000000,0.001927473000000,0.000043424000000,0.000091622000000
0.000050536000000,0.000013127750000,0.000038684000000,0.000007341600000,0.000005459666667,0.000038684000000,0.000054487000000,0.002222584000000,0.001896264000000,0.000042239000000,0.000046585000000
0.000048166000000,0.000009967500000,0.000041055000000,0.000007499800000,0.000005657166667,0.000038684000000,0.000050140000000,0.001957893000000,0.001899819000000,0.000038289000000,0.000032758000000
