"swig - member variable (simple)","swig - many member variables, last registered (simple)","swig - member function calls","swig - c function","swig - c function through lua","swig - many member variables","swig - lua function","swig - member function calls (simple)","swig - many member variables, last registered","swig - member variable","swig - many member variables (simple)","swig - return userdata"
0.000041842000000,0.000043027000000,0.000058435000000,0.000010263000000,0.000007973400000,0.001912459000000,0.000005657000000,0.000080954000000,0.000047374000000,0.000043028000000,0.001867817000000,0.000032361000000
0.000037102000000,0.000038682000000,0.000047373000000,0.000011152000000,0.000007815400000,0.001896262000000,0.000011517000000,0.000043818000000,0.000039077000000,0.000042237000000,0.002315817000000,0.000048559000000
0.000040658000000,0.000038682000000,0.000050139000000,0.000009769250000,0.000007657400000,0.001834632000000,0.000008883333333,0.000042633000000,0.000037102000000,0.000036707000000,0.001947620000000,0.000028015000000
0.000042237000000,0.000038287000000,0.000046188000000,0.000009966750000,0.000007578400000,0.001950385000000,0.000008290500000,0.000041053000000,0.000041052000000,0.000037496000000,0.002211520000000,0.000029991000000
0.000035916000000,0.000038286000000,0.000045398000000,0.000009078000000,0.000007499400000,0.001895076000000,0.000005393500000,0.000076608000000,0.000076608000000,0.000037102000000,0.001948015000000,0.000028411000000
0.000036311000000,0.000040658000000,0.000042237000000,0.000008584250000,0.000007499400000,0.002291323000000,0.000005788666667,0.000041052000000,0.000038287000000,0.000037102000000,0.001930237000000,0.000027225000000
0.000035916000000,0.000036706000000,0.000044608000000,0.000009078000000,0.000007657400000,0.002039669000000,0.000013755666667,0.000041447000000,0.000036707000000,0.000039472000000,0.001910879000000,0.000029991000000
0.000078978000000,0.000037497000000,0.000042632000000,0.000009176750000,0.000007262200000,0.002114730000000,0.000016916166667,0.000041447000000,0.000039867000000,0.000037892000000,0.002676113000000,0.000063571000000
0.000035522000000,0.000040657000000,0.000045398000000,0.000009078000000,0.000007499400000,0.001897842000000,0.000017508833333,0.000041052000000,0.000039472000000,0.000037892000000,0.002769348000000,0.000076212000000
0.000036312000000,0.000036707000000,0.000050139000000,0.000013522250000,0.000007420400000,0.002426435000000,0.000015138333333,0.000041843000000,0.000037102000000,0.000036707000000,0.002005298000000,0.000100312000000
0.000035521000000,0.000037892000000,0.000041843000000,0.000015201250000,0.000021247600000,0.001996607000000,0.000011122000000,0.000041052000000,0.000037891000000,0.000037101000000,0.001971718000000,0.000026435000000
0.000035521000000,0.000037101000000,0.000043423000000,0.000008287750000,0.000010027800000,0.002035323000000,0.000006381166667,0.000042633000000,0.000036311000000,0.000035917000000,0.001852015000000,0.000029990000000
0.000038682000000,0.000038682000000,0.000046188000000,0.000008189000000,0.000010422800000,0.001931027000000,0.000007632333333,0.000045003000000,0.000056065000000,0.000039867000000,0.001834237000000,0.000026830000000
0.000037102000000,0.000037101000000,0.000042633000000,0.000008584250000,0.000008052400000,0.001882040000000,0.000005393500000,0.000045793000000,0.000036311000000,0.000037497000000,0.001882830000000,0.000082138000000
0.000036707000000,0.000036707000000,0.000050534000000,0.000009078000000,0.000007499400000,0.001940904000000,0.000005393500000,0.000042237000000,0.000035917000000,0.000036707000000,0.001921941000000,0.000029201000000
0.000040262000000,0.000037101000000,0.000045398000000,0.000009374250000,0.000007341200000,0.001915225000000,0.000008619833333,0.000044608000000,0.000035917000000,0.000036707000000,0.001911669000000,0.000029596000000
0.000035127000000,0.000037497000000,0.000045398000000,0.000009473000000,0.000007262400000,0.001857150000000,0.000011056166667,0.000044213000000,0.000035916000000,0.000037101000000,0.002389693000000,0.000027620000000
0.000035521000000,0.000037102000000,0.000044608000000,0.000008781500000,0.000007262400000,0.001887175000000,0.000014809166667,0.000044608000000,0.000037102000000,0.000036707000000,0.001970533000000,0.000027620000000
0.000035916000000,0.000037101000000,0.000041842000000,0.000008682750000,0.000007499400000,0.001997003000000,0.000005656833333,0.000087275000000,0.000038682000000,0.000037102000000,0.002087867000000,0.000029990000000
0.000052114000000,0.000039868000000,0.000045793000000,0.000008386500000,0.000007420200000,0.001975669000000,0.000011187666667,0.000042238000000,0.000035126000000,0.000036311000000,0.001960262000000,0.000027620000000
0.000055274000000,0.000036311000000,0.000048954000000,0.000008584000000,0.000007736400000,0.002555224000000,0.000012636333333,0.000043028000000,0.000036311000000,0.000039077000000,0.001925101000000,0.000049744000000
0.000041052000000,0.000037497000000,0.000043817000000,0.000008584250000,0.000007341400000,0.002405496000000,0.000005459333333,0.000041842000000,0.000036312000000,0.000036706000000,0.002205200000000,0.000026436000000
0.000069892000000,0.000036312000000,0.000042632000000,0.000012534750000,0.000007736400000,0.001942089000000,0.000007632166667,0.000041843000000,0.000036707000000,0.000051720000000,0.002454878000000,0.000026830000000
0.000035522000000,0.000037496000000,0.000043423000000,0.000019744750000,0.000007499400000,0.002658731000000,0.000005327666667,0.000043818000000,0.000039077000000,0.000036312000000,0.002531521000000,0.000028806000000
0.000035521000000,0.000037497000000,0.000090830000000,0.000025374250000,0.000007420400000,0.001891521000000,0.000005591000000,0.000042238000000,0.000040262000000,0.000035126000000,0.001887965000000,0.000026040000000
0.000035521000000,0.000110583000000,0.000041842000000,0.000008781750000,0.000007341400000,0.002036508000000,0.000005459500000,0.000044213000000,0.000036707000000,0.000035917000000,0.002040854000000,0.000069892000000
0.000035522000000,0.000037497000000,0.000047768000000,0.000014707750000,0.000010185800000,0.001945249000000,0.000005327666667,0.000043028000000,0.000109793000000,0.000035521000000,0.001962632000000,0.000031571000000
0.000037497000000,0.000041052000000,0.000046188000000,0.000012139750000,0.000007420400000,0.001997792000000,0.000005459333333,0.000042237000000,0.000128361000000,0.000036311000000,0.001948410000000,0.000060805000000
0.000037892000000,0.000038287000000,0.000044213000000,0.000016683000000,0.000007420200000,0.001879669000000,0.000005393500000,0.000042633000000,0.000093595000000,0.000035126000000,0.001901003000000,0.000029200000000
0.000056460000000,0.000036707000000,0.000043423000000,0.000011744750000,0.000007420400000,0.001854781000000,0.000005327666667,0.000042632000000,0.000133892000000,0.000035916000000,0.001861496000000,0.000025645000000
0.000038287000000,0.000041053000000,0.000046978000000,0.000012831000000,0.000007420400000,0.001959471000000,0.000005920166667,0.000046979000000,0.000082139000000,0.000036707000000,0.002141594000000,0.000029595000000
0.000035522000000,0.000037102000000,0.000044608000000,0.000013917250000,0.000007420400000,0.001901397000000,0.000005393666667,0.000043818000000,0.000080953000000,0.000037102000000,0.002002928000000,0.000030780000000
0.000035521000000,0.000040263000000,0.000045003000000,0.000009670500000,0.000007420400000,0.001970534000000,0.000005591000000,0.000045398000000,0.000069497000000,0.000035522000000,0.001877694000000,0.000049744000000
0.000038287000000,0.000076213000000,0.000045003000000,0.000008781750000,0.000015005600000,0.002094187000000,0.000005393500000,0.000045398000000,0.000038682000000,0.000037892000000,0.001989892000000,0.000033941000000
0.000035127000000,0.000040262000000,0.000047768000000,0.000008781500000,0.000007657400000,0.001881644000000,0.000012307000000,0.000045398000000,0.000044608000000,0.000036707000000,0.001940508000000,0.000071867000000
0.000034731000000,0.000037892000000,0.000042238000000,0.000008979250000,0.000007341400000,0.002780409000000,0.000005459333333,0.000045794000000,0.000038286000000,0.000036311000000,0.001940903000000,0.000028016000000
0.000038682000000,0.000036706000000,0.000044607000000,0.000009275500000,0.000007499200000,0.001985545000000,0.000005327666667,0.000045793000000,0.000038287000000,0.000035916000000,0.001951965000000,0.000025645000000
0.000035126000000,0.000063571000000,0.000045398000000,0.000008781750000,0.000008052400000,0.002006879000000,0.000005591166667,0.000041842000000,0.000041447000000,0.000035522000000,0.001979224000000,0.000026830000000
0.000039867000000,0.000052904000000,0.000046188000000,0.000009275500000,0.000014531600000,0.001914434000000,0.000005327666667,0.000043818000000,0.000039077000000,0.000035522000000,0.001901792000000,0.000024460000000
0.000035522000000,0.000038287000000,0.000045793000000,0.000008584000000,0.000007341200000,0.001856361000000,0.000005261833333,0.000043818000000,0.000041447000000,0.000035127000000,0.001910089000000,0.000028411000000
0.000035522000000,0.000035127000000,0.000041842000000,0.000009176750000,0.000007736400000,0.001927866000000,0.000005327666667,0.000042632000000,0.000037892000000,0.000035127000000,0.002275521000000,0.000131916000000
0.000062781000000,0.000036707000000,0.000043423000000,0.000008682750000,0.000007420400000,0.002253792000000,0.000005327666667,0.000045398000000,0.000041053000000,0.000035127000000,0.001914039000000,0.000048559000000
0.000039472000000,0.000039077000000,0.000042238000000,0.000012238500000,0.000007262400000,0.001902187000000,0.000005591166667,0.000049349000000,0.000041053000000,0.000035522000000,0.002057052000000,0.000024855000000
0.000038682000000,0.000035522000000,0.000045793000000,0.000008979250000,0.000007499400000,0.001914434000000,0.000005656833333,0.000043028000000,0.000038682000000,0.000035522000000,0.001987126000000,0.000025250000000
0.000037892000000,0.000035126000000,0.000046979000000,0.000008584000000,0.000007499400000,0.002129743000000,0.000005459333333,0.000043027000000,0.000040262000000,0.000035916000000,0.002085496000000,0.000027225000000
0.000038682000000,0.000038287000000,0.000068706000000,0.000008287750000,0.000007262200000,0.002290928000000,0.000005327666667,0.000044213000000,0.000041447000000,0.000035522000000,0.002475027000000,0.000027225000000
0.000050534000000,0.000035127000000,0.000045003000000,0.000008584250000,0.000007262400000,0.002410236000000,0.000005327500000,0.000041843000000,0.000039077000000,0.000035917000000,0.003053792000000,0.000025645000000
0.000036707000000,0.000039472000000,0.000046978000000,0.000008682750000,0.000007420200000,0.003163619000000,0.000005393500000,0.000045398000000,0.000038287000000,0.000035521000000,0.001906138000000,0.000028015000000
