"luabind - many member variables (simple)","luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - many member variables, last registered (simple)","luabind - member function calls","luabind - member function calls (simple)","luabind - member variable","luabind - many member variables","luabind - many member variables, last registered","luabind - member variable (simple)","luabind - stateful c function","luabind - return userdata"
0.001981199000000,0.000016773000000,0.000013719750000,0.000014510000000,0.000023094000000,0.000039686500000,0.000006156200000,0.000015132666667,0.000012235666667,0.000007894400000,0.000043818000000,0.000040263000000,0.000041052000000,0.000042237000000,0.001601150000000,0.000043028000000,0.000043817000000,0.000029613000000,0.000046978000000
0.001693989000000,0.000016180500000,0.000021028500000,0.000009275500000,0.000020921000000,0.000018353500000,0.000005998000000,0.000015001000000,0.000012630666667,0.000007657200000,0.000062386000000,0.000036707000000,0.000050928000000,0.000037892000000,0.001712557000000,0.000038682000000,0.000040262000000,0.000022699000000,0.000031966000000
0.001887569000000,0.000015193000000,0.000019547000000,0.000008781750000,0.000021119000000,0.000018353500000,0.000011845000000,0.000015132666667,0.000020663666667,0.000007578400000,0.000041052000000,0.000036707000000,0.000036707000000,0.000038287000000,0.001722039000000,0.000037497000000,0.000038682000000,0.000022896500000,0.000030386000000
0.002418532000000,0.000016180500000,0.000010855500000,0.000008584000000,0.000028625000000,0.000018155500000,0.000008605400000,0.000014869333333,0.000011709000000,0.000007736400000,0.000037892000000,0.000035917000000,0.000035917000000,0.000036706000000,0.001715718000000,0.000067127000000,0.000038682000000,0.000026254500000,0.000029991000000
0.001601150000000,0.000015193000000,0.000020929750000,0.000015991500000,0.000022106500000,0.000026057000000,0.000006156000000,0.000014606000000,0.000013025666667,0.000008605400000,0.000038287000000,0.000035521000000,0.000039867000000,0.000038287000000,0.001764310000000,0.000037497000000,0.000062386000000,0.000022501500000,0.000031176000000
0.001712557000000,0.000016180500000,0.000009670500000,0.000009275500000,0.000022699000000,0.000019736000000,0.000006077200000,0.000015001000000,0.000024482333333,0.000007973400000,0.000037891000000,0.000035126000000,0.000036311000000,0.000035917000000,0.001734286000000,0.000037497000000,0.000036707000000,0.000022699000000,0.000029990000000
0.001669496000000,0.000015588000000,0.000009571750000,0.000008781500000,0.000020921500000,0.000020328500000,0.000006077200000,0.000020005000000,0.000012367333333,0.000008052600000,0.000037892000000,0.000074237000000,0.000069102000000,0.000038287000000,0.001845693000000,0.000037497000000,0.000037497000000,0.000022699000000,0.000065547000000
0.001963816000000,0.000016180500000,0.000019349500000,0.000008682750000,0.000021119000000,0.000018353500000,0.000006077000000,0.000014342666667,0.000011972333333,0.000011924000000,0.000069892000000,0.000034337000000,0.000035521000000,0.000039472000000,0.002240359000000,0.000037892000000,0.000036707000000,0.000022501500000,0.000065546000000
0.001755619000000,0.000016180500000,0.000009275500000,0.000013324750000,0.000021909000000,0.000019143500000,0.000006077200000,0.000014737666667,0.000011445666667,0.000011450000000,0.000037891000000,0.000095176000000,0.000035916000000,0.000038682000000,0.001555718000000,0.000037892000000,0.000039077000000,0.000022699000000,0.000031571000000
0.001609841000000,0.000016180500000,0.000009473000000,0.000011942250000,0.000041662000000,0.000018551000000,0.000005998000000,0.000015132666667,0.000023824000000,0.000007657400000,0.000037892000000,0.000035126000000,0.000071077000000,0.000039868000000,0.001720853000000,0.000037892000000,0.000037892000000,0.000022896500000,0.000035917000000
