"luabind - many member variables (simple)","luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - many member variables, last registered (simple)","luabind - member function calls","luabind - member function calls (simple)","luabind - member variable","luabind - many member variables","luabind - many member variables, last registered","luabind - member variable (simple)","luabind - stateful c function","luabind - return userdata"
0.001627227000000,0.000033174666667,0.000011943000000,0.000008486000000,0.000021515000000,0.000017959500000,0.000005986666667,0.000020269333333,0.000011841333333,0.000007696000000,0.000041846000000,0.000039080000000,0.000040660000000,0.000039871000000,0.001767079000000,0.000073055000000,0.000041451000000,0.000031391500000,0.000039080000000
0.001634339000000,0.000019611000000,0.000010066250000,0.000008584750000,0.000022503000000,0.000018552500000,0.000005986500000,0.000014475333333,0.000011578000000,0.000007498250000,0.000036315000000,0.000035130000000,0.000036315000000,0.000036709000000,0.001619721000000,0.000037105000000,0.000038685000000,0.000023491000000,0.000031969000000
0.001569549000000,0.000014738666667,0.000009671250000,0.000008486250000,0.000021712500000,0.000017367000000,0.000006250000000,0.000018294333333,0.000011710000000,0.000007399750000,0.000035920000000,0.000033549000000,0.000035920000000,0.000036315000000,0.001626042000000,0.000035920000000,0.000035919000000,0.000023293000000,0.000030389000000
0.001961845000000,0.000014607000000,0.000009671250000,0.000009276250000,0.000022107500000,0.000017564500000,0.000005986500000,0.000014606666667,0.000011578333333,0.000007498500000,0.000050932000000,0.000036315000000,0.000034734000000,0.000036315000000,0.001690437000000,0.000036710000000,0.000036314000000,0.000023293000000,0.000030389000000
0.001697153000000,0.000014738666667,0.000009671250000,0.000009078750000,0.000020725500000,0.000017367500000,0.000005855000000,0.000046080000000,0.000011446666667,0.000019054000000,0.000038290000000,0.000033944000000,0.000034734000000,0.000036710000000,0.001646586000000,0.000036710000000,0.000036315000000,0.000023688000000,0.000035920000000
0.001675030000000,0.000015133666667,0.000009770000000,0.000008782500000,0.000020527500000,0.000017762500000,0.000005920833333,0.000014738666667,0.000011314666667,0.000007498500000,0.000035919000000,0.000035130000000,0.000035920000000,0.000049351000000,0.001949993000000,0.000035919000000,0.000035525000000,0.000023490500000,0.000029994000000
0.001719277000000,0.000015002000000,0.000009770000000,0.000009078750000,0.000020725500000,0.000017565000000,0.000006118333333,0.000022376333333,0.000016714000000,0.000007399750000,0.000093994000000,0.000034339000000,0.000034339000000,0.000035129000000,0.001799870000000,0.000036315000000,0.000035920000000,0.000023293000000,0.000028414000000
0.001613005000000,0.000014738666667,0.000009473750000,0.000009078750000,0.000021515500000,0.000017367500000,0.000006249833333,0.000031463000000,0.000011315000000,0.000007498250000,0.000037105000000,0.000034339000000,0.000035129000000,0.000035130000000,0.001818832000000,0.000037895000000,0.000035920000000,0.000023293000000,0.000029994000000
0.001748906000000,0.000033438333333,0.000009868750000,0.000009177500000,0.000021910500000,0.000018750000000,0.000006052333333,0.000015265333333,0.000011051333333,0.000007498250000,0.000035920000000,0.000033944000000,0.000034734000000,0.000035920000000,0.002031376000000,0.000036709000000,0.000036709000000,0.000023490500000,0.000030388000000
0.001558092000000,0.000014738666667,0.000009375000000,0.000008486250000,0.000021713000000,0.000018552500000,0.000005920666667,0.000021191333333,0.000011314666667,0.000007794500000,0.000070685000000,0.000033944000000,0.000034734000000,0.000034734000000,0.001830685000000,0.000036315000000,0.000035919000000,0.000023293000000,0.000031179000000
