"luabind - many member variables (simple)","luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - many member variables, last registered (simple)","luabind - member function calls","luabind - member function calls (simple)","luabind - member variable","luabind - many member variables","luabind - many member variables, last registered","luabind - member variable (simple)","luabind - stateful c function","luabind - return userdata"
0.001737055000000,0.000015792000000,0.000012337750000,0.000008288750000,0.000022305500000,0.000017960000000,0.000006315833333,0.000016187333333,0.000021191333333,0.000008091000000,0.000041056000000,0.000093599000000,0.000051722000000,0.000041055000000,0.001569548000000,0.000041055000000,0.000042636000000,0.000024083500000,0.000040266000000
0.001641450000000,0.000015528666667,0.000009770000000,0.000008288500000,0.000032774500000,0.000018750000000,0.000005920666667,0.000014475333333,0.000011841666667,0.000007794750000,0.000037500000000,0.000047772000000,0.000036710000000,0.000037104000000,0.001680166000000,0.000036709000000,0.000038685000000,0.000023490500000,0.000031179000000
0.001613796000000,0.000015529000000,0.000009868750000,0.000008782500000,0.000021317500000,0.000018749500000,0.000005986500000,0.000014738666667,0.000012105000000,0.000007992250000,0.000037500000000,0.000034735000000,0.000034734000000,0.000036710000000,0.001622882000000,0.000037105000000,0.000037895000000,0.000022700500000,0.000029204000000
0.001592067000000,0.000015528666667,0.000009375000000,0.000008189750000,0.000021120500000,0.000017565000000,0.000005855000000,0.000021718000000,0.000019611000000,0.000007794750000,0.000036710000000,0.000033945000000,0.000034734000000,0.000077006000000,0.001792758000000,0.000036709000000,0.000036710000000,0.000022898000000,0.000030388000000
0.001640265000000,0.000015002000000,0.000009473750000,0.000008288500000,0.000021910500000,0.000018749500000,0.000005920833333,0.000014475333333,0.000011710000000,0.000007696000000,0.000035920000000,0.000033945000000,0.000033155000000,0.000035920000000,0.001667129000000,0.000036315000000,0.000037105000000,0.000024083000000,0.000035920000000
0.001701894000000,0.000016187333333,0.000009572500000,0.000008189750000,0.000020132500000,0.000017565000000,0.000005855000000,0.000015002000000,0.000011973000000,0.000007696000000,0.000037105000000,0.000033549000000,0.000102290000000,0.000035920000000,0.003124116000000,0.000107425000000,0.000036709000000,0.000022898000000,0.000053302000000
0.002028610000000,0.000014607000000,0.000008980000000,0.000008387250000,0.000021120500000,0.000017565000000,0.000010529833333,0.000033701666667,0.000018821000000,0.000007794750000,0.000035920000000,0.000033154000000,0.000035525000000,0.000036315000000,0.001697944000000,0.000036710000000,0.000037105000000,0.000022898000000,0.000029204000000
0.001746536000000,0.000014738666667,0.000009375000000,0.000008683500000,0.000020133000000,0.000043046500000,0.000005986666667,0.000017240666667,0.000012104666667,0.000007696000000,0.000035920000000,0.000033154000000,0.000091624000000,0.000036710000000,0.001624857000000,0.000035919000000,0.000037500000000,0.000022700500000,0.000028809000000
0.001705055000000,0.000015528666667,0.000009572500000,0.000008683500000,0.000020528000000,0.000017367000000,0.000005854833333,0.000016977333333,0.000011709666667,0.000007794750000,0.000036710000000,0.000033945000000,0.000071870000000,0.000035920000000,0.001605499000000,0.000036314000000,0.000036315000000,0.000022898000000,0.000029204000000
0.001688067000000,0.000028829000000,0.000014412000000,0.000008288500000,0.000021318000000,0.000017564500000,0.000006184166667,0.000026459000000,0.000011314666667,0.000013424250000,0.000036709000000,0.000033155000000,0.000074636000000,0.000035129000000,0.001663574000000,0.000036709000000,0.000036709000000,0.000022898500000,0.000030389000000
0.002712066000000,0.000014607000000,0.000009473750000,0.000008190000000,0.000021120000000,0.000018750000000,0.000006315833333,0.000021191333333,0.000011710000000,0.000008091000000,0.000050932000000,0.000035129000000,0.000046587000000,0.000035920000000,0.001605104000000,0.000035919000000,0.000037105000000,0.000023095500000,0.000030388000000
0.001660018000000,0.000014606666667,0.000009671250000,0.000008189750000,0.000020528000000,0.000017959500000,0.000005920833333,0.000023430000000,0.000011183000000,0.000008091000000,0.000037105000000,0.000033549000000,0.000034339000000,0.000035525000000,0.001573894000000,0.000035525000000,0.000036314000000,0.000034157500000,0.000028808000000
0.001629993000000,0.000015397000000,0.000009177500000,0.000008881000000,0.000021713000000,0.000018552500000,0.000005986666667,0.000020137666667,0.000011578000000,0.000007597250000,0.000057253000000,0.000034339000000,0.000033945000000,0.000035129000000,0.001728363000000,0.000036314000000,0.000036710000000,0.000022700500000,0.000028413000000
0.001625252000000,0.000019347666667,0.000009375000000,0.000008387250000,0.000020922500000,0.000018552500000,0.000006052333333,0.000015002000000,0.000011710000000,0.000007794750000,0.000035920000000,0.000033944000000,0.000052512000000,0.000035129000000,0.001631573000000,0.000036710000000,0.000036315000000,0.000022701000000,0.000033549000000
0.001702684000000,0.000014475333333,0.000009276250000,0.000008387250000,0.000021120000000,0.000017564500000,0.000005789166667,0.000014870333333,0.000012236666667,0.000007696000000,0.000036710000000,0.000034340000000,0.000077401000000,0.000035524000000,0.001569154000000,0.000036710000000,0.000036710000000,0.000022898000000,0.000029204000000
0.002083523000000,0.000014475333333,0.000009177500000,0.000008881250000,0.000040083500000,0.000017564500000,0.000005854833333,0.000021323000000,0.000011709666667,0.000007696000000,0.000036710000000,0.000034340000000,0.000060808000000,0.000035129000000,0.001714536000000,0.000035919000000,0.000037105000000,0.000023095500000,0.000028413000000
0.001628413000000,0.000014607000000,0.000009177250000,0.000008189750000,0.000020330000000,0.000018552500000,0.000005920666667,0.000015002000000,0.000012104666667,0.000007695750000,0.000036314000000,0.000033549000000,0.000033154000000,0.000035920000000,0.001666734000000,0.000036314000000,0.000035919000000,0.000023095500000,0.000028809000000
0.001623277000000,0.000014607000000,0.000009177500000,0.000008190000000,0.000020132500000,0.000018355000000,0.000006052500000,0.000022113000000,0.000011578000000,0.000007794750000,0.000036314000000,0.000033550000000,0.000034340000000,0.000035130000000,0.001613401000000,0.000074240000000,0.000037105000000,0.000022898000000,0.000030388000000
0.001725598000000,0.000014475333333,0.000009078500000,0.000008584750000,0.000020132500000,0.000017762500000,0.000005986500000,0.000026590666667,0.000011709666667,0.000007893500000,0.000035524000000,0.000033944000000,0.000035129000000,0.000035919000000,0.001796314000000,0.000036315000000,0.000037105000000,0.000022898000000,0.000029204000000
0.001586141000000,0.000014343333333,0.000009078750000,0.000008486000000,0.000021515500000,0.000017762500000,0.000005986666667,0.000015660333333,0.000011446333333,0.000007695750000,0.000037895000000,0.000048561000000,0.000036709000000,0.000036315000000,0.001738635000000,0.000055673000000,0.000037105000000,0.000022898000000,0.000028018000000
0.001617351000000,0.000014475333333,0.000009078750000,0.000008189750000,0.000020330500000,0.000018947500000,0.000005920833333,0.000025537000000,0.000011709666667,0.000007696000000,0.000036709000000,0.000077796000000,0.000034339000000,0.000106240000000,0.001577450000000,0.000035525000000,0.000037500000000,0.000022898000000,0.000030784000000
0.001658437000000,0.000022640000000,0.000009177500000,0.000016387250000,0.000020330000000,0.000018947500000,0.000005920666667,0.000021323000000,0.000011446666667,0.000007498500000,0.000036710000000,0.000033550000000,0.000033944000000,0.000035919000000,0.002632264000000,0.000035920000000,0.000036710000000,0.000022700500000,0.000029599000000
0.001660413000000,0.000014606666667,0.000012535500000,0.000008782500000,0.000020330000000,0.000018355000000,0.000005854833333,0.000031331000000,0.000011578000000,0.000007399500000,0.000035920000000,0.000033944000000,0.000034339000000,0.000035919000000,0.001624462000000,0.000037500000000,0.000036710000000,0.000022700500000,0.000094784000000
0.001678586000000,0.000015660333333,0.000009375000000,0.000008387250000,0.000043243500000,0.000018750000000,0.000005789166667,0.000015002000000,0.000011446333333,0.000007399500000,0.000036709000000,0.000033154000000,0.000036315000000,0.000036710000000,0.001580610000000,0.000088068000000,0.000037105000000,0.000022898000000,0.000029994000000
0.001777351000000,0.000015660333333,0.000009177500000,0.000008387250000,0.000021318000000,0.000050552500000,0.000005920833333,0.000032253000000,0.000011973000000,0.000007498250000,0.000052907000000,0.000088463000000,0.000034340000000,0.000035920000000,0.001629598000000,0.000035525000000,0.000036314000000,0.000023293500000,0.000028809000000
0.001719277000000,0.000015660333333,0.000009375000000,0.000008486000000,0.000021318000000,0.000052133000000,0.000005986666667,0.000015002000000,0.000011578000000,0.000007597000000,0.000036315000000,0.000034340000000,0.000035129000000,0.000036710000000,0.001579426000000,0.000036315000000,0.000037500000000,0.000049367000000,0.000029203000000
0.001845697000000,0.000014606666667,0.000008979750000,0.000008782250000,0.000020330500000,0.000049762500000,0.000005986666667,0.000014607000000,0.000011709666667,0.000007399750000,0.000036710000000,0.000034734000000,0.000034340000000,0.000036314000000,0.001605500000000,0.000037105000000,0.000036710000000,0.000022898500000,0.000031179000000
0.001837795000000,0.000014475000000,0.000009375000000,0.000008387250000,0.000021515500000,0.000051935000000,0.000005986500000,0.000014607000000,0.000011183000000,0.000007794750000,0.000036314000000,0.000033945000000,0.000035130000000,0.000106636000000,0.001763524000000,0.000037105000000,0.000037105000000,0.000023490500000,0.000029598000000
0.001674240000000,0.000014475333333,0.000009177500000,0.000008091000000,0.000021318000000,0.000050552000000,0.000005986500000,0.000014607000000,0.000011973000000,0.000007399750000,0.000035920000000,0.000034734000000,0.000033945000000,0.000036315000000,0.001565598000000,0.000037105000000,0.000036710000000,0.000022898000000,0.000061204000000
0.001620116000000,0.000015528666667,0.000008881250000,0.000008288500000,0.000030602000000,0.000040873500000,0.000005986500000,0.000015002000000,0.000011183000000,0.000007498500000,0.000036314000000,0.000033155000000,0.000034339000000,0.000036315000000,0.001621697000000,0.000037105000000,0.000036315000000,0.000022898000000,0.000026833000000
