"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000016559000000,0.000018929000000,0.000009447000000,0.000024065000000,0.000019324000000,0.000006682000000,0.000015768000000,0.000013003000000,0.000009052000000,0.000039472000000,0.000040658000000,0.000024065000000,0.000036707000000
0.000016559000000,0.000011818000000,0.000008657000000,0.000021299000000,0.000018929000000,0.000005892000000,0.000015374000000,0.000011818000000,0.000008263000000,0.000035522000000,0.000038287000000,0.000022484000000,0.000026435000000
0.000016559000000,0.000011028000000,0.000008657000000,0.000022484000000,0.000018534000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000007473000000,0.000050534000000,0.000037102000000,0.000039472000000,0.000026435000000
0.000017349000000,0.000010633000000,0.000008657000000,0.000044608000000,0.000037892000000,0.000006287000000,0.000014979000000,0.000011817000000,0.000007867000000,0.000034337000000,0.000036311000000,0.000022485000000,0.000026435000000
0.000016559000000,0.000010633000000,0.000008262000000,0.000021300000000,0.000018534000000,0.000005892000000,0.000015768000000,0.000012213000000,0.000007472000000,0.000033546000000,0.000038682000000,0.000022089000000,0.000042237000000
0.000016163000000,0.000011028000000,0.000008658000000,0.000022484000000,0.000018534000000,0.000005892000000,0.000015373000000,0.000012213000000,0.000007867000000,0.000033546000000,0.000037497000000,0.000022089000000,0.000037892000000
0.000015768000000,0.000011028000000,0.000008263000000,0.000021300000000,0.000018534000000,0.000005892000000,0.000014978000000,0.000012213000000,0.000007867000000,0.000036706000000,0.000037892000000,0.000022089000000,0.000024459000000
0.000015769000000,0.000010633000000,0.000009052000000,0.000021695000000,0.000017744000000,0.000022090000000,0.000014584000000,0.000011817000000,0.000008263000000,0.000034337000000,0.000038682000000,0.000022090000000,0.000024460000000
0.000015373000000,0.000011028000000,0.000008657000000,0.000058831000000,0.000018534000000,0.000005892000000,0.000015373000000,0.000011818000000,0.000007867000000,0.000033151000000,0.000037892000000,0.000022485000000,0.000061596000000
0.000016559000000,0.000010633000000,0.000009053000000,0.000022485000000,0.000017348000000,0.000005892000000,0.000015373000000,0.000012213000000,0.000007867000000,0.000033941000000,0.000037892000000,0.000022484000000,0.000039078000000
0.000016559000000,0.000031176000000,0.000008657000000,0.000022485000000,0.000018929000000,0.000005891000000,0.000015373000000,0.000011028000000,0.000007868000000,0.000033546000000,0.000039472000000,0.000022484000000,0.000041448000000
0.000016164000000,0.000010237000000,0.000008262000000,0.000021299000000,0.000018139000000,0.000005892000000,0.000014584000000,0.000011818000000,0.000007472000000,0.000034336000000,0.000037892000000,0.000069497000000,0.000023670000000
