"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000017751000000,0.000019726000000,0.000009850000000,0.000022492000000,0.000020121000000,0.000024862000000,0.000017751000000,0.000013405000000,0.000009060000000,0.000082146000000,0.000070689000000,0.000025652000000,0.000034739000000
0.000014986000000,0.000012220000000,0.000009454000000,0.000023282000000,0.000018936000000,0.000007085000000,0.000016171000000,0.000013405000000,0.000007874000000,0.000052516000000,0.000067134000000,0.000023676000000,0.000027627000000
0.000014590000000,0.000012615000000,0.000009059000000,0.000022491000000,0.000018936000000,0.000006689000000,0.000029997000000,0.000013405000000,0.000007874000000,0.000035924000000,0.000067134000000,0.000024072000000,0.000063183000000
0.000014986000000,0.000012220000000,0.000009849000000,0.000042245000000,0.000018936000000,0.000006294000000,0.000016566000000,0.000013010000000,0.000007875000000,0.000038294000000,0.000067133000000,0.000024072000000,0.000027627000000
0.000028417000000,0.000011825000000,0.000010245000000,0.000021701000000,0.000018936000000,0.000006294000000,0.000030392000000,0.000013010000000,0.000007874000000,0.000041455000000,0.000082541000000,0.000024072000000,0.000047776000000
0.000016170000000,0.000011430000000,0.000009455000000,0.000022096000000,0.000020517000000,0.000005899000000,0.000016171000000,0.000013010000000,0.000007874000000,0.000036319000000,0.000066738000000,0.000024072000000,0.000025257000000
0.000016170000000,0.000012615000000,0.000008665000000,0.000049355000000,0.000019331000000,0.000006294000000,0.000016170000000,0.000013405000000,0.000007874000000,0.000035923000000,0.000066343000000,0.000023677000000,0.000026442000000
0.000015776000000,0.000011825000000,0.000008664000000,0.000022491000000,0.000020516000000,0.000005899000000,0.000016961000000,0.000013405000000,0.000007874000000,0.000037109000000,0.000067923000000,0.000023677000000,0.000024861000000
0.000015776000000,0.000010639000000,0.000009454000000,0.000056862000000,0.000020121000000,0.000005899000000,0.000015775000000,0.000013405000000,0.000007874000000,0.000035924000000,0.000065949000000,0.000023677000000,0.000026047000000
0.000015381000000,0.000011430000000,0.000022887000000,0.000022492000000,0.000020516000000,0.000006294000000,0.000016171000000,0.000013010000000,0.000007874000000,0.000037504000000,0.000055282000000,0.000024862000000,0.000026837000000
0.000015776000000,0.000011430000000,0.000008665000000,0.000021306000000,0.000019726000000,0.000006294000000,0.000023281000000,0.000012615000000,0.000008270000000,0.000037503000000,0.000039874000000,0.000028812000000,0.000084912000000
0.000015776000000,0.000011430000000,0.000026047000000,0.000021306000000,0.000018936000000,0.000005899000000,0.000015380000000,0.000012220000000,0.000007874000000,0.000035529000000,0.000038690000000,0.000023677000000,0.000028812000000
