"luabind - global get","luabind - c function","luabind - global set","luabind - many table variables access","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member function calls (simple)","luabind - many table variables access, last registered","luabind - table variable access","luabind - many table variables access, last registered (simple)","luabind - table variable access (simple)","luabind - stateful c function","luabind - return userdata"
0.000015589000000,0.000011843750000,0.000008979750000,0.001613005000000,0.000020922500000,0.000018354000000,0.000006118000000,0.000014211666667,0.000011973000000,0.000008132000000,0.000037104000000,0.000064379000000,0.000058832000000,0.000040264000000,0.000041055000000,0.001595621000000,0.000022897500000,0.000040265000000
0.000014799000000,0.000010066000000,0.000008387000000,0.001701103000000,0.000020330000000,0.000018749500000,0.000006052333333,0.000013948000000,0.000011973000000,0.000007420800000,0.000033943000000,0.000032971500000,0.000037104000000,0.000073450000000,0.000036709000000,0.001648560000000,0.000056478000000,0.000031573000000
0.000015984000000,0.000009769750000,0.000008387000000,0.001512658000000,0.000021515000000,0.000017959000000,0.000005986333333,0.000014870000000,0.000012236333333,0.000007420800000,0.000032758000000,0.000032576500000,0.000036708000000,0.000036313000000,0.000037103000000,0.001545449000000,0.000022107500000,0.000029598000000
0.000014996000000,0.000009572250000,0.000008782000000,0.001552165000000,0.000021119500000,0.000017762000000,0.000006052333333,0.000014606333333,0.000011577666667,0.000007499600000,0.000031968000000,0.000031984000000,0.000036709000000,0.000036314000000,0.000040659000000,0.001586930000000,0.000022107500000,0.000031573000000
0.000015786500000,0.000009769750000,0.000008880750000,0.001713350000000,0.000021119500000,0.000018749500000,0.000006052166667,0.000014475000000,0.000011972666667,0.000007420800000,0.000032758000000,0.000032576500000,0.000036709000000,0.000035918000000,0.000037894000000,0.001582190000000,0.000022107500000,0.000029993000000
0.000015786500000,0.000009572250000,0.000008288250000,0.001588905000000,0.000021119500000,0.000017762000000,0.000006052333333,0.000015528666667,0.000012104666667,0.000008052800000,0.000033548000000,0.000032379500000,0.000036708000000,0.000035919000000,0.000035919000000,0.001587325000000,0.000022502500000,0.000029203000000
0.000014799000000,0.000009769750000,0.000008979750000,0.001989498000000,0.000020132000000,0.000018749500000,0.000005986500000,0.000014738333333,0.000012236333333,0.000007973800000,0.000032759000000,0.000050749500000,0.000037104000000,0.000036709000000,0.000036314000000,0.001577054000000,0.000021910000000,0.000029202000000
0.000014799000000,0.000009671000000,0.000008288250000,0.001725597000000,0.000021119500000,0.000018552000000,0.000005986500000,0.000014343000000,0.000013026333333,0.000007420600000,0.000033153000000,0.000031984000000,0.000036314000000,0.000035523000000,0.000036313000000,0.001717300000000,0.000021910000000,0.000029202000000
0.000014799000000,0.000009473500000,0.000008387250000,0.001625252000000,0.000021515000000,0.000017959500000,0.000006052333333,0.000013948333333,0.000012368000000,0.000007420800000,0.000031968000000,0.000032774000000,0.000037103000000,0.000036709000000,0.000035919000000,0.001544659000000,0.000040280500000,0.000029202000000
0.000015589000000,0.000009276000000,0.000008880750000,0.001531621000000,0.000021119500000,0.000040675500000,0.000005854666667,0.000014606666667,0.000012104333333,0.000010344200000,0.000031573000000,0.000033169000000,0.000037104000000,0.000035523000000,0.000035523000000,0.001607474000000,0.000021909500000,0.000029597000000
