"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member function calls (simple)","luabind - userdata variable access","luabind - return userdata","luabind - many userdata variables access","luabind - many userdata variables access, last registered","luabind - userdata variable access (simple)","luabind - many userdata variables access, last registered (simple)","luabind - stateful c function"
0.000015396666667,0.000012239000000,0.000008485750000,0.000021515000000,0.000018749500000,0.000006249833333,0.000014738333333,0.000012236333333,0.000007973800000,0.000040264000000,0.000038289000000,0.000041054000000,0.000041450000000,0.001663968000000,0.000041054000000,0.001608659000000,0.000041450000000,0.000023688000000
0.000015133333333,0.000009572250000,0.000018362250000,0.000020922500000,0.000019342000000,0.000006118000000,0.000014474666667,0.000011973000000,0.000007894800000,0.000035918000000,0.000035524000000,0.000095178000000,0.000033549000000,0.001728757000000,0.000107030000000,0.001653696000000,0.000037894000000,0.000022700000000
0.000016187000000,0.000015893250000,0.000025078250000,0.000021120000000,0.000019144500000,0.000006184000000,0.000014606666667,0.000011182666667,0.000007736800000,0.000035918000000,0.000033943000000,0.000037894000000,0.000031178000000,0.001689251000000,0.000036708000000,0.001646189000000,0.000069499000000,0.000022700000000
0.000015265000000,0.000009177250000,0.000008683500000,0.000022107500000,0.000019144500000,0.000006249666667,0.000014870000000,0.000011051000000,0.000007657800000,0.000034734000000,0.000033548000000,0.000045400000000,0.000031968000000,0.001833843000000,0.000109400000000,0.001642634000000,0.000037104000000,0.000022700000000
0.000016318666667,0.000009671000000,0.000016979500000,0.000021712000000,0.000019144500000,0.000006183833333,0.000015133333333,0.000011051333333,0.000008131800000,0.000064363000000,0.000033943000000,0.000056067000000,0.000032363000000,0.001573498000000,0.000047771000000,0.001593251000000,0.000070289000000,0.000023095000000
0.000015265000000,0.000015004250000,0.000009078500000,0.000021712500000,0.000019144500000,0.000006315666667,0.000014870000000,0.000022639666667,0.000007657800000,0.000034339000000,0.000034733000000,0.000037498000000,0.000030388000000,0.001935770000000,0.000057252000000,0.001617350000000,0.000039079000000,0.000022700000000
0.000015133666667,0.000009572250000,0.000019053750000,0.000021910000000,0.000018157000000,0.000006118000000,0.000014343333333,0.000011051000000,0.000007657800000,0.000034338000000,0.000086487000000,0.000035918000000,0.000030783000000,0.001654881000000,0.000050141000000,0.001567967000000,0.000090043000000,0.000022700000000
0.000015265000000,0.000009572250000,0.000008782000000,0.000020527000000,0.000019342000000,0.000006118166667,0.000014475000000,0.000011841000000,0.000007736800000,0.000036314000000,0.000032759000000,0.000036314000000,0.000029992000000,0.001625252000000,0.000086091000000,0.001996609000000,0.000049746000000,0.000022897500000
0.000016582000000,0.000009374750000,0.000008880750000,0.000021120000000,0.000018157000000,0.000006249833333,0.000014343000000,0.000011446000000,0.000007657800000,0.000035918000000,0.000034338000000,0.000049350000000,0.000031968000000,0.001662387000000,0.000036709000000,0.001554140000000,0.000036708000000,0.000022700000000
0.000015265000000,0.000009374750000,0.000008880750000,0.000021317500000,0.000019342000000,0.000006315666667,0.000014738333333,0.000011182666667,0.000007816000000,0.000034338000000,0.000033548000000,0.000035919000000,0.000045005000000,0.001578239000000,0.000036709000000,0.001626042000000,0.000036313000000,0.000022700000000
0.000016318666667,0.000009276000000,0.000008288500000,0.000020724500000,0.000018157000000,0.000006184000000,0.000014606333333,0.000027643666667,0.000007657800000,0.000035524000000,0.000034338000000,0.000035523000000,0.000048956000000,0.001654091000000,0.000050536000000,0.001987917000000,0.000035918000000,0.000022700000000
0.000016318666667,0.000009473500000,0.000015300500000,0.000020922500000,0.000019144500000,0.000006184000000,0.000014606666667,0.000011314333333,0.000008132000000,0.000034733000000,0.000034338000000,0.000035129000000,0.000050141000000,0.001629992000000,0.000035524000000,0.001890338000000,0.000051721000000,0.000022502500000
0.000015133333333,0.000009177250000,0.000012337500000,0.000020725000000,0.000019539500000,0.000006315666667,0.000015265000000,0.000011577666667,0.000007578800000,0.000035524000000,0.000033153000000,0.000055672000000,0.000033943000000,0.001616560000000,0.000037104000000,0.001765103000000,0.000035919000000,0.000041860500000
0.000016055000000,0.000023399500000,0.000008387000000,0.000021712500000,0.000027441000000,0.000006052333333,0.000014474666667,0.000011841333333,0.000007816000000,0.000033943000000,0.000033944000000,0.000054091000000,0.000035129000000,0.001654881000000,0.000036314000000,0.001811720000000,0.000036314000000,0.000022502500000
0.000015265000000,0.000009177250000,0.000013819250000,0.000021910000000,0.000018354500000,0.000006183833333,0.000015660000000,0.000011973000000,0.000007657800000,0.000034733000000,0.000034339000000,0.000037103000000,0.000049746000000,0.001608658000000,0.000036314000000,0.001628807000000,0.000036709000000,0.000022898000000
0.000016187000000,0.000009473500000,0.000022411750000,0.000020922500000,0.000018749500000,0.000006249833333,0.000014343333333,0.000011709666667,0.000007657800000,0.000034338000000,0.000035129000000,0.000035919000000,0.000048561000000,0.001668708000000,0.000035919000000,0.002483325000000,0.000035919000000,0.000022502500000
0.000015133333333,0.000009572250000,0.000008979500000,0.000020527500000,0.000017959500000,0.000006052166667,0.000014475000000,0.000011972666667,0.000007736800000,0.000034734000000,0.000034733000000,0.000035524000000,0.000032758000000,0.002331226000000,0.000035524000000,0.002108411000000,0.000051721000000,0.000022502500000
0.000028038666667,0.000009276000000,0.000008288500000,0.000020527000000,0.000018947000000,0.000006118166667,0.000015133333333,0.000011577666667,0.000007736800000,0.000033944000000,0.000033548000000,0.000035128000000,0.000031178000000,0.001734683000000,0.000035918000000,0.001682931000000,0.000037103000000,0.000022700500000
0.000015265333333,0.000009374750000,0.000012535250000,0.000021910000000,0.000017959000000,0.000006052333333,0.000015396666667,0.000011182666667,0.000007973800000,0.000033548000000,0.000033548000000,0.000035523000000,0.000029992000000,0.001683720000000,0.000036314000000,0.001691227000000,0.000037499000000,0.000022700000000
0.000016186666667,0.000009276000000,0.000015992000000,0.000020922000000,0.000018157000000,0.000006249666667,0.000015001666667,0.000023298000000,0.000007578800000,0.000034339000000,0.000033548000000,0.000036314000000,0.000030387000000,0.001825548000000,0.000035918000000,0.001568363000000,0.000037499000000,0.000042255500000
0.000015265000000,0.000009770000000,0.000012634000000,0.000021909500000,0.000019144500000,0.000006249833333,0.000015265000000,0.000015791666667,0.000007973800000,0.000035129000000,0.000033548000000,0.000035129000000,0.000029203000000,0.002042436000000,0.000097154000000,0.001565597000000,0.000066338000000,0.000022700000000
0.000015396666667,0.000009572250000,0.000009572250000,0.000020725000000,0.000018354000000,0.000006183833333,0.000014080000000,0.000033701333333,0.000007657800000,0.000035129000000,0.000034338000000,0.000035129000000,0.000029993000000,0.002107226000000,0.000036313000000,0.001684116000000,0.000067523000000,0.000022700000000
0.000015133333333,0.000009572250000,0.000012634000000,0.000021317000000,0.000017959500000,0.000006118166667,0.000028038666667,0.000033964666667,0.000007894800000,0.000033944000000,0.000033943000000,0.000036708000000,0.000032363000000,0.001826338000000,0.000035919000000,0.001673054000000,0.000036709000000,0.000022502500000
0.000015001666667,0.000009572250000,0.000009374750000,0.000021712500000,0.000018552000000,0.000006118166667,0.000014870000000,0.000011973000000,0.000008132000000,0.000033153000000,0.000034339000000,0.000035919000000,0.000102684000000,0.001669893000000,0.000036314000000,0.001716510000000,0.000050536000000,0.000022700000000
0.000016450333333,0.000009276000000,0.000016288250000,0.000021712000000,0.000018551500000,0.000006513166667,0.000014343000000,0.000012104666667,0.000007973800000,0.000033153000000,0.000034339000000,0.000035523000000,0.000032363000000,0.001620115000000,0.000035919000000,0.001711770000000,0.000037893000000,0.000022502500000
0.000016055333333,0.000009276000000,0.000009374750000,0.000020527000000,0.000018354000000,0.000006249833333,0.000014343333333,0.000011314666667,0.000007736800000,0.000034339000000,0.000033943000000,0.000035918000000,0.000030388000000,0.001699128000000,0.000109400000000,0.001631572000000,0.000037499000000,0.000023292500000
0.000015133333333,0.000009473500000,0.000012535250000,0.000020724500000,0.000019342000000,0.000009805500000,0.000014343000000,0.000011446000000,0.000007974000000,0.000033943000000,0.000033548000000,0.000035128000000,0.000031177000000,0.001648164000000,0.000104264000000,0.001600363000000,0.000037499000000,0.000042058000000
0.000015133333333,0.000009276000000,0.000009078500000,0.000021712000000,0.000019144500000,0.000006315666667,0.000014343333333,0.000011314333333,0.000007657800000,0.000033153000000,0.000033943000000,0.000097548000000,0.000031573000000,0.001620115000000,0.000086092000000,0.001788807000000,0.000037104000000,0.000022700000000
0.000015133333333,0.000012634000000,0.000008485750000,0.000020922500000,0.000018354000000,0.000006184000000,0.000014211666667,0.000011314666667,0.000007895000000,0.000048166000000,0.000033548000000,0.000051326000000,0.000030783000000,0.001645794000000,0.000105449000000,0.001929449000000,0.000102684000000,0.000022700000000
0.000016318666667,0.000009276000000,0.000011942500000,0.000020725000000,0.000018947000000,0.000006184000000,0.000014738333333,0.000011051333333,0.000007657800000,0.000034339000000,0.000033548000000,0.000035524000000,0.000031178000000,0.001682535000000,0.000036313000000,0.001545844000000,0.000125598000000,0.000022700000000
0.000015133333333,0.000014214250000,0.000008782000000,0.000020922500000,0.000019144500000,0.000006052166667,0.000014475000000,0.000011709333333,0.000007657800000,0.000032758000000,0.000033153000000,0.000036314000000,0.000030783000000,0.002360856000000,0.000036708000000,0.001933005000000,0.000052906000000,0.000022700000000
0.000016186666667,0.000009078500000,0.000009473500000,0.000020725000000,0.000032972000000,0.000006447333333,0.000015001666667,0.000011841000000,0.000010739200000,0.000033548000000,0.000033548000000,0.000035524000000,0.000031178000000,0.001644609000000,0.000065944000000,0.002234436000000,0.000037894000000,0.000022700000000
0.000015133333333,0.000008880750000,0.000009177250000,0.000021910000000,0.000019144500000,0.000006183833333,0.000014738333333,0.000011051000000,0.000011134400000,0.000032758000000,0.000032758000000,0.000035919000000,0.000048956000000,0.001608264000000,0.000062388000000,0.001668708000000,0.000037103000000,0.000022897500000
0.000015265000000,0.000009374750000,0.000012041500000,0.000020724500000,0.000018156500000,0.000006249833333,0.000014738333333,0.000011841333333,0.000017850200000,0.000033153000000,0.000032758000000,0.000035128000000,0.000029993000000,0.001633548000000,0.000036708000000,0.001590486000000,0.000037499000000,0.000023095000000
0.000016582000000,0.000009276000000,0.000008486000000,0.000021119500000,0.000018157000000,0.000006118000000,0.000014738333333,0.000011314333333,0.000007736800000,0.000033548000000,0.000033548000000,0.000036314000000,0.000031178000000,0.001618931000000,0.000036314000000,0.001649350000000,0.000037894000000,0.000023095000000
0.000015133333333,0.000009177000000,0.000008881000000,0.000020725000000,0.000019144500000,0.000011846500000,0.000014606333333,0.000018293666667,0.000007657800000,0.000033944000000,0.000034338000000,0.000035523000000,0.000030783000000,0.001772610000000,0.000037104000000,0.001805399000000,0.000038684000000,0.000022700500000
0.000015133333333,0.000009572250000,0.000009671000000,0.000021909500000,0.000019342000000,0.000006118166667,0.000014343333333,0.000021981000000,0.000007657800000,0.000033548000000,0.000033548000000,0.000035128000000,0.000031573000000,0.002128955000000,0.000035918000000,0.001671869000000,0.000037498000000,0.000022502500000
0.000015133333333,0.000009374750000,0.000017769750000,0.000020527500000,0.000018552000000,0.000006052333333,0.000015265000000,0.000011841000000,0.000007657800000,0.000033943000000,0.000034734000000,0.000035128000000,0.000031573000000,0.001973696000000,0.000036708000000,0.001669103000000,0.000037894000000,0.000022502500000
0.000016318666667,0.000009177250000,0.000008584750000,0.000021317000000,0.000019539500000,0.000006249833333,0.000123248666667,0.000029487333333,0.000020141600000,0.000033548000000,0.000033549000000,0.000035523000000,0.000030783000000,0.001881646000000,0.000035918000000,0.001618535000000,0.000036709000000,0.000022700000000
0.000016187000000,0.000019152500000,0.000008288250000,0.000022107500000,0.000018157000000,0.000006184000000,0.000014870000000,0.000012104666667,0.000007657800000,0.000034339000000,0.000046980000000,0.000035919000000,0.000109795000000,0.001662783000000,0.000035523000000,0.001597202000000,0.000037894000000,0.000022700000000
0.000015265000000,0.000009177250000,0.000008387000000,0.000022305000000,0.000018749000000,0.000006249833333,0.000015001666667,0.000011973000000,0.000007657800000,0.000033943000000,0.000032363000000,0.000035524000000,0.000029598000000,0.001671473000000,0.000035919000000,0.001617745000000,0.000079376000000,0.000023095000000
0.000016186666667,0.000009275750000,0.000012732750000,0.000022107500000,0.000019144500000,0.000006052333333,0.000014606333333,0.000029619000000,0.000007894800000,0.000054486000000,0.000033944000000,0.000071869000000,0.000054882000000,0.002302782000000,0.000067128000000,0.001599968000000,0.000038289000000,0.000022502500000
