"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000016167000000,0.000018932000000,0.000009845000000,0.000022883000000,0.000018932000000,0.000006685000000,0.000015772000000,0.000013006000000,0.000009056000000,0.000038685000000,0.000039080000000
0.000047376000000,0.000012611000000,0.000009056000000,0.000021303000000,0.000018932000000,0.000006290000000,0.000014981000000,0.000012611000000,0.000007870000000,0.000073056000000,0.000036314000000
0.000015376000000,0.000011426000000,0.000008660000000,0.000035525000000,0.000018537000000,0.000005895000000,0.000014586000000,0.000011821000000,0.000007870000000,0.000034339000000,0.000035525000000
0.000016562000000,0.000011426000000,0.000008660000000,0.000021302000000,0.000018932000000,0.000005895000000,0.000014981000000,0.000012216000000,0.000008266000000,0.000033944000000,0.000048957000000
0.000014981000000,0.000011031000000,0.000008661000000,0.000021302000000,0.000018142000000,0.000005895000000,0.000014587000000,0.000028018000000,0.000007870000000,0.000033549000000,0.000035525000000
0.000015377000000,0.000010636000000,0.000009450000000,0.000020907000000,0.000017747000000,0.000006290000000,0.000014586000000,0.000011821000000,0.000008266000000,0.000088068000000,0.000035524000000
0.000051722000000,0.000011031000000,0.000009056000000,0.000021303000000,0.000018537000000,0.000005895000000,0.000014981000000,0.000011821000000,0.000007870000000,0.000034734000000,0.000054487000000
0.000016166000000,0.000010636000000,0.000009055000000,0.000020512000000,0.000017747000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000007475000000,0.000033944000000,0.000034734000000
0.000016167000000,0.000010636000000,0.000024858000000,0.000021302000000,0.000018141000000,0.000006290000000,0.000014981000000,0.000012216000000,0.000007870000000,0.000033945000000,0.000034339000000
0.000015772000000,0.000010241000000,0.000009056000000,0.000020513000000,0.000018932000000,0.000006685000000,0.000014191000000,0.000011821000000,0.000008265000000,0.000033549000000,0.000034734000000
0.000016166000000,0.000009845000000,0.000008661000000,0.000020907000000,0.000018932000000,0.000005895000000,0.000014587000000,0.000012216000000,0.000007475000000,0.000033154000000,0.000071476000000
0.000015771000000,0.000010240000000,0.000009056000000,0.000041055000000,0.000018537000000,0.000005895000000,0.000032759000000,0.000011820000000,0.000026833000000,0.000033550000000,0.000035525000000
0.000015377000000,0.000010636000000,0.000008660000000,0.000020908000000,0.000018142000000,0.000006290000000,0.000014587000000,0.000011820000000,0.000007871000000,0.000033549000000,0.000086882000000
0.000015771000000,0.000011030000000,0.000009055000000,0.000020907000000,0.000018142000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000007871000000,0.000033945000000,0.000050142000000
0.000014981000000,0.000010241000000,0.000008660000000,0.000020908000000,0.000018932000000,0.000005895000000,0.000014587000000,0.000012215000000,0.000007871000000,0.000037500000000,0.000035919000000
0.000015376000000,0.000010241000000,0.000008661000000,0.000020512000000,0.000017747000000,0.000006290000000,0.000014586000000,0.000012216000000,0.000007870000000,0.000033945000000,0.000037500000000
