"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000017749000000,0.000020910000000,0.000009849000000,0.000022490000000,0.000036713000000,0.000007083000000,0.000015775000000,0.000013009000000,0.000009058000000,0.000041453000000,0.000041848000000
0.000016959000000,0.000013010000000,0.000008663000000,0.000021305000000,0.000019330000000,0.000006293000000,0.000036713000000,0.000012219000000,0.000020910000000,0.000054885000000,0.000036317000000
0.000017355000000,0.000011823000000,0.000009453000000,0.000020910000000,0.000019725000000,0.000005898000000,0.000014985000000,0.000013009000000,0.000007873000000,0.000051330000000,0.000035528000000
0.000016170000000,0.000011429000000,0.000009058000000,0.000020910000000,0.000020120000000,0.000006688000000,0.000014985000000,0.000012219000000,0.000007873000000,0.000036317000000,0.000035527000000
0.000015774000000,0.000011429000000,0.000022491000000,0.000020911000000,0.000019725000000,0.000006293000000,0.000014589000000,0.000011824000000,0.000008269000000,0.000036318000000,0.000056861000000
0.000016959000000,0.000011428000000,0.000009453000000,0.000021306000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000012219000000,0.000008268000000,0.000036318000000,0.000035923000000
0.000016565000000,0.000010638000000,0.000009058000000,0.000021305000000,0.000019725000000,0.000006293000000,0.000030787000000,0.000011823000000,0.000026441000000,0.000049749000000,0.000034737000000
0.000015774000000,0.000011428000000,0.000009058000000,0.000020515000000,0.000018935000000,0.000006293000000,0.000014194000000,0.000025651000000,0.000007873000000,0.000035923000000,0.000034737000000
0.000016564000000,0.000011429000000,0.000009454000000,0.000020911000000,0.000019725000000,0.000006293000000,0.000014984000000,0.000012614000000,0.000007874000000,0.000036713000000,0.000035527000000
0.000015774000000,0.000011824000000,0.000009058000000,0.000033948000000,0.000019726000000,0.000005898000000,0.000014589000000,0.000012614000000,0.000008268000000,0.000035923000000,0.000055280000000
0.000016960000000,0.000010639000000,0.000009454000000,0.000021306000000,0.000019330000000,0.000006293000000,0.000014194000000,0.000012219000000,0.000007874000000,0.000035922000000,0.000034737000000
