"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000017352000000,0.000020907000000,0.000009846000000,0.000022882000000,0.000037500000000,0.000007080000000,0.000016562000000,0.000012611000000,0.000009450000000,0.000038290000000,0.000042240000000
0.000016562000000,0.000013006000000,0.000008661000000,0.000020907000000,0.000018932000000,0.000006290000000,0.000014981000000,0.000024858000000,0.000029204000000,0.000035129000000,0.000058834000000
0.000016562000000,0.000012611000000,0.000009056000000,0.000020907000000,0.000018932000000,0.000006290000000,0.000014981000000,0.000011031000000,0.000008265000000,0.000033944000000,0.000037105000000
0.000016167000000,0.000012611000000,0.000009451000000,0.000021698000000,0.000019723000000,0.000006290000000,0.000015377000000,0.000011821000000,0.000008265000000,0.000035525000000,0.000038290000000
0.000016562000000,0.000011821000000,0.000009450000000,0.000021698000000,0.000018537000000,0.000005895000000,0.000031574000000,0.000011031000000,0.000008661000000,0.000033944000000,0.000037500000000
0.000016166000000,0.000012216000000,0.000009055000000,0.000021302000000,0.000018537000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000008265000000,0.000033944000000,0.000037500000000
0.000016561000000,0.000011821000000,0.000009055000000,0.000021302000000,0.000018932000000,0.000006290000000,0.000014586000000,0.000011030000000,0.000008265000000,0.000069500000000,0.000037105000000
0.000015772000000,0.000011426000000,0.000009055000000,0.000048166000000,0.000019723000000,0.000006290000000,0.000015376000000,0.000010636000000,0.000008265000000,0.000051722000000,0.000051722000000
0.000015771000000,0.000011426000000,0.000009056000000,0.000020512000000,0.000018932000000,0.000006290000000,0.000014981000000,0.000011426000000,0.000008265000000,0.000033549000000,0.000038290000000
0.000015771000000,0.000011031000000,0.000008660000000,0.000021698000000,0.000020117000000,0.000006290000000,0.000034339000000,0.000011426000000,0.000008266000000,0.000033549000000,0.000037105000000
0.000015772000000,0.000011821000000,0.000008660000000,0.000021697000000,0.000020118000000,0.000005895000000,0.000014981000000,0.000011425000000,0.000008266000000,0.000034340000000,0.000036709000000
0.000016562000000,0.000011426000000,0.000009056000000,0.000037895000000,0.000019722000000,0.000006685000000,0.000015772000000,0.000011031000000,0.000008660000000,0.000033549000000,0.000036710000000
0.000015376000000,0.000011426000000,0.000009056000000,0.000020907000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000027624000000,0.000033154000000,0.000036710000000
0.000015376000000,0.000011426000000,0.000008660000000,0.000020512000000,0.000020907000000,0.000006290000000,0.000014586000000,0.000013006000000,0.000008265000000,0.000033154000000,0.000037500000000
0.000016166000000,0.000011426000000,0.000008661000000,0.000021303000000,0.000036710000000,0.000006290000000,0.000014586000000,0.000029993000000,0.000008266000000,0.000033549000000,0.000037499000000
0.000015771000000,0.000011426000000,0.000008660000000,0.000020512000000,0.000033154000000,0.000006290000000,0.000015376000000,0.000043426000000,0.000008660000000,0.000033549000000,0.000036314000000
