"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member function calls (simple)","luabind - userdata variable access","luabind - return userdata","luabind - many userdata variables access","luabind - many userdata variables access, last registered","luabind - userdata variable access (simple)","luabind - many userdata variable access (simple)","luabind - many userdata variables access, last registered (simple)","luabind - stateful c function"
0.000015391000000,0.000012238750000,0.000009176750000,0.000022107000000,0.000034749000000,0.000006183833333,0.000034886000000,0.000012499333333,0.000008052800000,0.000037514500000,0.000039078000000,0.000040658000000,0.000106239000000,0.001618139000000,0.000041449000000,0.000093202000000,0.001605102000000,0.000156016000000,0.000023292500000
0.000015786000000,0.000009769500000,0.000008683000000,0.000021514000000,0.000034156500000,0.000006118000000,0.000014738000000,0.000012236000000,0.000007894600000,0.000034748500000,0.000036708000000,0.000037893000000,0.000063572000000,0.001697941000000,0.000038683000000,0.000046584000000,0.001752064000000,0.000068313000000,0.000022304500000
0.000017168500000,0.000009572000000,0.000008979500000,0.000020132000000,0.000250452500000,0.000006052166667,0.000014869666667,0.000012367666667,0.000007973600000,0.000033959000000,0.000035127000000,0.000037893000000,0.000033943000000,0.001777743000000,0.000037893000000,0.000037893000000,0.001714138000000,0.000036708000000,0.000022502000000
0.000016971000000,0.000009473250000,0.000008386750000,0.000044033000000,0.000038304500000,0.000006052000000,0.000014342666667,0.000012236000000,0.000007894600000,0.000044428000000,0.000034732000000,0.000035918000000,0.000066337000000,0.001741398000000,0.000037498000000,0.000037103000000,0.001673842000000,0.000037103000000,0.000022304500000
0.000016971500000,0.000009769500000,0.000008288000000,0.000021514000000,0.000030996000000,0.000006118000000,0.000014606333333,0.000012236000000,0.000007894600000,0.000033761500000,0.000035128000000,0.000035918000000,0.000034732000000,0.002004904000000,0.000036708000000,0.000037893000000,0.001641447000000,0.000037103000000,0.000022502000000
0.000014798000000,0.000009473250000,0.000008288000000,0.000021119500000,0.000035934000000,0.000006117833333,0.000014474666667,0.000011972666667,0.000008763800000,0.000078403500000,0.000035522000000,0.000035917000000,0.000028411000000,0.001672657000000,0.000075029000000,0.000037103000000,0.001744163000000,0.000037102000000,0.000022304500000
0.000017168500000,0.000009769500000,0.000008683000000,0.000020526500000,0.000035539000000,0.000006052166667,0.000014869333333,0.000017240000000,0.000007894600000,0.000033366000000,0.000035127000000,0.000035127000000,0.000028806000000,0.001677002000000,0.000037498000000,0.000037103000000,0.002020311000000,0.000035917000000,0.000022699500000
0.000014798500000,0.000022806500000,0.000008288000000,0.000019934000000,0.000017366500000,0.000006052166667,0.000026590000000,0.000018556666667,0.000007894800000,0.000052921500000,0.000035127000000,0.000036313000000,0.000028807000000,0.001524904000000,0.000037103000000,0.000064757000000,0.001608657000000,0.000036313000000,0.000022304500000
0.000042057500000,0.000009670750000,0.000008880500000,0.000020329000000,0.000017761500000,0.000006052166667,0.000013948000000,0.000012499333333,0.000007894600000,0.000042255000000,0.000035917000000,0.000035918000000,0.000028016000000,0.001622089000000,0.000037893000000,0.000052905000000,0.001700312000000,0.000036708000000,0.000022304500000
0.000014798500000,0.000009374500000,0.000008386750000,0.000020131500000,0.000017563500000,0.000006052000000,0.000013948000000,0.000017635333333,0.000008131800000,0.000033761500000,0.000034732000000,0.000036313000000,0.000029201000000,0.001919965000000,0.000036708000000,0.000098337000000,0.001652904000000,0.000036708000000,0.000047193500000
