"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000017350000000,0.000019325000000,0.000010238000000,0.000022881000000,0.000020115000000,0.000006288000000,0.000016165000000,0.000013794000000,0.000009449000000,0.000046584000000,0.000041448000000,0.000024856000000,0.000036312000000
0.000015374000000,0.000012214000000,0.000008659000000,0.000021695000000,0.000020115000000,0.000006288000000,0.000016165000000,0.000044609000000,0.000008263000000,0.000050534000000,0.000163127000000,0.000023275000000,0.000048560000000
0.000016164000000,0.000011424000000,0.000008659000000,0.000022881000000,0.000018930000000,0.000005893000000,0.000014979000000,0.000012214000000,0.000007868000000,0.000104659000000,0.000037103000000,0.000022880000000,0.000025251000000
0.000017349000000,0.000011424000000,0.000009053000000,0.000022090000000,0.000018535000000,0.000006288000000,0.000015770000000,0.000038683000000,0.000007868000000,0.000037103000000,0.000036708000000,0.000022881000000,0.000025646000000
0.000014980000000,0.000063967000000,0.000008658000000,0.000022485000000,0.000020115000000,0.000005893000000,0.000014979000000,0.000025646000000,0.000008263000000,0.000036312000000,0.000041054000000,0.000022881000000,0.000026831000000
0.000016165000000,0.000011028000000,0.000009448000000,0.000022485000000,0.000019720000000,0.000005892000000,0.000015769000000,0.000026041000000,0.000008264000000,0.000035127000000,0.000037893000000,0.000022881000000,0.000025646000000
0.000016165000000,0.000011423000000,0.000008263000000,0.000022090000000,0.000019325000000,0.000005892000000,0.000014584000000,0.000012609000000,0.000007868000000,0.000034732000000,0.000038683000000,0.000023276000000,0.000026041000000
0.000015374000000,0.000011028000000,0.000008264000000,0.000021300000000,0.000018535000000,0.000006288000000,0.000014979000000,0.000012609000000,0.000007868000000,0.000034732000000,0.000037497000000,0.000022880000000,0.000050929000000
0.000014979000000,0.000010239000000,0.000009448000000,0.000021300000000,0.000018140000000,0.000005893000000,0.000015375000000,0.000012214000000,0.000008264000000,0.000036313000000,0.000037103000000,0.000022881000000,0.000024461000000
0.000014980000000,0.000011029000000,0.000008658000000,0.000021695000000,0.000020115000000,0.000005893000000,0.000015770000000,0.000012609000000,0.000008263000000,0.000034338000000,0.000037893000000,0.000022880000000,0.000024856000000
0.000016164000000,0.000011029000000,0.000009053000000,0.000022486000000,0.000019325000000,0.000005893000000,0.000015375000000,0.000012213000000,0.000007868000000,0.000033942000000,0.000036313000000,0.000022881000000,0.000026436000000
