"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000016958000000,0.000019328000000,0.000013797000000,0.000023279000000,0.000018933000000,0.000006686000000,0.000015772000000,0.000025649000000,0.000028810000000,0.000037501000000,0.000040266000000,0.000024068000000,0.000035130000000
0.000015378000000,0.000012612000000,0.000009451000000,0.000021304000000,0.000017748000000,0.000020908000000,0.000014982000000,0.000011822000000,0.000009056000000,0.000033945000000,0.000037106000000,0.000022488000000,0.000027624000000
0.000014982000000,0.000012612000000,0.000009452000000,0.000020513000000,0.000017748000000,0.000005896000000,0.000014983000000,0.000012217000000,0.000022489000000,0.000049352000000,0.000037105000000,0.000022489000000,0.000026834000000
0.000015772000000,0.000011822000000,0.000010242000000,0.000021303000000,0.000016958000000,0.000005896000000,0.000015377000000,0.000011427000000,0.000009451000000,0.000046587000000,0.000036316000000,0.000022488000000,0.000026439000000
0.000015773000000,0.000012612000000,0.000009056000000,0.000021698000000,0.000016957000000,0.000019723000000,0.000014192000000,0.000011822000000,0.000008662000000,0.000031575000000,0.000035921000000,0.000022488000000,0.000043032000000
0.000014982000000,0.000012217000000,0.000009846000000,0.000021699000000,0.000017748000000,0.000005896000000,0.000014587000000,0.000012612000000,0.000008661000000,0.000031970000000,0.000035920000000,0.000023674000000,0.000024069000000
0.000014588000000,0.000011821000000,0.000008662000000,0.000021303000000,0.000017748000000,0.000005896000000,0.000014192000000,0.000012217000000,0.000009056000000,0.000132711000000,0.000035526000000,0.000022489000000,0.000023673000000
0.000016958000000,0.000011822000000,0.000010636000000,0.000020513000000,0.000018143000000,0.000005896000000,0.000014588000000,0.000012216000000,0.000022093000000,0.000031575000000,0.000035525000000,0.000022489000000,0.000051328000000
0.000014982000000,0.000012217000000,0.000009056000000,0.000022489000000,0.000017748000000,0.000005895000000,0.000014192000000,0.000011426000000,0.000008662000000,0.000031970000000,0.000035921000000,0.000022489000000,0.000024069000000
0.000014587000000,0.000012216000000,0.000011822000000,0.000021304000000,0.000016957000000,0.000005896000000,0.000014588000000,0.000013007000000,0.000024859000000,0.000032365000000,0.000035921000000,0.000022489000000,0.000024464000000
0.000015772000000,0.000012217000000,0.000008661000000,0.000020513000000,0.000016958000000,0.000005896000000,0.000014982000000,0.000012612000000,0.000008661000000,0.000031575000000,0.000035525000000,0.000023674000000,0.000040266000000
0.000014587000000,0.000011427000000,0.000009451000000,0.000024859000000,0.000016562000000,0.000005896000000,0.000014983000000,0.000011427000000,0.000009452000000,0.000031575000000,0.000035921000000,0.000022488000000,0.000026044000000
