"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member variable","oolua - return userdata"
0.000035526000000,0.000021304000000,0.000017353000000,0.000001550000000,0.000003921000000,0.000021698000000,0.000011427000000,0.000003920000000,0.000020513000000,0.000009846000000,0.000015772000000,0.000037500000000
0.000030389000000,0.000018933000000,0.000009846000000,0.000001550000000,0.000003525000000,0.000020118000000,0.000007872000000,0.000003130000000,0.000020908000000,0.000007476000000,0.000013007000000,0.000033550000000
0.000029204000000,0.000018143000000,0.000009451000000,0.000001550000000,0.000003921000000,0.000020118000000,0.000007871000000,0.000003130000000,0.000019328000000,0.000007476000000,0.000051328000000,0.000030785000000
0.000029994000000,0.000017353000000,0.000009452000000,0.000001550000000,0.000003921000000,0.000020118000000,0.000007871000000,0.000003130000000,0.000033551000000,0.000007476000000,0.000013007000000,0.000044612000000
0.000029600000000,0.000017353000000,0.000009451000000,0.000001550000000,0.000003921000000,0.000020513000000,0.000007871000000,0.000003130000000,0.000019723000000,0.000007081000000,0.000012217000000,0.000030785000000
0.000029204000000,0.000017747000000,0.000027624000000,0.000001551000000,0.000003525000000,0.000019328000000,0.000029204000000,0.000003526000000,0.000019328000000,0.000007081000000,0.000011427000000,0.000031180000000
0.000028810000000,0.000017748000000,0.000009056000000,0.000001550000000,0.000003526000000,0.000018538000000,0.000007871000000,0.000003526000000,0.000019723000000,0.000007082000000,0.000026439000000,0.000030785000000
0.000029995000000,0.000016958000000,0.000009056000000,0.000001550000000,0.000003130000000,0.000019723000000,0.000007872000000,0.000003525000000,0.000018933000000,0.000007081000000,0.000012217000000,0.000031180000000
0.000029600000000,0.000016957000000,0.000008662000000,0.000001550000000,0.000003526000000,0.000020513000000,0.000007871000000,0.000003130000000,0.000019328000000,0.000007081000000,0.000012217000000,0.000031180000000
0.000029205000000,0.000017353000000,0.000008661000000,0.000001550000000,0.000003526000000,0.000020118000000,0.000007871000000,0.000003131000000,0.000019723000000,0.000007476000000,0.000011822000000,0.000031180000000
0.000062390000000,0.000016563000000,0.000009057000000,0.000001551000000,0.000003130000000,0.000019723000000,0.000007871000000,0.000003131000000,0.000019723000000,0.000007476000000,0.000011822000000,0.000030785000000
0.000029600000000,0.000016957000000,0.000008662000000,0.000001550000000,0.000003525000000,0.000019723000000,0.000007871000000,0.000003525000000,0.000019723000000,0.000007476000000,0.000011822000000,0.000060809000000
0.000029995000000,0.000016168000000,0.000008661000000,0.000001550000000,0.000003920000000,0.000020908000000,0.000008266000000,0.000003525000000,0.000019328000000,0.000007082000000,0.000012217000000,0.000031180000000
0.000029205000000,0.000017748000000,0.000008267000000,0.000001551000000,0.000003525000000,0.000020118000000,0.000007871000000,0.000003525000000,0.000019724000000,0.000007081000000,0.000011822000000,0.000031180000000
0.000029204000000,0.000017748000000,0.000008266000000,0.000001946000000,0.000003525000000,0.000020118000000,0.000007871000000,0.000003130000000,0.000018933000000,0.000007081000000,0.000011427000000,0.000030784000000
0.000029600000000,0.000018143000000,0.000008266000000,0.000001945000000,0.000003525000000,0.000020118000000,0.000007872000000,0.000003131000000,0.000019723000000,0.000007476000000,0.000011427000000,0.000030785000000
0.000028810000000,0.000017748000000,0.000008661000000,0.000001550000000,0.000003526000000,0.000020513000000,0.000007476000000,0.000003525000000,0.000019723000000,0.000007081000000,0.000011821000000,0.000031180000000
0.000029994000000,0.000016958000000,0.000008662000000,0.000001551000000,0.000003526000000,0.000019723000000,0.000007476000000,0.000003130000000,0.000019328000000,0.000007081000000,0.000011427000000,0.000030390000000
0.000028810000000,0.000017747000000,0.000008266000000,0.000001550000000,0.000003526000000,0.000020513000000,0.000027625000000,0.000003130000000,0.000019723000000,0.000007081000000,0.000011822000000,0.000031179000000
0.000030390000000,0.000016958000000,0.000008662000000,0.000001550000000,0.000003130000000,0.000020119000000,0.000007871000000,0.000003526000000,0.000020118000000,0.000007476000000,0.000011427000000,0.000080168000000
0.000029600000000,0.000017353000000,0.000007872000000,0.000001156000000,0.000003525000000,0.000019723000000,0.000007871000000,0.000003130000000,0.000019328000000,0.000007081000000,0.000012217000000,0.000030785000000
0.000028809000000,0.000016957000000,0.000009056000000,0.000001551000000,0.000003525000000,0.000019723000000,0.000007476000000,0.000003131000000,0.000019723000000,0.000007081000000,0.000011822000000,0.000030784000000
0.000028810000000,0.000017352000000,0.000008266000000,0.000001551000000,0.000003525000000,0.000020513000000,0.000007871000000,0.000003131000000,0.000019723000000,0.000007082000000,0.000011427000000,0.000030785000000
0.000029600000000,0.000016957000000,0.000008661000000,0.000001945000000,0.000003525000000,0.000020118000000,0.000007476000000,0.000002736000000,0.000020118000000,0.000007082000000,0.000011821000000,0.000030785000000
0.000028810000000,0.000016958000000,0.000008661000000,0.000001550000000,0.000003130000000,0.000019328000000,0.000007476000000,0.000003130000000,0.000019723000000,0.000007081000000,0.000011427000000,0.000031180000000
0.000029994000000,0.000016958000000,0.000008662000000,0.000001550000000,0.000003525000000,0.000019723000000,0.000007476000000,0.000003130000000,0.000019723000000,0.000007081000000,0.000011822000000,0.000031180000000
