"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002336000000,0.000056065000000,0.000017349000000,0.000001941000000,0.000003522000000,0.000020509000000,0.000010632000000,0.000003917000000,0.000020509000000,0.000009843000000,0.000033941000000,0.000040262000000,0.000014584000000
0.000002336000000,0.000050534000000,0.000009447000000,0.000001546000000,0.000003127000000,0.000019324000000,0.000007472000000,0.000003126000000,0.000020904000000,0.000008263000000,0.000017349000000,0.000055274000000,0.000011818000000
0.000002336000000,0.000016559000000,0.000008657000000,0.000001546000000,0.000003126000000,0.000020904000000,0.000007077000000,0.000003522000000,0.000019719000000,0.000007473000000,0.000016558000000,0.000104262000000,0.000010633000000
0.000001942000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000019719000000,0.000007473000000,0.000003522000000,0.000019324000000,0.000007867000000,0.000015768000000,0.000036312000000,0.000011027000000
0.000001941000000,0.000016164000000,0.000008657000000,0.000001546000000,0.000003127000000,0.000019719000000,0.000007472000000,0.000003521000000,0.000019324000000,0.000007867000000,0.000015768000000,0.000053300000000,0.000011818000000
0.000002336000000,0.000016163000000,0.000007868000000,0.000001547000000,0.000003127000000,0.000019324000000,0.000007472000000,0.000003522000000,0.000019719000000,0.000007867000000,0.000016163000000,0.000034732000000,0.000011422000000
0.000001942000000,0.000017349000000,0.000008263000000,0.000001546000000,0.000003127000000,0.000020905000000,0.000007868000000,0.000003521000000,0.000018929000000,0.000007473000000,0.000015373000000,0.000033547000000,0.000011423000000
0.000002336000000,0.000039867000000,0.000008262000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007077000000,0.000003521000000,0.000020904000000,0.000007867000000,0.000016164000000,0.000033547000000,0.000011027000000
0.000002336000000,0.000057645000000,0.000008263000000,0.000001547000000,0.000003127000000,0.000020509000000,0.000007077000000,0.000003521000000,0.000019324000000,0.000007867000000,0.000015373000000,0.000053299000000,0.000011423000000
0.000001942000000,0.000039867000000,0.000008263000000,0.000001546000000,0.000003127000000,0.000019324000000,0.000007472000000,0.000003521000000,0.000019324000000,0.000008263000000,0.000014978000000,0.000033941000000,0.000011027000000
0.000001942000000,0.000030781000000,0.000008263000000,0.000001546000000,0.000003127000000,0.000054880000000,0.000007472000000,0.000003522000000,0.000020905000000,0.000007472000000,0.000029595000000,0.000033152000000,0.000011028000000
0.000001941000000,0.000027620000000,0.000007868000000,0.000014583000000,0.000003126000000,0.000020904000000,0.000007077000000,0.000003522000000,0.000033941000000,0.000007868000000,0.000015768000000,0.000035126000000,0.000011422000000
0.000002337000000,0.000017744000000,0.000007472000000,0.000001546000000,0.000002731000000,0.000020904000000,0.000007472000000,0.000003522000000,0.000019324000000,0.000007867000000,0.000015373000000,0.000070682000000,0.000010633000000
0.000002337000000,0.000016954000000,0.000007868000000,0.000001546000000,0.000003127000000,0.000020509000000,0.000007077000000,0.000003522000000,0.000018929000000,0.000007867000000,0.000015374000000,0.000033941000000,0.000010633000000
0.000001941000000,0.000016558000000,0.000026436000000,0.000001151000000,0.000003126000000,0.000019719000000,0.000007077000000,0.000003522000000,0.000021300000000,0.000007472000000,0.000014978000000,0.000033942000000,0.000011028000000
0.000001941000000,0.000016558000000,0.000008262000000,0.000001546000000,0.000003127000000,0.000019324000000,0.000007472000000,0.000003521000000,0.000020509000000,0.000007472000000,0.000034732000000,0.000034336000000,0.000010633000000
0.000001941000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000020905000000,0.000007472000000,0.000003127000000,0.000020114000000,0.000007867000000,0.000015374000000,0.000035127000000,0.000011028000000
0.000002337000000,0.000030386000000,0.000007867000000,0.000001547000000,0.000002731000000,0.000018929000000,0.000007078000000,0.000003521000000,0.000019324000000,0.000007867000000,0.000016164000000,0.000033942000000,0.000011028000000
0.000001941000000,0.000046583000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000018929000000,0.000007077000000,0.000003521000000,0.000020905000000,0.000007472000000,0.000015374000000,0.000035522000000,0.000011423000000
0.000002337000000,0.000016559000000,0.000007472000000,0.000001546000000,0.000002732000000,0.000021299000000,0.000007077000000,0.000003521000000,0.000020905000000,0.000007867000000,0.000014979000000,0.000034731000000,0.000011027000000
0.000002336000000,0.000028015000000,0.000007867000000,0.000001151000000,0.000002731000000,0.000019324000000,0.000007077000000,0.000003522000000,0.000020114000000,0.000007867000000,0.000014979000000,0.000048559000000,0.000011028000000
0.000002336000000,0.000015373000000,0.000008263000000,0.000001546000000,0.000003126000000,0.000018929000000,0.000007077000000,0.000003127000000,0.000020114000000,0.000007867000000,0.000015373000000,0.000068311000000,0.000010633000000
0.000002336000000,0.000014979000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000020114000000,0.000007077000000,0.000003126000000,0.000020115000000,0.000007472000000,0.000015374000000,0.000033152000000,0.000010633000000
0.000002337000000,0.000016163000000,0.000007472000000,0.000001546000000,0.000002731000000,0.000019324000000,0.000007077000000,0.000003127000000,0.000021300000000,0.000007473000000,0.000015769000000,0.000034731000000,0.000010238000000
0.000001941000000,0.000014978000000,0.000007868000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007472000000,0.000003126000000,0.000020509000000,0.000026435000000,0.000015374000000,0.000034336000000,0.000010632000000
0.000018534000000,0.000015373000000,0.000007472000000,0.000001546000000,0.000003127000000,0.000018929000000,0.000007077000000,0.000003522000000,0.000019719000000,0.000008262000000,0.000014978000000,0.000035126000000,0.000011817000000
0.000002336000000,0.000015768000000,0.000007868000000,0.000001547000000,0.000003127000000,0.000023275000000,0.000007473000000,0.000003522000000,0.000019324000000,0.000007472000000,0.000015373000000,0.000033942000000,0.000010633000000
