"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000033947000000,0.000017750000000,0.000001947000000,0.000020910000000,0.000004317000000,0.000009848000000,0.000020515000000,0.000003528000000,0.000011033000000,0.000014194000000,0.000015379000000
0.000029602000000,0.000009849000000,0.000001158000000,0.000019725000000,0.000003923000000,0.000007478000000,0.000019725000000,0.000003133000000,0.000007873000000,0.000010638000000,0.000011033000000
0.000029206000000,0.000009059000000,0.000001553000000,0.000019725000000,0.000003922000000,0.000007873000000,0.000019725000000,0.000003133000000,0.000007873000000,0.000009849000000,0.000010243000000
0.000029207000000,0.000008663000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007478000000,0.000020120000000,0.000018145000000,0.000007874000000,0.000010244000000,0.000009848000000
0.000029602000000,0.000008268000000,0.000001157000000,0.000018934000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000004713000000,0.000007873000000,0.000009059000000,0.000009058000000
0.000029206000000,0.000009059000000,0.000001157000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000020120000000,0.000004317000000,0.000007478000000,0.000009453000000,0.000009059000000
0.000028811000000,0.000008268000000,0.000001552000000,0.000019725000000,0.000003527000000,0.000007083000000,0.000019330000000,0.000004318000000,0.000007478000000,0.000027626000000,0.000009454000000
0.000028811000000,0.000008268000000,0.000001157000000,0.000019330000000,0.000003528000000,0.000020910000000,0.000019725000000,0.000017750000000,0.000007478000000,0.000008664000000,0.000009058000000
0.000029602000000,0.000008269000000,0.000001157000000,0.000019330000000,0.000003923000000,0.000007478000000,0.000019330000000,0.000004713000000,0.000007873000000,0.000008663000000,0.000009059000000
0.000028811000000,0.000007873000000,0.000001157000000,0.000018935000000,0.000003528000000,0.000007083000000,0.000019725000000,0.000004318000000,0.000007874000000,0.000008268000000,0.000008663000000
0.000028812000000,0.000009058000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007478000000,0.000022491000000,0.000004318000000,0.000008663000000,0.000008664000000,0.000008269000000
0.000028812000000,0.000008268000000,0.000001552000000,0.000019330000000,0.000003922000000,0.000007083000000,0.000019330000000,0.000004713000000,0.000007873000000,0.000030786000000,0.000007873000000
0.000029206000000,0.000012219000000,0.000001553000000,0.000040663000000,0.000003528000000,0.000007083000000,0.000032762000000,0.000005503000000,0.000007479000000,0.000009058000000,0.000007874000000
0.000029207000000,0.000009059000000,0.000001553000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000018935000000,0.000004318000000,0.000007478000000,0.000008268000000,0.000008663000000
0.000028416000000,0.000008663000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000018540000000,0.000004317000000,0.000007873000000,0.000008268000000,0.000022491000000
0.000028812000000,0.000009059000000,0.000001552000000,0.000019725000000,0.000003528000000,0.000007083000000,0.000033158000000,0.000004318000000,0.000007479000000,0.000008664000000,0.000008268000000
0.000028812000000,0.000007873000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007478000000,0.000018540000000,0.000004317000000,0.000008269000000,0.000008664000000,0.000008268000000
0.000028812000000,0.000008663000000,0.000001157000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000018145000000,0.000004713000000,0.000007478000000,0.000007873000000,0.000008268000000
0.000028811000000,0.000008269000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000008268000000,0.000018540000000,0.000004318000000,0.000007874000000,0.000008663000000,0.000009059000000
0.000028811000000,0.000008663000000,0.000001157000000,0.000019330000000,0.000003528000000,0.000007478000000,0.000018540000000,0.000004317000000,0.000007873000000,0.000008269000000,0.000009058000000
0.000028811000000,0.000008268000000,0.000001552000000,0.000018935000000,0.000003527000000,0.000007083000000,0.000018145000000,0.000004318000000,0.000007478000000,0.000008269000000,0.000008268000000
0.000028811000000,0.000008268000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000033157000000,0.000004318000000,0.000007873000000,0.000026836000000,0.000007874000000
0.000028811000000,0.000008269000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007478000000,0.000018145000000,0.000004318000000,0.000024466000000,0.000008663000000,0.000007873000000
0.000028812000000,0.000008268000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007478000000,0.000018145000000,0.000004712000000,0.000007478000000,0.000008269000000,0.000008269000000
0.000486688000000,0.000034737000000,0.000001552000000,0.000018935000000,0.000003527000000,0.000025651000000,0.000037898000000,0.000004318000000,0.000007873000000,0.000007873000000,0.000007873000000
0.000028812000000,0.000007873000000,0.000001553000000,0.000018935000000,0.000003527000000,0.000007083000000,0.000031972000000,0.000003923000000,0.000007873000000,0.000008663000000,0.000007873000000
0.000028416000000,0.000008269000000,0.000001552000000,0.000018935000000,0.000003923000000,0.000007478000000,0.000033948000000,0.000004318000000,0.000007873000000,0.000008269000000,0.000007874000000
