"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000034338000000,0.000026042000000,0.000001943000000,0.000022091000000,0.000004313000000,0.000010635000000,0.000020116000000,0.000003919000000,0.000011029000000,0.000014190000000,0.000015771000000
0.000029993000000,0.000016956000000,0.000001549000000,0.000021301000000,0.000004313000000,0.000007474000000,0.000020116000000,0.000003524000000,0.000008660000000,0.000011029000000,0.000011820000000
0.000029598000000,0.000016560000000,0.000001549000000,0.000020906000000,0.000003524000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000010635000000,0.000011030000000
0.000029202000000,0.000016166000000,0.000001548000000,0.000020906000000,0.000003523000000,0.000007474000000,0.000019327000000,0.000003128000000,0.000008265000000,0.000009844000000,0.000009844000000
0.000029598000000,0.000033943000000,0.000001944000000,0.000020511000000,0.000003523000000,0.000007474000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000009449000000,0.000009450000000
0.000076610000000,0.000016561000000,0.000001549000000,0.000020906000000,0.000003524000000,0.000007474000000,0.000033154000000,0.000003129000000,0.000007869000000,0.000009450000000,0.000009449000000
0.000029203000000,0.000015770000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007870000000,0.000019721000000,0.000003129000000,0.000008264000000,0.000009055000000,0.000009450000000
0.000029203000000,0.000015376000000,0.000001943000000,0.000034338000000,0.000003523000000,0.000007869000000,0.000018931000000,0.000003128000000,0.000007869000000,0.000008660000000,0.000009450000000
0.000028808000000,0.000014981000000,0.000001549000000,0.000035128000000,0.000003919000000,0.000007474000000,0.000019326000000,0.000003523000000,0.000008265000000,0.000008659000000,0.000009845000000
0.000028807000000,0.000014981000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007474000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000008660000000,0.000009449000000
0.000029598000000,0.000014980000000,0.000001548000000,0.000020512000000,0.000003919000000,0.000007079000000,0.000059227000000,0.000003524000000,0.000008264000000,0.000008264000000,0.000009055000000
0.000029597000000,0.000015770000000,0.000001548000000,0.000020512000000,0.000003523000000,0.000007474000000,0.000019721000000,0.000003129000000,0.000007869000000,0.000009054000000,0.000008660000000
0.000029598000000,0.000015376000000,0.000001549000000,0.000020511000000,0.000003523000000,0.000007474000000,0.000018930000000,0.000003128000000,0.000007869000000,0.000009054000000,0.000009845000000
0.000029597000000,0.000015771000000,0.000001548000000,0.000020511000000,0.000018931000000,0.000007474000000,0.000019326000000,0.000003523000000,0.000008264000000,0.000008659000000,0.000009450000000
0.000060018000000,0.000014980000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000022486000000,0.000008264000000,0.000009054000000
0.000029993000000,0.000015376000000,0.000001548000000,0.000020117000000,0.000003524000000,0.000007474000000,0.000039869000000,0.000003129000000,0.000007869000000,0.000008265000000,0.000009449000000
0.000029993000000,0.000015376000000,0.000001548000000,0.000020116000000,0.000003523000000,0.000007474000000,0.000020907000000,0.000003523000000,0.000008264000000,0.000008264000000,0.000009450000000
0.000029598000000,0.000014981000000,0.000001548000000,0.000020116000000,0.000003523000000,0.000007079000000,0.000054486000000,0.000003128000000,0.000008265000000,0.000008660000000,0.000009055000000
0.000084116000000,0.000015376000000,0.000001549000000,0.000020907000000,0.000003524000000,0.000007474000000,0.000067918000000,0.000003524000000,0.000024462000000,0.000008264000000,0.000008659000000
0.000029993000000,0.000015376000000,0.000001548000000,0.000020906000000,0.000003524000000,0.000007474000000,0.000033154000000,0.000003128000000,0.000022091000000,0.000008659000000,0.000009450000000
0.000028808000000,0.000015376000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007079000000,0.000031573000000,0.000016561000000,0.000008264000000,0.000009055000000,0.000009450000000
0.000029202000000,0.000015375000000,0.000001548000000,0.000020512000000,0.000003919000000,0.000007079000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000008660000000,0.000009055000000
0.000029202000000,0.000015375000000,0.000001153000000,0.000020906000000,0.000003919000000,0.000008660000000,0.000018931000000,0.000003523000000,0.000008265000000,0.000008659000000,0.000021697000000
0.000030388000000,0.000015375000000,0.000001548000000,0.000020511000000,0.000004314000000,0.000007475000000,0.000018931000000,0.000003524000000,0.000007869000000,0.000008659000000,0.000009055000000
0.000029598000000,0.000015376000000,0.000001548000000,0.000020512000000,0.000003524000000,0.000007474000000,0.000018931000000,0.000003523000000,0.000007869000000,0.000008264000000,0.000009450000000
0.000028808000000,0.000015375000000,0.000001548000000,0.000020512000000,0.000003524000000,0.000007079000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000008264000000,0.000025647000000
0.000029598000000,0.000015376000000,0.000001154000000,0.000020116000000,0.000003524000000,0.000007079000000,0.000018931000000,0.000003524000000,0.000008265000000,0.000008265000000,0.000009055000000
0.000029598000000,0.000039474000000,0.000001548000000,0.000020117000000,0.000003524000000,0.000007079000000,0.000019326000000,0.000003524000000,0.000007869000000,0.000008659000000,0.000008659000000
0.000028808000000,0.000015375000000,0.000001548000000,0.000020906000000,0.000003524000000,0.000007474000000,0.000019721000000,0.000003129000000,0.000008264000000,0.000008265000000,0.000008660000000
0.000029203000000,0.000014980000000,0.000001549000000,0.000020906000000,0.000003523000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000007870000000,0.000008659000000,0.000022882000000
0.000028807000000,0.000014585000000,0.000001548000000,0.000025647000000,0.000003919000000,0.000007474000000,0.000018931000000,0.000003523000000,0.000007869000000,0.000008660000000,0.000008660000000
0.000029598000000,0.000014981000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007475000000,0.000018931000000,0.000003129000000,0.000021696000000,0.000008660000000,0.000009054000000
0.000099523000000,0.000015376000000,0.000001548000000,0.000020116000000,0.000003918000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000008264000000,0.000008659000000,0.000008659000000
0.000049350000000,0.000014981000000,0.000001548000000,0.000020906000000,0.000003919000000,0.000007474000000,0.000036313000000,0.000003128000000,0.000007869000000,0.000007869000000,0.000022881000000
0.000030387000000,0.000016166000000,0.000001153000000,0.000020511000000,0.000003918000000,0.000025647000000,0.000018931000000,0.000003524000000,0.000007870000000,0.000008660000000,0.000009449000000
0.000029597000000,0.000015375000000,0.000001549000000,0.000020512000000,0.000003524000000,0.000007079000000,0.000018931000000,0.000003129000000,0.000008659000000,0.000008264000000,0.000009054000000
0.000029598000000,0.000015375000000,0.000001153000000,0.000020511000000,0.000003524000000,0.000007474000000,0.000018931000000,0.000003523000000,0.000008264000000,0.000008659000000,0.000009054000000
0.000029598000000,0.000015771000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000007474000000,0.000019721000000,0.000003524000000,0.000008265000000,0.000008660000000,0.000009054000000
0.000030388000000,0.000015375000000,0.000001549000000,0.000020511000000,0.000003524000000,0.000007474000000,0.000032758000000,0.000003129000000,0.000008264000000,0.000008265000000,0.000009055000000
0.000030783000000,0.000015376000000,0.000001548000000,0.000020116000000,0.000003523000000,0.000007474000000,0.000018931000000,0.000003129000000,0.000008265000000,0.000008659000000,0.000009450000000
0.000029993000000,0.000014980000000,0.000001548000000,0.000020116000000,0.000003524000000,0.000007869000000,0.000018931000000,0.000003523000000,0.000007869000000,0.000008264000000,0.000009055000000
0.000029993000000,0.000015376000000,0.000001548000000,0.000020511000000,0.000003523000000,0.000007474000000,0.000018931000000,0.000003129000000,0.000026437000000,0.000008660000000,0.000009055000000
0.000030388000000,0.000044215000000,0.000001548000000,0.000022486000000,0.000004314000000,0.000007474000000,0.000018930000000,0.000003128000000,0.000007869000000,0.000008659000000,0.000008659000000
0.000030388000000,0.000015375000000,0.000001549000000,0.000021302000000,0.000003918000000,0.000007079000000,0.000018536000000,0.000003129000000,0.000008659000000,0.000008660000000,0.000009449000000
0.000030388000000,0.000015375000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007079000000,0.000018931000000,0.000003129000000,0.000008659000000,0.000008264000000,0.000009055000000
0.000030388000000,0.000015376000000,0.000001548000000,0.000020907000000,0.000004314000000,0.000025647000000,0.000018931000000,0.000003129000000,0.000008264000000,0.000007869000000,0.000009055000000
0.000030388000000,0.000015770000000,0.000001548000000,0.000020906000000,0.000003918000000,0.000007474000000,0.000018536000000,0.000003128000000,0.000007869000000,0.000008659000000,0.000009055000000
0.000029992000000,0.000015771000000,0.000001548000000,0.000020512000000,0.000003523000000,0.000007474000000,0.000018931000000,0.000003129000000,0.000007870000000,0.000008659000000,0.000009450000000
0.000062783000000,0.000015771000000,0.000001153000000,0.000020511000000,0.000003524000000,0.000007079000000,0.000018931000000,0.000003129000000,0.000007869000000,0.000007869000000,0.000009450000000
0.000029993000000,0.000015375000000,0.000001548000000,0.000020511000000,0.000003523000000,0.000007079000000,0.000039474000000,0.000003128000000,0.000007870000000,0.000008264000000,0.000009054000000
0.000029992000000,0.000015376000000,0.000001548000000,0.000020906000000,0.000003524000000,0.000007474000000,0.000018536000000,0.000003128000000,0.000007869000000,0.000008265000000,0.000009450000000
0.000030783000000,0.000015375000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007079000000,0.000019721000000,0.000002734000000,0.000007870000000,0.000007869000000,0.000009055000000
0.000068708000000,0.000016165000000,0.000001549000000,0.000049351000000,0.000003524000000,0.000007079000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000007870000000,0.000008659000000
0.000030388000000,0.000014981000000,0.000001548000000,0.000020906000000,0.000003524000000,0.000007474000000,0.000018931000000,0.000003129000000,0.000034733000000,0.000008264000000,0.000009054000000
0.000029993000000,0.000015376000000,0.000001548000000,0.000033943000000,0.000003523000000,0.000007474000000,0.000018931000000,0.000003524000000,0.000008264000000,0.000008659000000,0.000008660000000
0.000030388000000,0.000014980000000,0.000001548000000,0.000020116000000,0.000003524000000,0.000007079000000,0.000019326000000,0.000003128000000,0.000008265000000,0.000008659000000,0.000008660000000
0.000029993000000,0.000015375000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007474000000,0.000018931000000,0.000003523000000,0.000007869000000,0.000009054000000,0.000009054000000
0.000066338000000,0.000016956000000,0.000001548000000,0.000020116000000,0.000003524000000,0.000008264000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000008660000000,0.000008660000000
0.000029993000000,0.000015770000000,0.000001549000000,0.000020906000000,0.000003523000000,0.000007474000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000008660000000,0.000009055000000
0.000029993000000,0.000015375000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007079000000,0.000018931000000,0.000003524000000,0.000007474000000,0.000008264000000,0.000009450000000
0.000029992000000,0.000014980000000,0.000001548000000,0.000020512000000,0.000003524000000,0.000007475000000,0.000019721000000,0.000003128000000,0.000008264000000,0.000008264000000,0.000008659000000
0.000030783000000,0.000016165000000,0.000001548000000,0.000035128000000,0.000003523000000,0.000007079000000,0.000018931000000,0.000003129000000,0.000007869000000,0.000008264000000,0.000009054000000
0.000030388000000,0.000015771000000,0.000001549000000,0.000020906000000,0.000003524000000,0.000007474000000,0.000018931000000,0.000003129000000,0.000007869000000,0.000008660000000,0.000009054000000
0.000030387000000,0.000015375000000,0.000001548000000,0.000020511000000,0.000003523000000,0.000023671000000,0.000019326000000,0.000003524000000,0.000008264000000,0.000008264000000,0.000008660000000
0.000030388000000,0.000015375000000,0.000001548000000,0.000034734000000,0.000003523000000,0.000007474000000,0.000019326000000,0.000003524000000,0.000007869000000,0.000008660000000,0.000008660000000
0.000030388000000,0.000028412000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007474000000,0.000019326000000,0.000003523000000,0.000007870000000,0.000008264000000,0.000009055000000
0.000030388000000,0.000014980000000,0.000001549000000,0.000020511000000,0.000003919000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000007869000000,0.000008265000000,0.000009054000000
0.000029992000000,0.000015770000000,0.000001549000000,0.000020116000000,0.000003523000000,0.000007474000000,0.000019721000000,0.000003524000000,0.000007869000000,0.000008264000000,0.000008659000000
0.000030387000000,0.000015375000000,0.000001548000000,0.000020511000000,0.000017351000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000007870000000,0.000007869000000,0.000009054000000
0.000029993000000,0.000015771000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000020907000000,0.000018931000000,0.000003129000000,0.000007870000000,0.000008660000000,0.000022092000000
0.000030387000000,0.000015375000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000008660000000,0.000008660000000
0.000048560000000,0.000016166000000,0.000001549000000,0.000020511000000,0.000003523000000,0.000007079000000,0.000020511000000,0.000003128000000,0.000007869000000,0.000008264000000,0.000009055000000
0.000030388000000,0.000015376000000,0.000001153000000,0.000020511000000,0.000003524000000,0.000007079000000,0.000019326000000,0.000003523000000,0.000008264000000,0.000008264000000,0.000009450000000
0.000029993000000,0.000016165000000,0.000001548000000,0.000020116000000,0.000003523000000,0.000007474000000,0.000018536000000,0.000003129000000,0.000008264000000,0.000008659000000,0.000022091000000
0.000029993000000,0.000015771000000,0.000001548000000,0.000020907000000,0.000003523000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000008264000000,0.000008659000000,0.000008659000000
0.000030388000000,0.000014980000000,0.000001153000000,0.000020116000000,0.000017746000000,0.000007079000000,0.000018931000000,0.000003129000000,0.000007869000000,0.000008265000000,0.000008659000000
0.000031573000000,0.000015375000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007475000000,0.000019721000000,0.000003129000000,0.000007869000000,0.000008264000000,0.000009055000000
0.000030388000000,0.000015376000000,0.000001548000000,0.000020511000000,0.000003523000000,0.000007080000000,0.000018931000000,0.000003128000000,0.000007869000000,0.000008264000000,0.000009054000000
0.000029993000000,0.000015771000000,0.000001548000000,0.000020906000000,0.000003524000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000008265000000,0.000008660000000,0.000009054000000
0.000030388000000,0.000015770000000,0.000001548000000,0.000020512000000,0.000003524000000,0.000007474000000,0.000018535000000,0.000003129000000,0.000007869000000,0.000008659000000,0.000009054000000
0.000031178000000,0.000016166000000,0.000001154000000,0.000020512000000,0.000003919000000,0.000026042000000,0.000019721000000,0.000003523000000,0.000008265000000,0.000007869000000,0.000008660000000
