"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000036712000000,0.000015378000000,0.000001551000000,0.000021699000000,0.000003921000000,0.000009452000000,0.000019724000000,0.000003922000000,0.000010638000000,0.000014194000000,0.000014588000000
0.000032761000000,0.000009452000000,0.000001552000000,0.000020514000000,0.000003527000000,0.000026835000000,0.000018934000000,0.000003526000000,0.000008267000000,0.000011033000000,0.000011033000000
0.000032366000000,0.000009057000000,0.000001552000000,0.000020119000000,0.000003527000000,0.000007872000000,0.000018934000000,0.000003527000000,0.000008267000000,0.000010242000000,0.000011428000000
0.000032761000000,0.000009058000000,0.000001552000000,0.000020119000000,0.000003526000000,0.000008267000000,0.000019329000000,0.000003527000000,0.000007872000000,0.000009847000000,0.000009848000000
0.000032366000000,0.000009057000000,0.000001551000000,0.000020515000000,0.000003527000000,0.000007873000000,0.000019329000000,0.000003132000000,0.000007872000000,0.000009452000000,0.000009847000000
0.000033551000000,0.000008662000000,0.000001551000000,0.000020515000000,0.000003527000000,0.000007873000000,0.000019329000000,0.000003132000000,0.000007478000000,0.000008663000000,0.000009452000000
0.000032366000000,0.000008662000000,0.000001156000000,0.000020119000000,0.000003526000000,0.000026045000000,0.000018934000000,0.000003131000000,0.000008663000000,0.000009452000000,0.000009452000000
0.000032366000000,0.000008662000000,0.000001156000000,0.000019724000000,0.000003527000000,0.000007477000000,0.000019724000000,0.000003131000000,0.000007872000000,0.000009057000000,0.000009058000000
0.000032366000000,0.000008662000000,0.000001552000000,0.000020514000000,0.000003131000000,0.000007872000000,0.000038292000000,0.000003131000000,0.000027625000000,0.000009452000000,0.000008662000000
0.000032366000000,0.000008662000000,0.000001551000000,0.000019329000000,0.000003527000000,0.000007873000000,0.000037897000000,0.000003527000000,0.000007873000000,0.000009057000000,0.000008268000000
0.000032366000000,0.000008662000000,0.000001552000000,0.000020514000000,0.000003526000000,0.000007872000000,0.000019329000000,0.000003132000000,0.000007872000000,0.000008267000000,0.000009057000000
0.000032366000000,0.000008662000000,0.000001551000000,0.000019329000000,0.000003526000000,0.000008268000000,0.000018934000000,0.000003131000000,0.000007872000000,0.000008268000000,0.000009058000000
0.000031971000000,0.000008663000000,0.000001551000000,0.000020514000000,0.000003131000000,0.000007872000000,0.000018934000000,0.000002737000000,0.000007872000000,0.000008663000000,0.000009058000000
0.000069107000000,0.000008267000000,0.000001552000000,0.000019724000000,0.000003526000000,0.000007477000000,0.000018539000000,0.000002736000000,0.000007872000000,0.000036317000000,0.000008663000000
0.000031971000000,0.000008267000000,0.000002341000000,0.000019724000000,0.000003526000000,0.000007873000000,0.000018538000000,0.000003526000000,0.000028021000000,0.000008662000000,0.000009452000000
0.000032761000000,0.000007872000000,0.000001552000000,0.000019724000000,0.000003526000000,0.000007478000000,0.000040663000000,0.000003132000000,0.000007872000000,0.000008662000000,0.000009057000000
0.000032761000000,0.000008267000000,0.000001552000000,0.000019724000000,0.000003527000000,0.000007082000000,0.000018934000000,0.000003131000000,0.000007872000000,0.000008267000000,0.000008662000000
0.000031971000000,0.000008267000000,0.000001552000000,0.000019329000000,0.000003527000000,0.000007477000000,0.000019329000000,0.000003132000000,0.000007478000000,0.000009058000000,0.000008267000000
0.000032366000000,0.000008662000000,0.000001551000000,0.000020119000000,0.000003527000000,0.000007478000000,0.000018934000000,0.000003131000000,0.000007872000000,0.000008662000000,0.000008662000000
0.000031971000000,0.000008662000000,0.000001551000000,0.000019724000000,0.000003527000000,0.000007872000000,0.000018934000000,0.000021700000000,0.000007872000000,0.000008663000000,0.000008268000000
0.000032366000000,0.000008663000000,0.000001552000000,0.000020119000000,0.000003526000000,0.000007478000000,0.000018934000000,0.000003131000000,0.000007872000000,0.000008267000000,0.000008267000000
