"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002209866667,0.000016975333333,0.000009316000000,0.000001406869565,0.000002729416667,0.000019734500000,0.000006787800000,0.000003025750000,0.000019339500000,0.000007182800000,0.000017238666667,0.000036309000000,0.000010855000000
0.000002183533333,0.000015395000000,0.000007182800000,0.000001424043478,0.000002729416667,0.000019932000000,0.000006629600000,0.000003190333333,0.000018549500000,0.000007024800000,0.000031987666667,0.000032753000000,0.000009472250000
0.000002157200000,0.000015000000000,0.000007103600000,0.000001389695652,0.000002663583333,0.000019537000000,0.000006866800000,0.000003058666667,0.000018154500000,0.000006787600000,0.000021321000000,0.000031568000000,0.000009472250000
0.000002104533333,0.000014341333333,0.000006945800000,0.000001492782609,0.000002795250000,0.000019142000000,0.000006629600000,0.000003058666667,0.000034154000000,0.000007419600000,0.000015131666667,0.000031568000000,0.000009966000000
0.000002183533333,0.000018555666667,0.000006866800000,0.000001372521739,0.000004606000000,0.000020525000000,0.000006787600000,0.000003058666667,0.000018944500000,0.000006945800000,0.000015131666667,0.000031173000000,0.000009867250000
0.000002157200000,0.000014868333333,0.000016585200000,0.000001492739130,0.000003717083333,0.000019142000000,0.000006550600000,0.000002992750000,0.000019734500000,0.000006787600000,0.000015790000000,0.000032358000000,0.000009768500000
0.000002104533333,0.000015000000000,0.000017296200000,0.000001389695652,0.000002927000000,0.000020327500000,0.000006550600000,0.000006153333333,0.000019142000000,0.000007340600000,0.000015263333333,0.000031568000000,0.000009472250000
0.000002130866667,0.000015395000000,0.000006945800000,0.000001613000000,0.000002894083333,0.000020327500000,0.000006550600000,0.000003289083333,0.000019734500000,0.000009237200000,0.000016316666667,0.000031568000000,0.000009274750000
0.000002104533333,0.000015790333333,0.000015163000000,0.000001389695652,0.000006120416667,0.000019537000000,0.000006550600000,0.000002959916667,0.000018352000000,0.000007103800000,0.000014473333333,0.000031963000000,0.000022311750000
0.000002104533333,0.000015000000000,0.000006787800000,0.000001389695652,0.000002663583333,0.000019932500000,0.000006550800000,0.000002927000000,0.000018747000000,0.000007656800000,0.000015263333333,0.000031172000000,0.000009768500000
0.000002130866667,0.000014868333333,0.000006708600000,0.000001389695652,0.000002729500000,0.000019142000000,0.000006787800000,0.000003157416667,0.000019537000000,0.000007024800000,0.000015000000000,0.000030778000000,0.000009373500000
0.000002130866667,0.000018160333333,0.000006866600000,0.000001389695652,0.000002795250000,0.000019932000000,0.000006629600000,0.000003025666667,0.000018944500000,0.000007103600000,0.000014736333333,0.000031173000000,0.000009274750000
0.000002104533333,0.000015395000000,0.000006629600000,0.000001389695652,0.000002795250000,0.000023290000000,0.000006787600000,0.000003157416667,0.000034747000000,0.000006787600000,0.000014605000000,0.000031568000000,0.000009571000000
0.000004659266667,0.000014868333333,0.000007103800000,0.000001406869565,0.000002762333333,0.000020327000000,0.000006550600000,0.000002992750000,0.000018747000000,0.000006787600000,0.000014868333333,0.000031173000000,0.000009669750000
0.000002104533333,0.000018028666667,0.000006708600000,0.000001389695652,0.000002696500000,0.000019932000000,0.000006550600000,0.000002992833333,0.000034747000000,0.000007024600000,0.000014473333333,0.000031173000000,0.000009472250000
0.000002130866667,0.000015395000000,0.000006866600000,0.000001595826087,0.000002729416667,0.000019142000000,0.000006471600000,0.000002926916667,0.000019537000000,0.000006866600000,0.000014210000000,0.000030777000000,0.000009373500000
0.000002130866667,0.000015263333333,0.000006866600000,0.000001389695652,0.000002597750000,0.000019537500000,0.000006550600000,0.000003058666667,0.000018154500000,0.000006866600000,0.000015000000000,0.000048951000000,0.000013521500000
0.000002183533333,0.000014868333333,0.000007024800000,0.000001389695652,0.000002597750000,0.000020327000000,0.000006550600000,0.000003256166667,0.000018944500000,0.000006787600000,0.000014868333333,0.000030778000000,0.000009768500000
0.000002130866667,0.000015263666667,0.000006866600000,0.000001389695652,0.000002597750000,0.000019339500000,0.000006787600000,0.000002959916667,0.000018549500000,0.000007024600000,0.000015131666667,0.000031963000000,0.000009176000000
0.000002130866667,0.000018029000000,0.000007656800000,0.000001389695652,0.000002729416667,0.000018944500000,0.000006550600000,0.000003124500000,0.000018351500000,0.000007419800000,0.000036465000000,0.000031568000000,0.000009373500000
0.000002157200000,0.000015395000000,0.000006866600000,0.000001492739130,0.000002828166667,0.000020129500000,0.000006787600000,0.000002992750000,0.000020525000000,0.000007024600000,0.000015000000000,0.000098333000000,0.000009274750000
0.000002209866667,0.000015131666667,0.000006866800000,0.000001389695652,0.000002795250000,0.000020327000000,0.000006550600000,0.000003289083333,0.000019932000000,0.000006787600000,0.000014868333333,0.000033543000000,0.000009274750000
0.000002130866667,0.000015263333333,0.000006866600000,0.000001389695652,0.000002597750000,0.000020722000000,0.000006471600000,0.000002992833333,0.000018549000000,0.000006787800000,0.000014736666667,0.000062383000000,0.000009077250000
0.000002973666667,0.000014868000000,0.000007894000000,0.000001595826087,0.000002795250000,0.000019537000000,0.000006550600000,0.000003223250000,0.000018944500000,0.000007024800000,0.000015000000000,0.000031173000000,0.000009669750000
0.000002104466667,0.000014868333333,0.000006787600000,0.000001389695652,0.000003025666667,0.000020524500000,0.000006550600000,0.000003223250000,0.000018352000000,0.000015953200000,0.000015131666667,0.000031963000000,0.000009176000000
0.000002130866667,0.000015131666667,0.000006866600000,0.000001389695652,0.000002597750000,0.000026055500000,0.000006550600000,0.000002992750000,0.000018746500000,0.000013898800000,0.000020004000000,0.000032358000000,0.000009571000000
0.000002130866667,0.000014868333333,0.000012397400000,0.000001441260870,0.000002630666667,0.000019734500000,0.000006708600000,0.000002959833333,0.000019734500000,0.000011212400000,0.000015000000000,0.000030777000000,0.000009373250000
0.000004580266667,0.000016053666667,0.000006787600000,0.000001389695652,0.000002696500000,0.000019734500000,0.000010975400000,0.000002894000000,0.000018352000000,0.000007182800000,0.000014473333333,0.000031173000000,0.000009669750000
0.000002209866667,0.000015263333333,0.000007024600000,0.000001424043478,0.000002762333333,0.000018944500000,0.000006787600000,0.000003124500000,0.000018352000000,0.000010659200000,0.000024086333333,0.000031173000000,0.000009571000000
0.000002262533333,0.000018028666667,0.000006787600000,0.000001389695652,0.000002696500000,0.000020525000000,0.000006550600000,0.000002959916667,0.000018944500000,0.000008526000000,0.000014605000000,0.000030778000000,0.000009373500000
0.000002209866667,0.000015000000000,0.000006708600000,0.000001389695652,0.000002795250000,0.000019142000000,0.000006550600000,0.000003223250000,0.000025463000000,0.000018955600000,0.000014736666667,0.000031173000000,0.000009669750000
0.000002183533333,0.000015395000000,0.000006550600000,0.000001595826087,0.000002729416667,0.000020327000000,0.000006629600000,0.000002959916667,0.000018944500000,0.000010817400000,0.000014605000000,0.000031568000000,0.000009669750000
0.000004501266667,0.000015000000000,0.000006945800000,0.000001389695652,0.000002926916667,0.000020327000000,0.000006550600000,0.000003025750000,0.000018352000000,0.000007024600000,0.000014605000000,0.000030777000000,0.000009373500000
0.000002236200000,0.000015395000000,0.000006708600000,0.000001389695652,0.000002762333333,0.000019142000000,0.000006550600000,0.000002992750000,0.000018944500000,0.000007893800000,0.000015263666667,0.000032753000000,0.000009077000000
0.000002209866667,0.000014868333333,0.000006708600000,0.000001389695652,0.000002597750000,0.000020525000000,0.000006866800000,0.000002959916667,0.000020129500000,0.000007735800000,0.000014736666667,0.000031568000000,0.000009274500000
0.000003263333333,0.000019477333333,0.000018797400000,0.000001389695652,0.000002696500000,0.000019142000000,0.000006471600000,0.000002927000000,0.000019537000000,0.000006787600000,0.000014736666667,0.000031568000000,0.000009274750000
0.000002209866667,0.000018292000000,0.000007024600000,0.000001424043478,0.000002696583333,0.000019142000000,0.000006787600000,0.000002926916667,0.000019339500000,0.000006787800000,0.000014736666667,0.000030777000000,0.000009274750000
0.000002288866667,0.000015263333333,0.000006866800000,0.000002798173913,0.000002597750000,0.000018944500000,0.000015241800000,0.000003256166667,0.000019142000000,0.000013503800000,0.000045288000000,0.000031173000000,0.000009669750000
0.000002183533333,0.000014868333333,0.000006787600000,0.000001406869565,0.000002828166667,0.000034549500000,0.000006550600000,0.000002894000000,0.000034154500000,0.000006708800000,0.000015526666667,0.000031568000000,0.000009472250000
0.000004422266667,0.000015395000000,0.000006550600000,0.000001595826087,0.000002795250000,0.000019537000000,0.000006550600000,0.000003025750000,0.000018352000000,0.000006866800000,0.000041600666667,0.000031172000000,0.000009274750000
0.000005475733333,0.000015526666667,0.000006787600000,0.000001389695652,0.000002762333333,0.000018944500000,0.000006550600000,0.000002959833333,0.000019734500000,0.000007024600000,0.000015131666667,0.000031568000000,0.000009077250000
0.000002183533333,0.000014736666667,0.000006550600000,0.000001424043478,0.000002959916667,0.000018944500000,0.000006550600000,0.000002926916667,0.000018352000000,0.000007419800000,0.000015395000000,0.000031173000000,0.000009768500000
0.000002130866667,0.000014868333333,0.000006550600000,0.000001475565217,0.000002762333333,0.000018944500000,0.000006787800000,0.000002959916667,0.000018352000000,0.000018165400000,0.000015000000000,0.000031568000000,0.000009472250000
0.000002104533333,0.000019345666667,0.000007261800000,0.000001424043478,0.000002663583333,0.000019142000000,0.000006550600000,0.000003124416667,0.000018944500000,0.000007735800000,0.000014736666667,0.000031568000000,0.000009176000000
0.000002130866667,0.000048975333333,0.000021089000000,0.000001406869565,0.000002828166667,0.000019142000000,0.000006866600000,0.000002959916667,0.000019734500000,0.000007024600000,0.000014736666667,0.000030778000000,0.000009669750000
0.000002104533333,0.000014868333333,0.000017296200000,0.000001389695652,0.000002630666667,0.000019537500000,0.000006550600000,0.000002927000000,0.000018154500000,0.000007024800000,0.000014868333333,0.000031172000000,0.000009472250000
0.000002130800000,0.000018160333333,0.000019824600000,0.000001389695652,0.000005955750000,0.000018549500000,0.000006708600000,0.000002927000000,0.000019734500000,0.000007024800000,0.000019872666667,0.000032753000000,0.000009373500000
0.000004685600000,0.000015263333333,0.000007103800000,0.000001613000000,0.000007042166667,0.000019537000000,0.000006550600000,0.000003157416667,0.000032179000000,0.000007024800000,0.000014210000000,0.000030383000000,0.000009176000000
0.000002104533333,0.000015395000000,0.000006629600000,0.000001389695652,0.000003025750000,0.000019142000000,0.000006471600000,0.000009248000000,0.000018154000000,0.000006787600000,0.000014868333333,0.000030778000000,0.000009472250000
0.000002183533333,0.000015000000000,0.000006708600000,0.000001389695652,0.000008161583333,0.000018549500000,0.000006550800000,0.000003223333333,0.000019537000000,0.000007340800000,0.000015658333333,0.000031963000000,0.000009274750000
