"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member variable","oolua - return userdata"
0.000003128000000,0.000019721000000,0.000016560000000,0.000001548000000,0.000003128000000,0.000020116000000,0.000011820000000,0.000003524000000,0.000019721000000,0.000010239000000,0.000014981000000,0.000038684000000
0.000002733000000,0.000016955000000,0.000009449000000,0.000001548000000,0.000002734000000,0.000038289000000,0.000007869000000,0.000003128000000,0.000019721000000,0.000007474000000,0.000012609000000,0.000033154000000
0.000002734000000,0.000015770000000,0.000008660000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007870000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000011820000000,0.000032364000000
0.000002339000000,0.000015376000000,0.000008264000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007869000000,0.000003129000000,0.000018931000000,0.000007869000000,0.000011425000000,0.000033153000000
0.000002734000000,0.000014980000000,0.000007474000000,0.000001153000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000011030000000,0.000031967000000
0.000002339000000,0.000014980000000,0.000007474000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007870000000,0.000003129000000,0.000018931000000,0.000007475000000,0.000011030000000,0.000032363000000
0.000002733000000,0.000015376000000,0.000007474000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003523000000,0.000018931000000,0.000007079000000,0.000011030000000,0.000031573000000
0.000002734000000,0.000015375000000,0.000007474000000,0.000001549000000,0.000003129000000,0.000018931000000,0.000007475000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000011030000000,0.000052906000000
0.000002338000000,0.000015376000000,0.000007474000000,0.000001548000000,0.000003128000000,0.000048561000000,0.000007474000000,0.000003128000000,0.000018931000000,0.000007475000000,0.000011425000000,0.000031968000000
0.000002338000000,0.000014585000000,0.000007474000000,0.000001549000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000011030000000,0.000031572000000
0.000002338000000,0.000014981000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007475000000,0.000003524000000,0.000018931000000,0.000007474000000,0.000011425000000,0.000031573000000
0.000002338000000,0.000014980000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007869000000,0.000003523000000,0.000019326000000,0.000007475000000,0.000010635000000,0.000031178000000
0.000002338000000,0.000014981000000,0.000025251000000,0.000001549000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000010635000000,0.000031573000000
0.000002338000000,0.000014981000000,0.000025647000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000038289000000,0.000007079000000,0.000010634000000,0.000031968000000
