"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member variable","oolua - return userdata"
0.000003130000000,0.000033549000000,0.000017747000000,0.000001549000000,0.000003525000000,0.000020907000000,0.000011031000000,0.000003920000000,0.000020512000000,0.000009845000000,0.000029203000000,0.000039475000000
0.000002339000000,0.000016957000000,0.000009055000000,0.000001944000000,0.000003130000000,0.000019722000000,0.000007870000000,0.000003130000000,0.000020118000000,0.000007475000000,0.000012611000000,0.000032759000000
0.000002339000000,0.000016167000000,0.000008661000000,0.000001549000000,0.000002734000000,0.000019722000000,0.000007080000000,0.000003525000000,0.000020117000000,0.000007475000000,0.000012216000000,0.000032759000000
0.000002734000000,0.000015771000000,0.000008660000000,0.000001944000000,0.000002735000000,0.000020117000000,0.000007081000000,0.000003524000000,0.000019722000000,0.000007080000000,0.000012216000000,0.000032364000000
0.000002339000000,0.000015771000000,0.000008660000000,0.000001549000000,0.000002734000000,0.000019722000000,0.000007080000000,0.000003524000000,0.000020512000000,0.000007475000000,0.000011425000000,0.000056462000000
0.000015377000000,0.000014982000000,0.000008265000000,0.000001549000000,0.000003129000000,0.000019722000000,0.000007080000000,0.000003130000000,0.000019327000000,0.000007080000000,0.000011426000000,0.000033154000000
0.000002340000000,0.000015772000000,0.000007870000000,0.000001549000000,0.000002734000000,0.000018932000000,0.000007080000000,0.000003525000000,0.000019722000000,0.000007476000000,0.000011425000000,0.000032759000000
0.000002340000000,0.000014981000000,0.000007870000000,0.000001550000000,0.000003524000000,0.000020907000000,0.000007080000000,0.000003130000000,0.000039080000000,0.000007475000000,0.000011821000000,0.000031969000000
0.000002339000000,0.000016166000000,0.000007870000000,0.000001549000000,0.000003130000000,0.000019722000000,0.000007080000000,0.000003129000000,0.000018932000000,0.000007476000000,0.000011821000000,0.000048166000000
0.000002340000000,0.000015771000000,0.000007870000000,0.000001549000000,0.000002734000000,0.000019327000000,0.000007081000000,0.000003130000000,0.000018932000000,0.000007080000000,0.000012216000000,0.000031574000000
0.000002339000000,0.000015376000000,0.000007475000000,0.000001550000000,0.000002734000000,0.000018932000000,0.000007080000000,0.000003130000000,0.000018142000000,0.000007475000000,0.000011426000000,0.000031969000000
0.000002735000000,0.000015772000000,0.000007870000000,0.000001944000000,0.000003129000000,0.000018142000000,0.000007081000000,0.000003525000000,0.000019722000000,0.000007080000000,0.000011426000000,0.000031574000000
0.000002340000000,0.000015771000000,0.000007871000000,0.000001549000000,0.000003129000000,0.000019722000000,0.000007475000000,0.000003129000000,0.000019722000000,0.000007475000000,0.000011031000000,0.000069895000000
0.000002339000000,0.000015376000000,0.000007870000000,0.000001549000000,0.000003129000000,0.000019723000000,0.000007081000000,0.000003129000000,0.000019327000000,0.000007080000000,0.000011821000000,0.000031574000000
0.000002340000000,0.000016166000000,0.000008265000000,0.000001550000000,0.000003130000000,0.000020117000000,0.000007080000000,0.000003920000000,0.000019722000000,0.000007475000000,0.000011426000000,0.000032364000000
0.000002340000000,0.000015772000000,0.000008661000000,0.000001549000000,0.000003130000000,0.000019722000000,0.000006685000000,0.000003129000000,0.000020907000000,0.000007081000000,0.000011425000000,0.000031179000000
0.000002339000000,0.000015376000000,0.000007870000000,0.000001550000000,0.000002734000000,0.000019722000000,0.000009056000000,0.000003130000000,0.000019327000000,0.000007080000000,0.000012216000000,0.000069500000000
0.000002339000000,0.000014982000000,0.000007870000000,0.000001549000000,0.000002734000000,0.000018537000000,0.000007080000000,0.000003130000000,0.000020117000000,0.000007080000000,0.000011426000000,0.000032760000000
0.000001944000000,0.000014981000000,0.000011425000000,0.000001550000000,0.000002734000000,0.000019722000000,0.000006685000000,0.000003525000000,0.000020117000000,0.000007475000000,0.000011031000000,0.000032759000000
0.000002340000000,0.000015377000000,0.000009056000000,0.000001549000000,0.000002734000000,0.000018537000000,0.000007080000000,0.000003524000000,0.000019327000000,0.000027228000000,0.000011426000000,0.000031969000000
0.000001944000000,0.000014982000000,0.000007870000000,0.000001550000000,0.000003129000000,0.000020117000000,0.000007080000000,0.000003524000000,0.000020117000000,0.000007081000000,0.000011425000000,0.000067920000000
0.000018932000000,0.000014981000000,0.000008266000000,0.000001550000000,0.000003130000000,0.000020117000000,0.000007080000000,0.000003524000000,0.000019722000000,0.000007080000000,0.000011031000000,0.000067525000000
0.000002340000000,0.000015377000000,0.000007870000000,0.000001549000000,0.000002735000000,0.000019723000000,0.000007081000000,0.000003130000000,0.000019722000000,0.000007475000000,0.000029994000000,0.000032364000000
0.000002339000000,0.000015376000000,0.000007870000000,0.000001550000000,0.000003130000000,0.000054093000000,0.000007475000000,0.000003130000000,0.000019722000000,0.000007080000000,0.000029599000000,0.000031574000000
0.000002340000000,0.000034339000000,0.000026833000000,0.000001154000000,0.000002735000000,0.000020118000000,0.000007081000000,0.000003524000000,0.000018932000000,0.000007080000000,0.000026438000000,0.000031969000000
0.000002340000000,0.000015771000000,0.000008661000000,0.000001549000000,0.000002735000000,0.000054488000000,0.000007080000000,0.000003524000000,0.000019723000000,0.000020907000000,0.000011031000000,0.000031574000000
0.000002339000000,0.000016166000000,0.000021302000000,0.000001549000000,0.000002734000000,0.000019722000000,0.000007475000000,0.000003130000000,0.000019722000000,0.000007475000000,0.000025648000000,0.000031969000000
0.000002339000000,0.000033549000000,0.000028414000000,0.000001549000000,0.000003129000000,0.000018142000000,0.000007081000000,0.000003524000000,0.000038685000000,0.000007080000000,0.000011030000000,0.000032364000000
0.000002340000000,0.000016167000000,0.000009056000000,0.000001549000000,0.000002734000000,0.000022488000000,0.000007475000000,0.000003525000000,0.000041056000000,0.000007475000000,0.000011821000000,0.000031969000000
0.000002339000000,0.000016166000000,0.000310093000000,0.000001549000000,0.000002734000000,0.000019327000000,0.000007080000000,0.000003524000000,0.000018932000000,0.000007475000000,0.000011031000000,0.000032364000000
0.000002340000000,0.000017352000000,0.000008660000000,0.000001549000000,0.000002735000000,0.000051723000000,0.000007080000000,0.000003129000000,0.000018537000000,0.000007475000000,0.000011031000000,0.000031969000000
0.000002339000000,0.000015772000000,0.000026834000000,0.000001549000000,0.000002735000000,0.000018932000000,0.000007080000000,0.000003129000000,0.000019722000000,0.000007080000000,0.000010636000000,0.000031179000000
0.000002339000000,0.000015377000000,0.000008265000000,0.000001549000000,0.000003130000000,0.000018932000000,0.000007475000000,0.000003129000000,0.000019723000000,0.000007080000000,0.000011426000000,0.000033944000000
0.000002340000000,0.000015376000000,0.000008660000000,0.000001549000000,0.000003130000000,0.000019327000000,0.000007081000000,0.000003129000000,0.000019327000000,0.000007475000000,0.000033154000000,0.000032364000000
0.000002340000000,0.000014982000000,0.000027228000000,0.000001945000000,0.000003129000000,0.000020513000000,0.000007080000000,0.000003129000000,0.000020117000000,0.000007475000000,0.000011031000000,0.000031969000000
0.000002339000000,0.000014982000000,0.000013401000000,0.000001549000000,0.000002734000000,0.000018537000000,0.000007080000000,0.000003130000000,0.000019722000000,0.000007475000000,0.000011821000000,0.000032364000000
0.000002340000000,0.000015377000000,0.000008660000000,0.000001549000000,0.000002734000000,0.000019327000000,0.000007080000000,0.000003130000000,0.000019723000000,0.000007475000000,0.000011031000000,0.000048956000000
0.000001944000000,0.000033945000000,0.000008266000000,0.000001550000000,0.000003130000000,0.000019327000000,0.000007080000000,0.000003129000000,0.000019722000000,0.000023673000000,0.000011031000000,0.000031574000000
0.000002339000000,0.000050537000000,0.000008266000000,0.000001549000000,0.000002734000000,0.000033549000000,0.000007475000000,0.000003129000000,0.000019722000000,0.000007871000000,0.000012216000000,0.000031574000000
0.000002340000000,0.000016561000000,0.000008266000000,0.000001945000000,0.000002734000000,0.000018932000000,0.000007081000000,0.000003525000000,0.000020513000000,0.000007475000000,0.000011030000000,0.000031969000000
0.000002339000000,0.000017352000000,0.000008266000000,0.000001549000000,0.000002735000000,0.000017747000000,0.000007080000000,0.000004315000000,0.000019327000000,0.000007475000000,0.000011426000000,0.000101499000000
0.000002340000000,0.000034735000000,0.000007870000000,0.000001550000000,0.000002734000000,0.000019327000000,0.000007080000000,0.000003524000000,0.000018932000000,0.000007475000000,0.000011820000000,0.000032759000000
0.000002339000000,0.000048166000000,0.000008265000000,0.000001550000000,0.000003129000000,0.000018932000000,0.000007080000000,0.000003129000000,0.000019722000000,0.000021697000000,0.000011426000000,0.000051327000000
0.000002339000000,0.000046981000000,0.000007870000000,0.000001549000000,0.000005105000000,0.000022488000000,0.000007081000000,0.000003524000000,0.000019722000000,0.000007475000000,0.000011821000000,0.000099920000000
0.000001945000000,0.000016562000000,0.000008265000000,0.000001550000000,0.000003130000000,0.000018932000000,0.000006685000000,0.000003130000000,0.000019327000000,0.000007870000000,0.000012216000000,0.000067129000000
0.000001944000000,0.000029203000000,0.000008265000000,0.000001549000000,0.000003129000000,0.000018932000000,0.000007080000000,0.000003129000000,0.000019327000000,0.000007475000000,0.000011426000000,0.000050932000000
0.000002339000000,0.000016956000000,0.000007475000000,0.000001549000000,0.000002734000000,0.000018537000000,0.000007080000000,0.000003129000000,0.000020117000000,0.000007475000000,0.000011031000000,0.000035129000000
