"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002236600000,0.000018031000000,0.000008764200000,0.000001493000000,0.000004404076923,0.000019342500000,0.000006868000000,0.000006425909091,0.000034354500000,0.000006946800000,0.000018750000000,0.000033945000000,0.000011350250000
0.000002183933333,0.000015660666667,0.000006947000000,0.000001493043478,0.000006136230769,0.000019342500000,0.000006630800000,0.000003085909091,0.000019737500000,0.000006630800000,0.000016182000000,0.000031179000000,0.000019251500000
0.000002210266667,0.000016450666667,0.000018719800000,0.000001389956522,0.000005224615385,0.000018552000000,0.000006630800000,0.000002978090909,0.000020528000000,0.000006709800000,0.000015589500000,0.000029599000000,0.000009671250000
0.000002183933333,0.000015660666667,0.000006630800000,0.000001475826087,0.000003978615385,0.000018552500000,0.000006630800000,0.000002906272727,0.000095984500000,0.000006709800000,0.000015589000000,0.000029994000000,0.000009276000000
0.000002210266667,0.000015397333333,0.000009238200000,0.000001493000000,0.000006956769231,0.000018354500000,0.000006709800000,0.000002978090909,0.000021318000000,0.000006709800000,0.000015589500000,0.000029204000000,0.000009177250000
0.000002236600000,0.000015923666667,0.000006630800000,0.000001372782609,0.000007959615385,0.000025268500000,0.000006630800000,0.000003014000000,0.000018947500000,0.000006788800000,0.000015194000000,0.000029598000000,0.000009177500000
0.000002210266667,0.000015792000000,0.000006551800000,0.000001475826087,0.000004191307692,0.000019145000000,0.000006393800000,0.000003014000000,0.000026256000000,0.000006710000000,0.000015194500000,0.000029204000000,0.000008979750000
0.000002210333333,0.000015397000000,0.000006709800000,0.000001475826087,0.000003279615385,0.000018355000000,0.000006631000000,0.000002906272727,0.000019935000000,0.000006946800000,0.000016774500000,0.000030388000000,0.000008980000000
0.000002183933333,0.000015528666667,0.000006631000000,0.000001647608696,0.000002823846154,0.000019145000000,0.000006551800000,0.000003193636364,0.000019737500000,0.000006788800000,0.000014997000000,0.000029599000000,0.000009572500000
0.000002210333333,0.000015397000000,0.000006393800000,0.000001458652174,0.000002763076923,0.000018749500000,0.000006709800000,0.000002978090909,0.000032577000000,0.000010897600000,0.000015194500000,0.000029598000000,0.000009375000000
0.000002210266667,0.000015660333333,0.000006393800000,0.000001458695652,0.000002793461538,0.000018552000000,0.000006709800000,0.000002978090909,0.000017367000000,0.000006630800000,0.000015392000000,0.000028808000000,0.000009078750000
0.000002210333333,0.000014870333333,0.000006393800000,0.000001389956522,0.000002763076923,0.000018355000000,0.000006472800000,0.000003014000000,0.000020922500000,0.000006947000000,0.000025071000000,0.000029994000000,0.000008980000000
0.000002210333333,0.000015133666667,0.000006551800000,0.000001510173913,0.000002823846154,0.000018552500000,0.000006630800000,0.000002942181818,0.000017762500000,0.000006788800000,0.000015391500000,0.000029599000000,0.000009177250000
0.000002210266667,0.000016055666667,0.000006631000000,0.000001389956522,0.000002763076923,0.000019145000000,0.000006393800000,0.000003193636364,0.000018947500000,0.000007420800000,0.000014996500000,0.000029994000000,0.000018362500000
0.000002236600000,0.000015133666667,0.000006551800000,0.000001458652174,0.000002854230769,0.000017762000000,0.000006630800000,0.000003409090909,0.000019540000000,0.000006630800000,0.000014602000000,0.000029598000000,0.000013819500000
0.000002210266667,0.000015660333333,0.000006393800000,0.000001389956522,0.000002945384615,0.000018749500000,0.000006631000000,0.000002942181818,0.000018947500000,0.000006630800000,0.000014799000000,0.000028809000000,0.000009078750000
0.000002210266667,0.000015133666667,0.000006393800000,0.000001458652174,0.000002732692308,0.000018552500000,0.000006393800000,0.000002906272727,0.000018947500000,0.000006788800000,0.000016774500000,0.000029598000000,0.000009375000000
