"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002142500000,0.000017241000000,0.000012161800000,0.000001296619048,0.000002697083333,0.000017960500000,0.000006868000000,0.000002762727273,0.000019738000000,0.000006631000000,0.000018821333333,0.000035131000000,0.000010955500000
0.000002029571429,0.000038837666667,0.000007026000000,0.000001390714286,0.000002664166667,0.000017565500000,0.000006710200000,0.000002798636364,0.000018355500000,0.000010739800000,0.000015924000000,0.000031180000000,0.000009375000000
0.000002029642857,0.000015397333333,0.000006552000000,0.000001371857143,0.000002861666667,0.000055491000000,0.000006394000000,0.000002690909091,0.000019145500000,0.000007026200000,0.000015265666667,0.000032365000000,0.000009572750000
0.000002198928571,0.000014739000000,0.000006552000000,0.000001353047619,0.000002762916667,0.000025466500000,0.000006631000000,0.000002726818182,0.000018750500000,0.000006789200000,0.000015529000000,0.000030390000000,0.000009375250000
0.000002029642857,0.000014607333333,0.000006789200000,0.000001353047619,0.000002697083333,0.000024873500000,0.000013347000000,0.000002978181818,0.000018158000000,0.000007026000000,0.000015397333333,0.000031970000000,0.000009078750000
0.000002029642857,0.000014607333333,0.000006552200000,0.000001428333333,0.000002763000000,0.000017368000000,0.000007026000000,0.000002942272727,0.000018355000000,0.000007263000000,0.000015265666667,0.000029995000000,0.000009770250000
0.000003327714286,0.000015134000000,0.000006631200000,0.000001371857143,0.000002894666667,0.000018552500000,0.000006394000000,0.000003086000000,0.000019145500000,0.000007500200000,0.000015529000000,0.000029995000000,0.000009276500000
0.000002001357143,0.000014475666667,0.000007105200000,0.000001578809524,0.000002828750000,0.000018948000000,0.000006631200000,0.000002870454545,0.000019540500000,0.000006710000000,0.000015134000000,0.000073847000000,0.000009079000000
0.000002001428571,0.000015002333333,0.000006473000000,0.000001447142857,0.000002730000000,0.000018355500000,0.000006631000000,0.000004163363636,0.000041664000000,0.000006710000000,0.000015265666667,0.000082538000000,0.000009572750000
0.000002001357143,0.000019348000000,0.000006552000000,0.000001428285714,0.000002631250000,0.000016973000000,0.000006631200000,0.000002690818182,0.000020528000000,0.000006552000000,0.000014739000000,0.000078983000000,0.000009177500000
