"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - return userdata","oolua - base call on derived"
0.000002340000000,0.000019723000000,0.000016562000000,0.000001551000000,0.000003131000000,0.000048563000000,0.000009452000000,0.000003526000000,0.000020118000000,0.000009847000000,0.000037105000000,0.000013797000000
0.000002340000000,0.000018143000000,0.000010637000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000018933000000,0.000007871000000,0.000033550000000,0.000011821000000
0.000002340000000,0.000016562000000,0.000009056000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000007081000000,0.000003526000000,0.000018933000000,0.000007872000000,0.000031970000000,0.000011822000000
0.000002341000000,0.000016167000000,0.000008662000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007477000000,0.000003525000000,0.000018933000000,0.000007872000000,0.000031970000000,0.000011427000000
0.000002341000000,0.000015772000000,0.000008661000000,0.000001551000000,0.000003130000000,0.000019328000000,0.000007081000000,0.000003131000000,0.000018538000000,0.000007871000000,0.000031575000000,0.000011031000000
0.000001945000000,0.000016958000000,0.000008266000000,0.000001550000000,0.000003130000000,0.000019723000000,0.000007082000000,0.000003130000000,0.000018933000000,0.000007871000000,0.000031575000000,0.000010242000000
0.000002341000000,0.000016562000000,0.000008266000000,0.000001551000000,0.000003131000000,0.000018537000000,0.000027229000000,0.000003131000000,0.000018933000000,0.000007871000000,0.000032365000000,0.000010241000000
0.000002340000000,0.000015772000000,0.000007872000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007081000000,0.000003526000000,0.000035526000000,0.000007477000000,0.000031575000000,0.000011032000000
0.000002341000000,0.000016563000000,0.000008266000000,0.000001551000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000018933000000,0.000007477000000,0.000030784000000,0.000010242000000
0.000002341000000,0.000016563000000,0.000008661000000,0.000001550000000,0.000002736000000,0.000019328000000,0.000007476000000,0.000003525000000,0.000018933000000,0.000010241000000,0.000061600000000,0.000010242000000
0.000001945000000,0.000016168000000,0.000008266000000,0.000026044000000,0.000003130000000,0.000018538000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007477000000,0.000031575000000,0.000011427000000
0.000001945000000,0.000015772000000,0.000008266000000,0.000001550000000,0.000002736000000,0.000018538000000,0.000007476000000,0.000003526000000,0.000018538000000,0.000007476000000,0.000031179000000,0.000011032000000
0.000002340000000,0.000015772000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007871000000,0.000003130000000,0.000056464000000,0.000007476000000,0.000030390000000,0.000010242000000
0.000002341000000,0.000015377000000,0.000008266000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000006686000000,0.000003526000000,0.000018538000000,0.000007476000000,0.000045007000000,0.000010242000000
0.000002340000000,0.000015377000000,0.000008661000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007082000000,0.000003525000000,0.000018538000000,0.000007476000000,0.000031180000000,0.000010241000000
0.000002340000000,0.000015377000000,0.000008267000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000003526000000,0.000018933000000,0.000007476000000,0.000030784000000,0.000010637000000
0.000002341000000,0.000015378000000,0.000007871000000,0.000001551000000,0.000003131000000,0.000018933000000,0.000007477000000,0.000003525000000,0.000018933000000,0.000007477000000,0.000032761000000,0.000010636000000
0.000002340000000,0.000016563000000,0.000008266000000,0.000001551000000,0.000003130000000,0.000019328000000,0.000006687000000,0.000003526000000,0.000018933000000,0.000007872000000,0.000032760000000,0.000010242000000
0.000002340000000,0.000015377000000,0.000007872000000,0.000001550000000,0.000018933000000,0.000018538000000,0.000006686000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000031575000000,0.000011032000000
0.000001945000000,0.000015773000000,0.000007871000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000006686000000,0.000003131000000,0.000018538000000,0.000007476000000,0.000031970000000,0.000010637000000
0.000001946000000,0.000015377000000,0.000008266000000,0.000001550000000,0.000003131000000,0.000018933000000,0.000006686000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000031180000000,0.000010241000000
0.000002341000000,0.000016167000000,0.000007871000000,0.000001551000000,0.000002736000000,0.000018933000000,0.000007081000000,0.000003130000000,0.000018933000000,0.000007477000000,0.000031180000000,0.000010242000000
0.000002340000000,0.000016562000000,0.000008266000000,0.000001550000000,0.000003131000000,0.000018538000000,0.000007081000000,0.000003130000000,0.000018538000000,0.000007476000000,0.000031180000000,0.000010242000000
0.000002341000000,0.000015772000000,0.000007871000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000003526000000,0.000035526000000,0.000007871000000,0.000031180000000,0.000009847000000
0.000002340000000,0.000016167000000,0.000007476000000,0.000001551000000,0.000003130000000,0.000018933000000,0.000007081000000,0.000003525000000,0.000018933000000,0.000007477000000,0.000031180000000,0.000009846000000
0.000002340000000,0.000016167000000,0.000008267000000,0.000001551000000,0.000002735000000,0.000018933000000,0.000007081000000,0.000003526000000,0.000018933000000,0.000007476000000,0.000085303000000,0.000009847000000
0.000001945000000,0.000016167000000,0.000007872000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000023278000000,0.000003130000000,0.000018933000000,0.000007081000000,0.000031575000000,0.000010242000000
0.000002340000000,0.000015377000000,0.000028809000000,0.000001155000000,0.000002736000000,0.000018933000000,0.000007081000000,0.000003525000000,0.000018538000000,0.000007476000000,0.000031180000000,0.000010242000000
0.000002340000000,0.000015378000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007081000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000030390000000,0.000011031000000
0.000001946000000,0.000015377000000,0.000007872000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000007477000000,0.000036710000000,0.000010636000000
0.000001945000000,0.000015772000000,0.000007477000000,0.000001550000000,0.000003130000000,0.000018933000000,0.000006686000000,0.000003130000000,0.000018933000000,0.000009451000000,0.000031970000000,0.000010242000000
0.000002341000000,0.000015377000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000003526000000,0.000018933000000,0.000007476000000,0.000031575000000,0.000010241000000
0.000002340000000,0.000015378000000,0.000008266000000,0.000001551000000,0.000002735000000,0.000019328000000,0.000007872000000,0.000003130000000,0.000018933000000,0.000007081000000,0.000066340000000,0.000026439000000
0.000001945000000,0.000016168000000,0.000007871000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007081000000,0.000003130000000,0.000019328000000,0.000007476000000,0.000068710000000,0.000010241000000
0.000001946000000,0.000015378000000,0.000007871000000,0.000001945000000,0.000002735000000,0.000018933000000,0.000006686000000,0.000003131000000,0.000018933000000,0.000007081000000,0.000031180000000,0.000010636000000
0.000001945000000,0.000015377000000,0.000007872000000,0.000001550000000,0.000002736000000,0.000018538000000,0.000007476000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000031970000000,0.000009847000000
0.000002341000000,0.000014983000000,0.000007871000000,0.000001550000000,0.000003131000000,0.000018538000000,0.000007082000000,0.000003131000000,0.000018933000000,0.000007477000000,0.000031575000000,0.000010636000000
0.000002340000000,0.000035921000000,0.000008266000000,0.000001550000000,0.000003131000000,0.000018933000000,0.000006686000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000031180000000,0.000011032000000
0.000002340000000,0.000016167000000,0.000007476000000,0.000001550000000,0.000002736000000,0.000018933000000,0.000007081000000,0.000003525000000,0.000018933000000,0.000007081000000,0.000031180000000,0.000010241000000
0.000002340000000,0.000015772000000,0.000007871000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000018932000000,0.000007477000000,0.000067131000000,0.000010637000000
0.000002341000000,0.000016167000000,0.000008266000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000054883000000,0.000007476000000,0.000031970000000,0.000011032000000
0.000002340000000,0.000016168000000,0.000007871000000,0.000001551000000,0.000002735000000,0.000018538000000,0.000007081000000,0.000003525000000,0.000019328000000,0.000007476000000,0.000031180000000,0.000010241000000
0.000001945000000,0.000016168000000,0.000007871000000,0.000001551000000,0.000003130000000,0.000018538000000,0.000007081000000,0.000003131000000,0.000019328000000,0.000007082000000,0.000066735000000,0.000010636000000
0.000001946000000,0.000015773000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000018933000000,0.000007082000000,0.000003130000000,0.000018538000000,0.000021698000000,0.000030785000000,0.000010241000000
0.000001945000000,0.000015378000000,0.000007476000000,0.000001550000000,0.000003131000000,0.000018933000000,0.000007081000000,0.000003131000000,0.000018933000000,0.000007081000000,0.000030785000000,0.000010637000000
0.000002340000000,0.000015377000000,0.000007476000000,0.000001550000000,0.000002735000000,0.000018538000000,0.000007476000000,0.000003130000000,0.000018933000000,0.000007476000000,0.000031970000000,0.000010636000000
0.000001945000000,0.000014982000000,0.000007872000000,0.000001550000000,0.000002736000000,0.000018538000000,0.000007081000000,0.000003526000000,0.000018933000000,0.000007082000000,0.000032760000000,0.000010636000000
0.000002340000000,0.000014982000000,0.000007871000000,0.000001550000000,0.000002736000000,0.000018538000000,0.000007476000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000031970000000,0.000010637000000
0.000002340000000,0.000050538000000,0.000007871000000,0.000001550000000,0.000002340000000,0.000018933000000,0.000007082000000,0.000003130000000,0.000018933000000,0.000007081000000,0.000031970000000,0.000010637000000
