"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member variable","oolua - return userdata","oolua - base call on derived"
0.000002733000000,0.000058437000000,0.000016165000000,0.000001943000000,0.000003129000000,0.000020116000000,0.000009450000000,0.000003524000000,0.000020907000000,0.000009449000000,0.000016165000000,0.000039869000000,0.000015375000000
0.000002339000000,0.000016560000000,0.000009450000000,0.000001943000000,0.000003128000000,0.000020907000000,0.000007079000000,0.000003524000000,0.000019721000000,0.000007474000000,0.000013795000000,0.000032758000000,0.000011820000000
0.000002338000000,0.000016165000000,0.000008265000000,0.000001943000000,0.000003129000000,0.000020906000000,0.000007079000000,0.000003523000000,0.000019721000000,0.000029598000000,0.000012610000000,0.000034338000000,0.000011425000000
0.000002338000000,0.000016165000000,0.000008659000000,0.000001549000000,0.000002734000000,0.000019326000000,0.000007079000000,0.000003524000000,0.000020511000000,0.000008264000000,0.000011820000000,0.000033943000000,0.000011030000000
0.000002339000000,0.000015771000000,0.000007869000000,0.000001549000000,0.000002733000000,0.000020906000000,0.000025647000000,0.000003524000000,0.000019721000000,0.000007475000000,0.000012610000000,0.000061203000000,0.000010635000000
0.000002338000000,0.000018931000000,0.000007869000000,0.000001548000000,0.000003129000000,0.000020511000000,0.000023277000000,0.000003919000000,0.000019326000000,0.000007474000000,0.000012610000000,0.000031968000000,0.000011030000000
0.000002338000000,0.000016166000000,0.000007869000000,0.000001548000000,0.000003128000000,0.000020906000000,0.000006684000000,0.000003129000000,0.000018931000000,0.000008264000000,0.000011819000000,0.000032758000000,0.000011030000000
0.000002339000000,0.000036708000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000021301000000,0.000027227000000,0.000003523000000,0.000019721000000,0.000008264000000,0.000012215000000,0.000031573000000,0.000010635000000
0.000002338000000,0.000014981000000,0.000007869000000,0.000001548000000,0.000003129000000,0.000020906000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000007869000000,0.000011424000000,0.000033153000000,0.000010635000000
0.000002339000000,0.000015771000000,0.000007870000000,0.000001548000000,0.000003128000000,0.000019326000000,0.000007474000000,0.000003524000000,0.000035918000000,0.000007474000000,0.000011820000000,0.000032758000000,0.000011030000000
0.000001943000000,0.000015770000000,0.000007869000000,0.000001549000000,0.000002734000000,0.000019326000000,0.000007079000000,0.000003129000000,0.000019721000000,0.000008264000000,0.000012215000000,0.000033153000000,0.000011425000000
0.000002339000000,0.000015770000000,0.000008264000000,0.000001548000000,0.000003128000000,0.000020907000000,0.000020511000000,0.000003524000000,0.000019326000000,0.000008264000000,0.000011424000000,0.000033153000000,0.000010635000000
0.000002338000000,0.000015375000000,0.000007474000000,0.000001549000000,0.000002733000000,0.000020906000000,0.000007079000000,0.000003129000000,0.000020116000000,0.000007474000000,0.000011820000000,0.000034733000000,0.000010634000000
0.000002339000000,0.000016165000000,0.000007869000000,0.000001548000000,0.000003129000000,0.000020906000000,0.000006684000000,0.000003524000000,0.000019721000000,0.000007474000000,0.000012215000000,0.000033153000000,0.000010240000000
0.000002338000000,0.000015375000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000019721000000,0.000007079000000,0.000003524000000,0.000020511000000,0.000008264000000,0.000012215000000,0.000032363000000,0.000010635000000
0.000002338000000,0.000016165000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000019326000000,0.000006684000000,0.000003524000000,0.000019326000000,0.000008264000000,0.000011820000000,0.000032363000000,0.000010240000000
0.000001944000000,0.000015770000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007079000000,0.000003524000000,0.000020907000000,0.000007474000000,0.000011820000000,0.000031968000000,0.000010240000000
0.000002338000000,0.000015376000000,0.000007870000000,0.000001943000000,0.000002734000000,0.000018930000000,0.000023277000000,0.000003523000000,0.000020511000000,0.000007474000000,0.000012215000000,0.000032758000000,0.000030388000000
0.000001943000000,0.000051721000000,0.000007869000000,0.000001548000000,0.000003129000000,0.000020906000000,0.000006684000000,0.000003523000000,0.000019721000000,0.000008264000000,0.000011820000000,0.000031573000000,0.000043820000000
0.000001944000000,0.000016165000000,0.000007474000000,0.000001548000000,0.000003128000000,0.000020907000000,0.000007079000000,0.000003918000000,0.000019326000000,0.000007870000000,0.000011820000000,0.000032363000000,0.000011030000000
0.000002338000000,0.000015771000000,0.000007475000000,0.000001548000000,0.000002734000000,0.000020116000000,0.000006684000000,0.000003523000000,0.000018931000000,0.000007870000000,0.000011425000000,0.000034733000000,0.000027622000000
0.000001944000000,0.000018931000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000020512000000,0.000007079000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000011029000000,0.000033549000000,0.000010239000000
0.000002338000000,0.000015770000000,0.000007474000000,0.000001549000000,0.000002734000000,0.000019326000000,0.000007079000000,0.000003524000000,0.000019721000000,0.000007869000000,0.000011029000000,0.000032758000000,0.000010240000000
0.000002339000000,0.000015375000000,0.000007474000000,0.000001943000000,0.000002733000000,0.000019721000000,0.000007079000000,0.000003524000000,0.000018931000000,0.000007869000000,0.000010634000000,0.000032758000000,0.000010635000000
0.000002338000000,0.000015376000000,0.000007869000000,0.000001548000000,0.000003129000000,0.000020906000000,0.000006684000000,0.000003523000000,0.000019326000000,0.000007474000000,0.000011030000000,0.000032363000000,0.000031968000000
0.000002339000000,0.000014980000000,0.000007475000000,0.000001548000000,0.000002733000000,0.000020511000000,0.000007079000000,0.000003523000000,0.000019721000000,0.000007080000000,0.000011425000000,0.000032758000000,0.000010635000000
0.000001943000000,0.000015375000000,0.000007475000000,0.000001549000000,0.000003128000000,0.000020117000000,0.000023277000000,0.000017351000000,0.000019721000000,0.000007870000000,0.000012214000000,0.000032758000000,0.000011029000000
0.000002338000000,0.000035524000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000020906000000,0.000019721000000,0.000003918000000,0.000019326000000,0.000007870000000,0.000011820000000,0.000032363000000,0.000010635000000
0.000002338000000,0.000015770000000,0.000007474000000,0.000001549000000,0.000003128000000,0.000020511000000,0.000023276000000,0.000003524000000,0.000033153000000,0.000007474000000,0.000011820000000,0.000031968000000,0.000010240000000
0.000002339000000,0.000015770000000,0.000007475000000,0.000001548000000,0.000002734000000,0.000020511000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000011030000000,0.000032758000000,0.000011820000000
0.000002338000000,0.000015375000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000019721000000,0.000007080000000,0.000003129000000,0.000019326000000,0.000007869000000,0.000011425000000,0.000033154000000,0.000010634000000
0.000002338000000,0.000015770000000,0.000007475000000,0.000001943000000,0.000002733000000,0.000020906000000,0.000006684000000,0.000019721000000,0.000018931000000,0.000008265000000,0.000011030000000,0.000031968000000,0.000009844000000
0.000002339000000,0.000015375000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000020511000000,0.000007079000000,0.000003524000000,0.000019721000000,0.000007474000000,0.000011029000000,0.000032758000000,0.000010635000000
0.000002338000000,0.000015376000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000020512000000,0.000007080000000,0.000003524000000,0.000019326000000,0.000007869000000,0.000012215000000,0.000033153000000,0.000010240000000
0.000001944000000,0.000014980000000,0.000007474000000,0.000001548000000,0.000003129000000,0.000019326000000,0.000023277000000,0.000003523000000,0.000019721000000,0.000008265000000,0.000011820000000,0.000032363000000,0.000009845000000
0.000002338000000,0.000015375000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000020906000000,0.000006684000000,0.000006288000000,0.000019721000000,0.000008265000000,0.000011425000000,0.000033153000000,0.000010634000000
0.000002338000000,0.000015375000000,0.000007475000000,0.000001548000000,0.000002734000000,0.000021301000000,0.000006685000000,0.000004709000000,0.000019326000000,0.000007869000000,0.000011820000000,0.000031968000000,0.000010240000000
0.000002338000000,0.000018931000000,0.000007475000000,0.000001548000000,0.000002734000000,0.000020511000000,0.000007079000000,0.000016956000000,0.000019326000000,0.000007870000000,0.000011425000000,0.000052116000000,0.000010240000000
0.000002339000000,0.000016166000000,0.000007474000000,0.000001548000000,0.000003129000000,0.000019326000000,0.000007079000000,0.000003524000000,0.000019721000000,0.000008660000000,0.000011425000000,0.000096363000000,0.000010635000000
