"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002026066667,0.000015793000000,0.000008448800000,0.000001338565217,0.000002565583333,0.000017961500000,0.000006394400000,0.000002906545455,0.000017961500000,0.000006315400000,0.000016451333333,0.000031972000000,0.000010067000000
0.000001999733333,0.000014213000000,0.000006473400000,0.000001338521739,0.000002565583333,0.000016973500000,0.000006236400000,0.000002942454545,0.000017566500000,0.000006315400000,0.000014081333333,0.000029601000000,0.000009079500000
0.000001999733333,0.000013686000000,0.000006236400000,0.000001252652174,0.000002499750000,0.000017171000000,0.000006157400000,0.000002978363636,0.000017171000000,0.000006157400000,0.000013686333333,0.000029997000000,0.000008684250000
0.000001973466667,0.000013554333333,0.000006157400000,0.000001304217391,0.000002532583333,0.000017764000000,0.000006236200000,0.000002942454545,0.000016776000000,0.000006236200000,0.000013291000000,0.000061206000000,0.000009079500000
0.000002921600000,0.000013422666667,0.000006236400000,0.000001287043478,0.000002499750000,0.000016381000000,0.000006236400000,0.000002942454545,0.000016973500000,0.000006789400000,0.000013817666667,0.000029997000000,0.000008388250000
0.000001999733333,0.000013422666667,0.000006157400000,0.000001304217391,0.000002532666667,0.000016381000000,0.000006157400000,0.000002978363636,0.000017566500000,0.000006394400000,0.000013949666667,0.000028811000000,0.000008487000000
0.000002026133333,0.000017900333333,0.000006315400000,0.000001235478261,0.000002565583333,0.000016776500000,0.000006236400000,0.000002906545455,0.000017566000000,0.000006157200000,0.000013422666667,0.000029206000000,0.000008190500000
0.000001999800000,0.000013422666667,0.000006157400000,0.000001321347826,0.000002598500000,0.000026455000000,0.000006236200000,0.000002942454545,0.000017763500000,0.000006236400000,0.000013949333333,0.000028811000000,0.000008783000000
0.000001973466667,0.000013159333333,0.000006078400000,0.000001321391304,0.000002598416667,0.000016973500000,0.000010108000000,0.000002978363636,0.000017566500000,0.000006236400000,0.000013291333333,0.000028021000000,0.000008684250000
0.000001999800000,0.000013027666667,0.000005999200000,0.000001304217391,0.000002499750000,0.000017369000000,0.000006236400000,0.000002906545455,0.000017368500000,0.000006394400000,0.000013554333333,0.000027627000000,0.000008684500000
0.000001999800000,0.000013027666667,0.000006157400000,0.000001390086957,0.000005100583333,0.000017171500000,0.000006236400000,0.000006031181818,0.000016776000000,0.000006394400000,0.000013159333333,0.000027626000000,0.000008388250000
0.000001973400000,0.000013159333333,0.000006552400000,0.000001252695652,0.000002532666667,0.000016776500000,0.000006078200000,0.000002906545455,0.000016579000000,0.000006394400000,0.000018163333333,0.000041058000000,0.000008486750000
0.000002026133333,0.000013817666667,0.000006078400000,0.000001338565217,0.000002532583333,0.000016578500000,0.000005920400000,0.000002906545455,0.000016776000000,0.000013189400000,0.000013159333333,0.000027231000000,0.000008190500000
0.000001999800000,0.000013422666667,0.000006236400000,0.000001304173913,0.000002532583333,0.000017368500000,0.000006157400000,0.000002942454545,0.000016973500000,0.000006552400000,0.000013291000000,0.000027627000000,0.000008684250000
0.000001999733333,0.000013422666667,0.000006236200000,0.000001338565217,0.000002532666667,0.000016578500000,0.000006157400000,0.000002942454545,0.000017369000000,0.000007184400000,0.000013159333333,0.000027626000000,0.000008783000000
0.000001999800000,0.000013291000000,0.000006078400000,0.000001476000000,0.000002664250000,0.000016578500000,0.000005999400000,0.000002906545455,0.000025072000000,0.000006631400000,0.000013291000000,0.000027626000000,0.000008388000000
0.000001973466667,0.000013686333333,0.000010424000000,0.000001304217391,0.000002631416667,0.000016776500000,0.000005999400000,0.000002906545455,0.000016776000000,0.000006236400000,0.000013422666667,0.000028022000000,0.000008783250000
0.000001999800000,0.000013159333333,0.000021090800000,0.000001287043478,0.000002697250000,0.000017369000000,0.000006236400000,0.000002906545455,0.000016381000000,0.000007579600000,0.000013949333333,0.000028022000000,0.000008289250000
0.000001999800000,0.000013817666667,0.000009792000000,0.000002712695652,0.000002598500000,0.000017171500000,0.000006157200000,0.000002906545455,0.000016973500000,0.000006157400000,0.000013422666667,0.000027231000000,0.000008190500000
0.000001999800000,0.000013554666667,0.000006789400000,0.000001338565217,0.000002466750000,0.000016578500000,0.000014611600000,0.000002834636364,0.000016776000000,0.000006552400000,0.000028698333333,0.000026836000000,0.000008585500000
0.000001999800000,0.000013291333333,0.000006315400000,0.000001475956522,0.000003684916667,0.000017171000000,0.000006236400000,0.000002942454545,0.000017171000000,0.000006394400000,0.000013159333333,0.000027231000000,0.000008388250000
0.000001973466667,0.000013291000000,0.000006078400000,0.000001269826087,0.000002664333333,0.000016578500000,0.000006236400000,0.000002906545455,0.000016578500000,0.000006394400000,0.000013159333333,0.000028416000000,0.000008684250000
