"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000034733000000,0.000017351000000,0.000001943000000,0.000021302000000,0.000005499000000,0.000010635000000,0.000020907000000,0.000003918000000,0.000010635000000,0.000013005000000,0.000015375000000
0.000033943000000,0.000011030000000,0.000001153000000,0.000075029000000,0.000005104000000,0.000008659000000,0.000019326000000,0.000003128000000,0.000022092000000,0.000010239000000,0.000011425000000
0.000031178000000,0.000010239000000,0.000001549000000,0.000020511000000,0.000005104000000,0.000008264000000,0.000019721000000,0.000003129000000,0.000008660000000,0.000009055000000,0.000010635000000
0.000043425000000,0.000009054000000,0.000001548000000,0.000020116000000,0.000003918000000,0.000008265000000,0.000019326000000,0.000003128000000,0.000008659000000,0.000008264000000,0.000010239000000
0.000030783000000,0.000009055000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000008264000000,0.000019326000000,0.000003128000000,0.000008265000000,0.000007474000000,0.000010239000000
0.000029993000000,0.000008264000000,0.000001549000000,0.000020117000000,0.000003919000000,0.000007869000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000007474000000,0.000010239000000
0.000029598000000,0.000008265000000,0.000001548000000,0.000039079000000,0.000004314000000,0.000011425000000,0.000018931000000,0.000003129000000,0.000008264000000,0.000007079000000,0.000009054000000
0.000029992000000,0.000008265000000,0.000001549000000,0.000020511000000,0.000003918000000,0.000007870000000,0.000018931000000,0.000003128000000,0.000008659000000,0.000007079000000,0.000008265000000
0.000029597000000,0.000008264000000,0.000001153000000,0.000019721000000,0.000003918000000,0.000008265000000,0.000019721000000,0.000003128000000,0.000008264000000,0.000029202000000,0.000008659000000
0.000029597000000,0.000024462000000,0.000001153000000,0.000020116000000,0.000003919000000,0.000007869000000,0.000018931000000,0.000003128000000,0.000008264000000,0.000008264000000,0.000008659000000
0.000030783000000,0.000008265000000,0.000001153000000,0.000019721000000,0.000003919000000,0.000007869000000,0.000018931000000,0.000003128000000,0.000007869000000,0.000007869000000,0.000009845000000
0.000029598000000,0.000007869000000,0.000001153000000,0.000020116000000,0.000003919000000,0.000008264000000,0.000019326000000,0.000003128000000,0.000008265000000,0.000007080000000,0.000010240000000
0.000029598000000,0.000007870000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000007869000000,0.000019721000000,0.000003128000000,0.000008264000000,0.000008265000000,0.000009449000000
0.000029992000000,0.000007869000000,0.000001153000000,0.000019721000000,0.000003918000000,0.000007869000000,0.000019326000000,0.000003129000000,0.000008265000000,0.000007474000000,0.000008659000000
0.000030388000000,0.000007474000000,0.000001548000000,0.000019722000000,0.000003523000000,0.000008264000000,0.000056067000000,0.000003129000000,0.000009055000000,0.000029598000000,0.000008659000000
0.000053696000000,0.000007869000000,0.000001153000000,0.000019721000000,0.000003919000000,0.000008265000000,0.000019721000000,0.000003128000000,0.000008264000000,0.000021301000000,0.000008660000000
0.000029993000000,0.000024066000000,0.000001548000000,0.000020116000000,0.000003524000000,0.000007869000000,0.000020116000000,0.000003128000000,0.000008265000000,0.000025647000000,0.000008265000000
0.000029598000000,0.000007869000000,0.000001548000000,0.000020906000000,0.000005499000000,0.000007870000000,0.000020116000000,0.000003128000000,0.000008265000000,0.000027227000000,0.000008660000000
0.000029597000000,0.000008265000000,0.000001549000000,0.000019721000000,0.000005104000000,0.000008265000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000026437000000,0.000008264000000
0.000029598000000,0.000008659000000,0.000001153000000,0.000020512000000,0.000003919000000,0.000008265000000,0.000018931000000,0.000003128000000,0.000008659000000,0.000008659000000,0.000007869000000
0.000031573000000,0.000008264000000,0.000001548000000,0.000020116000000,0.000005499000000,0.000008264000000,0.000018931000000,0.000003128000000,0.000007869000000,0.000008264000000,0.000008264000000
0.000029203000000,0.000008265000000,0.000001153000000,0.000020116000000,0.000003524000000,0.000007869000000,0.000019327000000,0.000003524000000,0.000007869000000,0.000007474000000,0.000030388000000
0.000029992000000,0.000007869000000,0.000001548000000,0.000020117000000,0.000004709000000,0.000007869000000,0.000018931000000,0.000003128000000,0.000007869000000,0.000006684000000,0.000008264000000
0.000029993000000,0.000007870000000,0.000001154000000,0.000033548000000,0.000003524000000,0.000008264000000,0.000018931000000,0.000003129000000,0.000008264000000,0.000007474000000,0.000008265000000
0.000050536000000,0.000007869000000,0.000001153000000,0.000019722000000,0.000003919000000,0.000008265000000,0.000019326000000,0.000003128000000,0.000008264000000,0.000007079000000,0.000009055000000
0.000029598000000,0.000008264000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000007869000000,0.000042240000000,0.000003128000000,0.000008264000000,0.000008264000000,0.000008264000000
0.000029202000000,0.000008264000000,0.000001153000000,0.000020116000000,0.000003918000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000007079000000,0.000008264000000
0.000029203000000,0.000008659000000,0.000001548000000,0.000020116000000,0.000005103000000,0.000008264000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000006684000000,0.000008659000000
0.000029598000000,0.000007869000000,0.000001548000000,0.000020116000000,0.000005104000000,0.000007870000000,0.000019326000000,0.000003128000000,0.000021301000000,0.000007079000000,0.000009449000000
0.000067128000000,0.000008264000000,0.000001548000000,0.000019721000000,0.000003919000000,0.000008264000000,0.000019326000000,0.000003128000000,0.000008659000000,0.000008659000000,0.000008660000000
0.000029992000000,0.000024857000000,0.000001153000000,0.000019721000000,0.000003523000000,0.000008264000000,0.000018931000000,0.000003129000000,0.000008264000000,0.000007474000000,0.000008265000000
0.000029598000000,0.000007869000000,0.000001548000000,0.000020116000000,0.000003524000000,0.000008264000000,0.000019326000000,0.000003129000000,0.000008265000000,0.000007079000000,0.000008265000000
0.000029993000000,0.000007869000000,0.000001548000000,0.000019721000000,0.000003523000000,0.000023277000000,0.000019721000000,0.000003129000000,0.000008264000000,0.000007079000000,0.000008660000000
