"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member variable","oolua - return userdata"
0.000037106000000,0.000021699000000,0.000018143000000,0.000001550000000,0.000004315000000,0.000018933000000,0.000011427000000,0.000003921000000,0.000018538000000,0.000010241000000,0.000049748000000,0.000039872000000
0.000031575000000,0.000018537000000,0.000009846000000,0.000001551000000,0.000003526000000,0.000018538000000,0.000008266000000,0.000003131000000,0.000018933000000,0.000007872000000,0.000029205000000,0.000033155000000
0.000031180000000,0.000018933000000,0.000026439000000,0.000001550000000,0.000003525000000,0.000018142000000,0.000024464000000,0.000003526000000,0.000018143000000,0.000008266000000,0.000012612000000,0.000033945000000
0.000030785000000,0.000053303000000,0.000009452000000,0.000001550000000,0.000003526000000,0.000018538000000,0.000007871000000,0.000003131000000,0.000018142000000,0.000007476000000,0.000012217000000,0.000033155000000
0.000030390000000,0.000017748000000,0.000009056000000,0.000001550000000,0.000003920000000,0.000075427000000,0.000007871000000,0.000003131000000,0.000019328000000,0.000008266000000,0.000011427000000,0.000032760000000
0.000030785000000,0.000017748000000,0.000008661000000,0.000001550000000,0.000003525000000,0.000019328000000,0.000007872000000,0.000002735000000,0.000020118000000,0.000007476000000,0.000012612000000,0.000033551000000
0.000030785000000,0.000016958000000,0.000008266000000,0.000001550000000,0.000003526000000,0.000019724000000,0.000007871000000,0.000003526000000,0.000017747000000,0.000008266000000,0.000011822000000,0.000033155000000
0.000031575000000,0.000020909000000,0.000008266000000,0.000001550000000,0.000003525000000,0.000019328000000,0.000007476000000,0.000003131000000,0.000017748000000,0.000007872000000,0.000012216000000,0.000033155000000
0.000030785000000,0.000017748000000,0.000008662000000,0.000001551000000,0.000003525000000,0.000020909000000,0.000007871000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000011822000000,0.000034340000000
0.000030784000000,0.000017748000000,0.000008661000000,0.000001155000000,0.000003525000000,0.000019328000000,0.000007476000000,0.000003526000000,0.000017748000000,0.000007871000000,0.000025254000000,0.000033155000000
0.000030785000000,0.000017748000000,0.000008267000000,0.000001550000000,0.000003526000000,0.000018538000000,0.000007872000000,0.000003526000000,0.000031180000000,0.000008267000000,0.000030784000000,0.000054489000000
0.000030390000000,0.000017748000000,0.000008661000000,0.000001550000000,0.000003525000000,0.000018538000000,0.000007476000000,0.000003130000000,0.000019328000000,0.000007871000000,0.000012217000000,0.000033155000000
